Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2089,1137.5956,1097.4593,1114.2327
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1856,1150.1761,1136.9970,1142.3884
2001-01-17,1102.2520,1102.2520,1075.2948,1080.0872
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2467,1105.2467,1066.3085,1072.2990
2001-01-22,1068.1062,1068.1062,1016.5879,1053.7290
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8322,1117.2284,1108.2427,1111.2379
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2611,1096.2611,1074.6953,1090.2706
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4121,1127.4121,1120.2235,1120.8225
2001-02-05,1126.8127,1144.1852,1121.4213,1135.7985
2001-02-06,1114.8319,1116.0300,1093.2661,1108.2423
2001-02-07,1122.0203,1128.0108,1119.6241,1122.0203
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7989,1148.9780,1133.4027,1142.9875
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9538,1196.9016,1162.7557,1183.1234
2001-02-19,1161.5576,1186.1187,1161.5576,1186.1187
2001-02-20,1183.1240,1183.7230,1157.3648,1162.1572
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7988,1167.5484,1121.4216,1165.1522
2001-02-27,1150.1759,1160.3597,1150.1759,1160.3597
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2754,1089.6716,1080.0868,1084.2802
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4598,1101.6532,1087.8750,1101.6532
2001-03-07,1142.9876,1166.3506,1135.2000,1162.1572
2001-03-08,1179.5294,1179.5294,1150.1760,1165.1522
2001-03-09,1177.1330,1191.5102,1162.1567,1190.9111
2001-03-12,1166.3503,1172.9399,1162.7560,1165.1522
2001-03-13,1134.0019,1164.5534,1126.8133,1162.1572
2001-03-14,1162.1572,1162.1572,1162.1572,1162.1572
2001-03-15,1138.1951,1192.1096,1132.8036,1188.5153
2001-03-16,1198.1001,1308.3253,1198.1001,1276.5757
2001-03-19,1246.6233,1293.9482,1240.0337,1282.5663
2001-03-20,1282.5663,1282.5663,1282.5663,1282.5663
2001-03-21,1250.2172,1273.5802,1236.4391,1247.8210
2001-03-22,1246.6230,1252.0145,1198.1000,1201.0952
2001-03-23,1185.5199,1216.6705,1185.5199,1201.0952
2001-03-26,1252.0142,1257.4056,1204.0902,1257.4056
2001-03-27,1273.0256,1273.0256,1223.7627,1223.7627
2001-03-28,1231.5728,1231.5728,1207.5421,1215.9529
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1542,1249.5956,1217.1542,1229.1696
2001-04-02,1237.5809,1260.4100,1223.7632,1258.0070
2001-04-03,1261.0105,1310.8741,1261.0105,1310.8741
2001-04-04,1296.4557,1320.4864,1286.8434,1297.6572
