Date,Open,High,Low,Close
2001-01-04,1104.6482,1138.1950,1090.2710,1135.1997
2001-01-05,1126.2137,1152.5719,1117.8270,1152.5719
2001-01-08,1152.5719,1152.5719,1152.5719,1152.5719
2001-01-09,1129.2092,1137.5959,1097.4595,1114.2329
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1852,1150.1757,1136.9966,1142.3881
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0538,1103.4500,1090.2709,1100.4547
2001-01-19,1105.2472,1105.2472,1066.3089,1072.2994
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8321,1117.2283,1108.2425,1111.2378
2001-01-25,1106.4453,1106.4453,1084.2805,1104.6482
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8321,1129.2093,1114.8321,1128.6102
2001-02-02,1127.4117,1127.4117,1120.2231,1120.8221
2001-02-05,1126.8130,1144.1854,1121.4215,1135.7987
2001-02-06,1114.8316,1116.0297,1093.2658,1108.2421
2001-02-07,1122.0206,1128.0111,1119.6244,1122.0206
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7988,1148.9779,1133.4026,1142.9874
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1713,1171.1428,1153.1713,1154.3694
2001-02-16,1163.9543,1196.9021,1162.7562,1183.1239
