Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2141,1152.5723,1117.8274,1152.5723
2001-01-08,1152.5723,1152.5723,1152.5723,1152.5723
2001-01-09,1129.2087,1137.5954,1097.4590,1114.2324
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2615,1099.2567,1077.0919,1099.2567
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2472,1105.2472,1066.3089,1072.2994
2001-01-22,1068.1056,1068.1056,1016.5873,1053.7284
2001-01-23,1053.7287,1096.2612,1048.9363,1090.8698
2001-01-24,1114.8316,1117.2278,1108.2421,1111.2373
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6289,1129.8080,1102.2517,1124.4165
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4116,1127.4116,1120.2230,1120.8220
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7942,1139.9923,1129.2094,1134.0018
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1710,1171.1425,1153.1710,1154.3691
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5575,1186.1185,1161.5575,1186.1185
2001-02-20,1183.1239,1183.7229,1157.3647,1162.1571
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
2001-02-26,1135.7990,1167.5487,1121.4218,1165.1525
2001-02-27,1150.1761,1160.3600,1150.1761,1160.3600
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9875,1144.1856,1108.2426,1119.0255
2001-03-02,1087.2753,1089.6715,1080.0867,1084.2800
2001-03-05,1082.4834,1105.2473,1079.4881,1085.4786
2001-03-06,1097.4598,1101.6532,1087.8750,1101.6532
2001-03-07,1142.9875,1166.3505,1135.1999,1162.1571
2001-03-08,1179.5297,1179.5297,1150.1762,1165.1525
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3506,1172.9401,1162.7563,1165.1525
2001-03-13,1134.0018,1164.5533,1126.8132,1162.1571
2001-03-14,1162.1571,1162.1571,1162.1571,1162.1571
