Date,Open,High,Low,Close
2001-01-04,1104.6478,1138.1946,1090.2706,1135.1993
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4308,1115.4308,1078.2897,1107.0441
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1852,1150.1757,1136.9966,1142.3881
2001-01-17,1102.2516,1102.2516,1075.2944,1080.0868
2001-01-18,1101.0539,1103.4501,1090.2710,1100.4548
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1063,1068.1063,1016.5880,1053.7291
2001-01-23,1053.7287,1096.2612,1048.9363,1090.8698
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4117,1127.4117,1120.2231,1120.8221
2001-02-05,1126.8130,1144.1854,1121.4215,1135.7987
2001-02-06,1114.8316,1116.0297,1093.2658,1108.2421
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7936,1139.9917,1129.2088,1134.0012
2001-02-09,1132.2046,1144.1856,1126.8132,1137.5961
2001-02-12,1137.5961,1137.5961,1137.5961,1137.5961
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0251,1154.9681,1119.0251,1141.1899
2001-02-15,1153.1708,1171.1423,1153.1708,1154.3689
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5578,1186.1189,1161.5578,1186.1189
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0113,1139.9923,1126.8132,1134.6008
2001-02-26,1135.7988,1167.5484,1121.4216,1165.1522
2001-02-27,1150.1759,1160.3597,1150.1759,1160.3597
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
