Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2138,1152.5720,1117.8271,1152.5720
2001-01-08,1152.5720,1152.5720,1152.5720,1152.5720
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4311,1115.4311,1078.2900,1107.0444
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2421,1135.1994,1105.8459,1123.2184
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1856,1150.1761,1136.9970,1142.3884
2001-01-17,1102.2515,1102.2515,1075.2943,1080.0867
2001-01-18,1101.0539,1103.4501,1090.2710,1100.4548
2001-01-19,1105.2468,1105.2468,1066.3086,1072.2991
2001-01-22,1068.1062,1068.1062,1016.5879,1053.7290
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4455,1106.4455,1084.2806,1104.6483
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2421,1123.2184,1106.4450,1123.2184
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6290,1129.8081,1102.2518,1124.4166
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4116,1127.4116,1120.2230,1120.8220
2001-02-05,1126.8127,1144.1852,1121.4213,1135.7985
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0203,1128.0108,1119.6241,1122.0203
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0251,1154.9681,1119.0251,1141.1899
2001-02-15,1153.1709,1171.1424,1153.1709,1154.3690
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5576,1186.1187,1161.5576,1186.1187
2001-02-20,1183.1235,1183.7225,1157.3643,1162.1567
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0109,1139.9919,1126.8128,1134.6005
2001-02-26,1135.7989,1167.5485,1121.4217,1165.1523
2001-02-27,1150.1759,1160.3597,1150.1759,1160.3597
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9870,1144.1851,1108.2421,1119.0250
2001-03-02,1087.2758,1089.6720,1080.0872,1084.2805
2001-03-05,1082.4830,1105.2469,1079.4878,1085.4783
2001-03-06,1097.4591,1101.6525,1087.8743,1101.6525
2001-03-07,1142.9871,1166.3501,1135.1995,1162.1567
2001-03-08,1179.5295,1179.5295,1150.1761,1165.1523
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3504,1172.9400,1162.7561,1165.1523
2001-03-13,1134.0014,1164.5529,1126.8128,1162.1567
2001-03-14,1162.1567,1162.1567,1162.1567,1162.1567
2001-03-15,1138.1948,1192.1093,1132.8034,1188.5150
2001-03-16,1198.0999,1308.3251,1198.0999,1276.5754
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2169,1273.5798,1236.4387,1247.8207
2001-03-22,1246.6230,1252.0145,1198.1000,1201.0952
2001-03-23,1185.5199,1216.6705,1185.5199,1201.0952
2001-03-26,1252.0146,1257.4060,1204.0906,1257.4060
2001-03-27,1273.0260,1273.0260,1223.7631,1223.7631
2001-03-28,1231.5730,1231.5730,1207.5423,1215.9530
2001-03-29,1198.5308,1227.3677,1188.9185,1197.9301
2001-03-30,1217.1548,1249.5963,1217.1548,1229.1702
2001-04-02,1237.5803,1260.4094,1223.7626,1258.0063
2001-04-03,1261.0103,1310.8740,1261.0103,1310.8740
2001-04-04,1296.4558,1320.4865,1286.8435,1297.6573
2001-04-05,1312.0758,1312.0758,1297.6573,1297.6573
2001-04-06,1309.0722,1309.0722,1273.0261,1273.0261
2001-04-09,1263.4137,1272.4252,1223.7631,1234.5769
2001-04-10,1237.5807,1237.5807,1195.5270,1195.5270
2001-04-11,1224.9646,1224.9646,1195.5270,1195.5270
2001-04-12,1234.5766,1234.5766,1193.1237,1196.7283
2001-04-13,1184.7131,1184.7131,1140.2563,1145.6632
2001-04-16,1136.6515,1141.4576,1123.4346,1141.4576
2001-04-17,1141.4577,1178.1045,1141.4577,1178.1045
2001-04-18,1131.8451,1291.6491,1116.2252,1278.4323
2001-04-19,1291.6494,1327.0947,1232.1734,1247.1926
2001-04-20,1212.9491,1219.5575,1156.4769,1181.1084
2001-04-23,1162.4844,1172.6975,1143.2599,1163.0852
2001-04-24,1158.8800,1165.4884,1146.2639,1165.4884
2001-04-25,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-26,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-27,1189.5192,1190.7207,1184.7130,1189.5192
2001-04-30,1189.5192,1189.5192,1189.5192,1189.5192
2001-05-01,1226.7666,1254.4019,1224.9643,1250.1965
2001-05-02,1260.4099,1298.8591,1249.5961,1294.6537
2001-05-03,1294.6537,1294.6537,1294.6537,1294.6537
2001-05-04,1294.6537,1294.6537,1294.6537,1294.6537
2001-05-07,1282.0372,1324.6917,1282.0372,1313.2771
2001-05-08,1297.6572,1298.8587,1283.2388,1290.4480
2001-05-09,1273.6261,1303.6645,1225.5648,1227.3671
2001-05-10,1227.3673,1254.4018,1227.3673,1236.3788
2001-05-11,1257.4053,1284.4398,1249.5953,1249.5953
2001-05-14,1262.8128,1262.8128,1248.9951,1253.8013
2001-05-15,1254.4016,1254.4016,1235.1771,1240.5840
2001-05-16,1231.5725,1235.7779,1201.5342,1201.5342
2001-05-17,1237.5807,1237.5807,1214.7515,1231.5730
2001-05-18,1250.7976,1276.0299,1245.9915,1259.2084
2001-05-21,1270.6228,1273.6266,1251.9990,1253.8013
2001-05-22,1297.0562,1321.6876,1297.0562,1310.2731
