Date,Open,High,Low,Close
2001-01-04,1104.6479,1138.1947,1090.2707,1135.1995
2001-01-05,1126.2136,1152.5718,1117.8269,1152.5718
2001-01-08,1152.5718,1152.5718,1152.5718,1152.5718
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2421,1135.1994,1105.8459,1123.2184
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1853,1150.1758,1136.9967,1142.3882
2001-01-17,1102.2516,1102.2516,1075.2944,1080.0868
2001-01-18,1101.0535,1103.4497,1090.2706,1100.4545
2001-01-19,1105.2476,1105.2476,1066.3093,1072.2998
2001-01-22,1068.1062,1068.1062,1016.5879,1053.7290
2001-01-23,1053.7285,1096.2611,1048.9361,1090.8696
2001-01-24,1114.8321,1117.2283,1108.2425,1111.2378
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2421,1123.2184,1106.4450,1123.2184
2001-01-30,1132.8036,1144.1856,1105.2473,1112.4359
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8321,1129.2093,1114.8321,1128.6102
2001-02-02,1127.4121,1127.4121,1120.2235,1120.8225
2001-02-05,1126.8124,1144.1848,1121.4209,1135.7981
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7940,1139.9921,1129.2092,1134.0016
2001-02-09,1132.2046,1144.1856,1126.8132,1137.5961
2001-02-12,1137.5961,1137.5961,1137.5961,1137.5961
2001-02-13,1135.7988,1148.9779,1133.4026,1142.9874
2001-02-14,1119.0251,1154.9681,1119.0251,1141.1899
2001-02-15,1153.1707,1171.1422,1153.1707,1154.3688
2001-02-16,1163.9538,1196.9016,1162.7557,1183.1234
2001-02-19,1161.5580,1186.1190,1161.5580,1186.1190
2001-02-20,1183.1234,1183.7224,1157.3642,1162.1566
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3979,1141.7893,1129.8083,1132.8036
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7987,1167.5483,1121.4215,1165.1521
2001-02-27,1150.1757,1160.3595,1150.1757,1160.3595
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9873,1144.1854,1108.2424,1119.0253
2001-03-02,1087.2756,1089.6718,1080.0870,1084.2804
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4598,1101.6532,1087.8750,1101.6532
2001-03-07,1142.9870,1166.3500,1135.1994,1162.1566
2001-03-08,1179.5293,1179.5293,1150.1759,1165.1521
2001-03-09,1177.1332,1191.5104,1162.1570,1190.9114
2001-03-12,1166.3502,1172.9397,1162.7559,1165.1521
2001-03-13,1134.0013,1164.5528,1126.8127,1162.1566
2001-03-14,1162.1566,1162.1566,1162.1566,1162.1566
2001-03-15,1138.1948,1192.1093,1132.8034,1188.5150
2001-03-16,1198.0998,1308.3250,1198.0998,1276.5753
2001-03-19,1246.6230,1293.9480,1240.0335,1282.5660
2001-03-20,1282.5660,1282.5660,1282.5660,1282.5660
2001-03-21,1250.2168,1273.5797,1236.4386,1247.8206
2001-03-22,1246.6230,1252.0145,1198.1000,1201.0952
2001-03-23,1185.5199,1216.6705,1185.5199,1201.0952
2001-03-26,1252.0141,1257.4055,1204.0901,1257.4055
2001-03-27,1273.0259,1273.0259,1223.7629,1223.7629
2001-03-28,1231.5731,1231.5731,1207.5424,1215.9531
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5803,1260.4094,1223.7626,1258.0063
2001-04-03,1261.0106,1310.8743,1261.0106,1310.8743
2001-04-04,1296.4557,1320.4864,1286.8434,1297.6572
2001-04-05,1312.0756,1312.0756,1297.6572,1297.6572
2001-04-06,1309.0719,1309.0719,1273.0259,1273.0259
2001-04-09,1263.4136,1272.4251,1223.7630,1234.5768
2001-04-10,1237.5804,1237.5804,1195.5267,1195.5267
2001-04-11,1224.9643,1224.9643,1195.5267,1195.5267
2001-04-12,1234.5767,1234.5767,1193.1238,1196.7284
2001-04-13,1184.7133,1184.7133,1140.2565,1145.6635
2001-04-16,1136.6514,1141.4575,1123.4345,1141.4575
2001-04-17,1141.4578,1178.1046,1141.4578,1178.1046
2001-04-18,1131.8451,1291.6491,1116.2252,1278.4323
2001-04-19,1291.6496,1327.0949,1232.1737,1247.1929
2001-04-20,1212.9491,1219.5575,1156.4769,1181.1084
2001-04-23,1162.4846,1172.6976,1143.2600,1163.0853
2001-04-24,1158.8797,1165.4882,1146.2636,1165.4882
2001-04-25,1167.8914,1180.5075,1162.4845,1175.1006
2001-04-26,1167.8914,1180.5075,1162.4845,1175.1006
2001-04-27,1189.5195,1190.7211,1184.7134,1189.5195
2001-04-30,1189.5195,1189.5195,1189.5195,1189.5195
2001-05-01,1226.7664,1254.4017,1224.9641,1250.1963
2001-05-02,1260.4096,1298.8587,1249.5958,1294.6533
2001-05-03,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-04,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-07,1282.0368,1324.6913,1282.0368,1313.2767
2001-05-08,1297.6568,1298.8584,1283.2384,1290.4476
2001-05-09,1273.6269,1303.6653,1225.5655,1227.3678
2001-05-10,1227.3672,1254.4017,1227.3672,1236.3787
2001-05-11,1257.4060,1284.4406,1249.5961,1249.5961
2001-05-14,1262.8127,1262.8127,1248.9950,1253.8011
2001-05-15,1254.4016,1254.4016,1235.1771,1240.5840
2001-05-16,1231.5730,1235.7784,1201.5347,1201.5347
2001-05-17,1237.5803,1237.5803,1214.7512,1231.5726
2001-05-18,1250.7971,1276.0294,1245.9910,1259.2079
2001-05-21,1270.6226,1273.6265,1251.9988,1253.8011
2001-05-22,1297.0564,1321.6879,1297.0564,1310.2733
2001-05-23,1318.0830,1353.5283,1283.8393,1285.6416
2001-05-24,1261.0106,1347.5211,1261.0106,1284.4406
2001-05-25,1337.3078,1348.1216,1317.4825,1340.3116
2001-05-28,1336.7070,1416.0083,1336.1063,1381.1638
2001-05-29,1399.7874,1426.2212,1399.7874,1414.2058
2001-05-30,1384.1674,1385.3690,1357.7337,1372.1521
2001-05-31,1349.3230,1412.4036,1349.3230,1370.3499
2001-06-01,1358.9358,1363.7419,1355.3312,1355.3312
2001-06-04,1373.3542,1417.8110,1373.3542,1406.9972
2001-06-05,1388.9740,1388.9740,1345.7187,1358.3348
2001-06-06,1388.3735,1392.5788,1375.7574,1388.9742
2001-06-07,1381.1638,1381.1638,1367.3462,1373.9546
2001-06-08,1381.7645,1387.7722,1351.7262,1366.7454
2001-06-11,1364.3427,1373.3542,1360.1373,1369.1488
2001-06-12,1354.1295,1354.1295,1321.6881,1321.6881
