Date,Open,High,Low,Close
2001-01-04,1104.6482,1138.1950,1090.2710,1135.1997
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2093,1137.5960,1097.4596,1114.2330
2001-01-10,1115.4308,1115.4308,1078.2897,1107.0441
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2043,1144.1853,1126.2138,1144.1853
2001-01-16,1144.1857,1150.1762,1136.9971,1142.3885
2001-01-17,1102.2515,1102.2515,1075.2943,1080.0867
2001-01-18,1101.0540,1103.4502,1090.2711,1100.4550
2001-01-19,1105.2476,1105.2476,1066.3093,1072.2998
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7287,1096.2612,1048.9363,1090.8698
2001-01-24,1114.8317,1117.2279,1108.2422,1111.2374
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2613,1096.2613,1074.6955,1090.2708
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8031,1144.1851,1105.2468,1112.4354
2001-01-31,1116.6293,1129.8084,1102.2521,1124.4170
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4121,1127.4121,1120.2235,1120.8225
2001-02-05,1126.8131,1144.1855,1121.4216,1135.7988
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0206,1128.0111,1119.6244,1122.0206
2001-02-08,1138.7940,1139.9921,1129.2092,1134.0016
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1710,1171.1425,1153.1710,1154.3691
2001-02-16,1163.9542,1196.9019,1162.7561,1183.1238
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
2001-02-21,1153.1711,1153.1711,1137.5958,1144.1853
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7988,1167.5484,1121.4216,1165.1522
2001-02-27,1150.1759,1160.3597,1150.1759,1160.3597
2001-02-28,1144.1853,1151.3739,1138.1948,1144.1853
2001-03-01,1142.9873,1144.1854,1108.2424,1119.0253
2001-03-02,1087.2754,1089.6716,1080.0868,1084.2802
2001-03-05,1082.4834,1105.2473,1079.4881,1085.4786
2001-03-06,1097.4594,1101.6527,1087.8746,1101.6527
2001-03-07,1142.9873,1166.3502,1135.1996,1162.1569
2001-03-08,1179.5294,1179.5294,1150.1760,1165.1522
2001-03-09,1177.1333,1191.5105,1162.1571,1190.9115
2001-03-12,1166.3503,1172.9399,1162.7560,1165.1522
2001-03-13,1134.0015,1164.5531,1126.8129,1162.1569
2001-03-14,1162.1569,1162.1569,1162.1569,1162.1569
2001-03-15,1138.1948,1192.1093,1132.8034,1188.5150
2001-03-16,1198.0996,1308.3247,1198.0996,1276.5751
2001-03-19,1246.6227,1293.9476,1240.0331,1282.5657
2001-03-20,1282.5657,1282.5657,1282.5657,1282.5657
2001-03-21,1250.2166,1273.5796,1236.4385,1247.8204
2001-03-22,1246.6231,1252.0146,1198.1001,1201.0953
2001-03-23,1185.5200,1216.6706,1185.5200,1201.0953
2001-03-26,1252.0143,1257.4058,1204.0903,1257.4058
2001-03-27,1273.0260,1273.0260,1223.7631,1223.7631
2001-03-28,1231.5726,1231.5726,1207.5419,1215.9526
2001-03-29,1198.5311,1227.3679,1188.9188,1197.9303
2001-03-30,1217.1542,1249.5956,1217.1542,1229.1696
2001-04-02,1237.5806,1260.4098,1223.7630,1258.0067
2001-04-03,1261.0105,1310.8741,1261.0105,1310.8741
2001-04-04,1296.4557,1320.4864,1286.8434,1297.6572
2001-04-05,1312.0756,1312.0756,1297.6572,1297.6572
2001-04-06,1309.0723,1309.0723,1273.0262,1273.0262
2001-04-09,1263.4134,1272.4249,1223.7627,1234.5765
2001-04-10,1237.5803,1237.5803,1195.5266,1195.5266
2001-04-11,1224.9642,1224.9642,1195.5266,1195.5266
2001-04-12,1234.5766,1234.5766,1193.1237,1196.7283
2001-04-13,1184.7133,1184.7133,1140.2565,1145.6635
2001-04-16,1136.6511,1141.4573,1123.4343,1141.4573
2001-04-17,1141.4578,1178.1046,1141.4578,1178.1046
2001-04-18,1131.8451,1291.6491,1116.2252,1278.4323
2001-04-19,1291.6494,1327.0947,1232.1734,1247.1926
2001-04-20,1212.9494,1219.5579,1156.4773,1181.1088
2001-04-23,1162.4846,1172.6976,1143.2600,1163.0853
2001-04-24,1158.8800,1165.4884,1146.2639,1165.4884
2001-04-25,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-26,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-27,1189.5190,1190.7206,1184.7129,1189.5190
2001-04-30,1189.5190,1189.5190,1189.5190,1189.5190
2001-05-01,1226.7667,1254.4020,1224.9644,1250.1967
2001-05-02,1260.4098,1298.8589,1249.5960,1294.6536
2001-05-03,1294.6536,1294.6536,1294.6536,1294.6536
2001-05-04,1294.6536,1294.6536,1294.6536,1294.6536
2001-05-07,1282.0374,1324.6919,1282.0374,1313.2773
2001-05-08,1297.6573,1298.8589,1283.2389,1290.4481
2001-05-09,1273.6265,1303.6649,1225.5651,1227.3674
2001-05-10,1227.3676,1254.4022,1227.3676,1236.3792
2001-05-11,1257.4054,1284.4399,1249.5955,1249.5955
2001-05-14,1262.8125,1262.8125,1248.9949,1253.8010
2001-05-15,1254.4022,1254.4022,1235.1777,1240.5846
2001-05-16,1231.5728,1235.7782,1201.5344,1201.5344
2001-05-17,1237.5807,1237.5807,1214.7515,1231.5730
2001-05-18,1250.7974,1276.0296,1245.9913,1259.2081
2001-05-21,1270.6225,1273.6263,1251.9987,1253.8010
2001-05-22,1297.0562,1321.6876,1297.0562,1310.2731
2001-05-23,1318.0834,1353.5287,1283.8397,1285.6420
2001-05-24,1261.0101,1347.5206,1261.0101,1284.4401
2001-05-25,1337.3077,1348.1215,1317.4824,1340.3115
2001-05-28,1336.7074,1416.0087,1336.1066,1381.1642
2001-05-29,1399.7874,1426.2212,1399.7874,1414.2058
2001-05-30,1384.1676,1385.3691,1357.7338,1372.1522
2001-05-31,1349.3235,1412.4041,1349.3235,1370.3503
2001-06-01,1358.9353,1363.7414,1355.3307,1355.3307
2001-06-04,1373.3541,1417.8109,1373.3541,1406.9971
2001-06-05,1388.9738,1388.9738,1345.7186,1358.3347
2001-06-06,1388.3731,1392.5785,1375.7570,1388.9739
2001-06-07,1381.1640,1381.1640,1367.3464,1373.9548
2001-06-08,1381.7645,1387.7722,1351.7262,1366.7454
2001-06-11,1364.3423,1373.3538,1360.1369,1369.1484
2001-06-12,1354.1295,1354.1295,1321.6881,1321.6881
2001-06-13,1339.7111,1357.1333,1335.5057,1348.1218
2001-06-14,1343.3151,1393.7795,1343.3151,1385.3688
2001-06-15,1348.1215,1375.1561,1339.7108,1372.1522
2001-06-18,1354.1297,1401.5903,1354.1297,1401.5903
2001-06-19,1387.1719,1395.5826,1363.1412,1381.1642
2001-06-20,1384.7685,1384.7685,1368.5478,1376.3578
2001-06-21,1400.3887,1412.4041,1399.7880,1405.7957
2001-06-22,1435.8332,1495.9099,1433.4301,1495.9099
2001-06-25,1477.8875,1489.9028,1433.4307,1438.2368
2001-06-26,1441.8411,1443.6434,1434.6319,1441.8411
2001-06-27,1422.6167,1431.0275,1417.8106,1428.6244
2001-06-28,1403.9926,1405.1942,1370.3497,1375.7566
2001-06-29,1393.7797,1401.5897,1357.7337,1381.7644
2001-07-02,1396.1833,1411.8033,1389.5749,1402.7917
2001-07-03,1407.5977,1436.4346,1397.9855,1436.4346
2001-07-04,1431.6280,1431.6280,1420.2134,1423.8180
2001-07-05,1420.8146,1438.8376,1420.8146,1432.8300
2001-07-06,1432.8296,1473.6817,1432.8296,1449.0503
2001-07-09,1406.3962,1438.8376,1406.3962,1424.4192
2001-07-10,1424.4192,1425.6207,1399.7877,1423.2177
2001-07-11,1418.4115,1441.8414,1409.3999,1425.0199
2001-07-12,1402.7914,1402.7914,1378.7608,1384.7684
2001-07-13,1396.7834,1396.7834,1364.9427,1371.5511
2001-07-16,1378.7605,1388.3728,1373.9544,1379.9620
2001-07-17,1373.3541,1405.7956,1373.3541,1395.5825
2001-07-18,1406.9968,1408.7991,1381.7646,1390.7761
2001-07-19,1372.7533,1424.4193,1372.7533,1410.6017
2001-07-20,1410.6017,1410.6017,1410.6017,1410.6017
2001-07-23,1381.7648,1381.7648,1330.6996,1350.5249
2001-07-24,1332.5015,1351.7260,1321.6877,1334.9045
2001-07-25,1315.6799,1338.5090,1310.2730,1319.8853
2001-07-26,1315.0792,1315.0792,1280.8355,1310.2731
2001-07-27,1322.2890,1360.1374,1321.6883,1357.1335
2001-07-30,1386.5706,1402.1905,1379.3614,1386.5706
2001-07-31,1332.5017,1343.3155,1327.6956,1327.6956
2001-08-01,1309.6729,1315.6805,1291.6498,1315.6805
2001-08-02,1333.7032,1345.1177,1321.6878,1343.3154
2001-08-03,1326.4942,1341.5134,1319.8858,1321.6881
2001-08-06,1321.0874,1326.4944,1301.8629,1315.6805
2001-08-07,1288.0445,1303.0637,1288.0445,1303.0637
2001-08-08,1272.4248,1275.4287,1258.6072,1264.6149
2001-08-09,1210.5462,1231.5731,1210.5462,1225.5654
2001-08-10,1262.2118,1280.2348,1260.4095,1270.6226
