Date,Open,High,Low,Close
2001-01-04,1104.6483,1138.1951,1090.2711,1135.1998
2001-01-05,1126.2138,1152.5720,1117.8271,1152.5720
2001-01-08,1152.5720,1152.5720,1152.5720,1152.5720
2001-01-09,1129.2093,1137.5960,1097.4596,1114.2330
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2425,1135.1997,1105.8463,1123.2188
2001-01-15,1132.2043,1144.1853,1126.2138,1144.1853
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0540,1103.4502,1090.2711,1100.4550
2001-01-19,1105.2474,1105.2474,1066.3092,1072.2997
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4449,1106.4449,1084.2800,1104.6477
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2425,1123.2188,1106.4453,1123.2188
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8314,1129.2085,1114.8314,1128.6095
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8131,1144.1855,1121.4216,1135.7988
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0203,1128.0108,1119.6241,1122.0203
2001-02-08,1138.7933,1139.9914,1129.2085,1134.0009
2001-02-09,1132.2041,1144.1851,1126.8127,1137.5956
2001-02-12,1137.5956,1137.5956,1137.5956,1137.5956
2001-02-13,1135.7988,1148.9779,1133.4026,1142.9874
2001-02-14,1119.0256,1154.9686,1119.0256,1141.1904
2001-02-15,1153.1714,1171.1429,1153.1714,1154.3695
2001-02-16,1163.9537,1196.9014,1162.7556,1183.1233
2001-02-19,1161.5578,1186.1189,1161.5578,1186.1189
2001-02-20,1183.1235,1183.7225,1157.3643,1162.1567
2001-02-21,1153.1711,1153.1711,1137.5958,1144.1853
2001-02-22,1136.3975,1141.7890,1129.8080,1132.8032
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
2001-02-26,1135.7985,1167.5482,1121.4213,1165.1520
2001-02-27,1150.1755,1160.3594,1150.1755,1160.3594
2001-02-28,1144.1853,1151.3739,1138.1948,1144.1853
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2756,1089.6718,1080.0870,1084.2804
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4592,1101.6526,1087.8744,1101.6526
2001-03-07,1142.9871,1166.3501,1135.1995,1162.1567
2001-03-08,1179.5292,1179.5292,1150.1757,1165.1520
2001-03-09,1177.1329,1191.5101,1162.1566,1190.9110
2001-03-12,1166.3501,1172.9396,1162.7558,1165.1520
2001-03-13,1134.0014,1164.5529,1126.8128,1162.1567
2001-03-14,1162.1567,1162.1567,1162.1567,1162.1567
2001-03-15,1138.1952,1192.1097,1132.8037,1188.5154
2001-03-16,1198.0997,1308.3248,1198.0997,1276.5752
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2171,1273.5801,1236.4390,1247.8209
2001-03-22,1246.6230,1252.0145,1198.1000,1201.0952
2001-03-23,1185.5199,1216.6705,1185.5199,1201.0952
2001-03-26,1252.0144,1257.4059,1204.0904,1257.4059
2001-03-27,1273.0256,1273.0256,1223.7627,1223.7627
2001-03-28,1231.5730,1231.5730,1207.5423,1215.9530
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1547,1249.5961,1217.1547,1229.1700
2001-04-02,1237.5809,1260.4100,1223.7632,1258.0070
2001-04-03,1261.0103,1310.8740,1261.0103,1310.8740
2001-04-04,1296.4557,1320.4864,1286.8434,1297.6572
2001-04-05,1312.0756,1312.0756,1297.6572,1297.6572
2001-04-06,1309.0715,1309.0715,1273.0255,1273.0255
2001-04-09,1263.4132,1272.4247,1223.7626,1234.5764
2001-04-10,1237.5806,1237.5806,1195.5269,1195.5269
2001-04-11,1224.9645,1224.9645,1195.5269,1195.5269
2001-04-12,1234.5766,1234.5766,1193.1237,1196.7283
2001-04-13,1184.7131,1184.7131,1140.2563,1145.6632
2001-04-16,1136.6514,1141.4575,1123.4345,1141.4575
2001-04-17,1141.4578,1178.1046,1141.4578,1178.1046
2001-04-18,1131.8453,1291.6494,1116.2254,1278.4325
2001-04-19,1291.6495,1327.0948,1232.1736,1247.1927
2001-04-20,1212.9491,1219.5575,1156.4769,1181.1084
2001-04-23,1162.4847,1172.6977,1143.2601,1163.0854
