Date,Open,High,Low,Close
2001-01-04,1104.6478,1138.1946,1090.2706,1135.1993
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2097,1137.5964,1097.4600,1114.2334
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2421,1135.1994,1105.8459,1123.2184
2001-01-15,1132.2045,1144.1855,1126.2140,1144.1855
2001-01-16,1144.1852,1150.1757,1136.9966,1142.3881
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0541,1103.4503,1090.2712,1100.4551
2001-01-19,1105.2474,1105.2474,1066.3092,1072.2997
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8323,1117.2285,1108.2428,1111.2380
2001-01-25,1106.4450,1106.4450,1084.2801,1104.6478
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2421,1123.2184,1106.4450,1123.2184
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6290,1129.8081,1102.2518,1124.4166
2001-02-01,1114.8321,1129.2093,1114.8321,1128.6102
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8131,1144.1855,1121.4216,1135.7988
2001-02-06,1114.8319,1116.0300,1093.2661,1108.2423
2001-02-07,1122.0204,1128.0109,1119.6242,1122.0204
2001-02-08,1138.7941,1139.9922,1129.2093,1134.0017
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0251,1154.9681,1119.0251,1141.1899
2001-02-15,1153.1715,1171.1430,1153.1715,1154.3696
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5581,1186.1191,1161.5581,1186.1191
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1713,1153.1713,1137.5960,1144.1855
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7987,1167.5483,1121.4215,1165.1521
2001-02-27,1150.1759,1160.3597,1150.1759,1160.3597
2001-02-28,1144.1855,1151.3741,1138.1950,1144.1855
