Date,Open,High,Low,Close
2001-01-04,1104.6482,1138.1950,1090.2710,1135.1997
2001-01-05,1126.2137,1152.5719,1117.8270,1152.5719
2001-01-08,1152.5719,1152.5719,1152.5719,1152.5719
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2425,1135.1997,1105.8463,1123.2188
2001-01-15,1132.2048,1144.1858,1126.2143,1144.1858
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2520,1102.2520,1075.2948,1080.0872
2001-01-18,1101.0539,1103.4501,1090.2710,1100.4548
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2425,1123.2188,1106.4453,1123.2188
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6290,1129.8081,1102.2518,1124.4166
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4122,1127.4122,1120.2236,1120.8226
2001-02-05,1126.8132,1144.1857,1121.4217,1135.7990
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0201,1128.0106,1119.6239,1122.0201
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0251,1154.9681,1119.0251,1141.1899
2001-02-15,1153.1710,1171.1425,1153.1710,1154.3691
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
