Date,Open,High,Low,Close
2001-01-04,1104.6478,1138.1946,1090.2706,1135.1993
2001-01-05,1126.2137,1152.5719,1117.8270,1152.5719
2001-01-08,1152.5719,1152.5719,1152.5719,1152.5719
2001-01-09,1129.2092,1137.5959,1097.4595,1114.2329
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2425,1135.1997,1105.8463,1123.2188
2001-01-15,1132.2043,1144.1853,1126.2138,1144.1853
2001-01-16,1144.1853,1150.1758,1136.9967,1142.3882
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0538,1103.4500,1090.2709,1100.4547
2001-01-19,1105.2473,1105.2473,1066.3091,1072.2996
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2616,1096.2616,1074.6958,1090.2711
2001-01-29,1108.2425,1123.2188,1106.4453,1123.2188
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6295,1129.8086,1102.2523,1124.4171
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4121,1127.4121,1120.2235,1120.8225
2001-02-05,1126.8132,1144.1857,1121.4217,1135.7990
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2043,1144.1853,1126.8128,1137.5957
2001-02-12,1137.5957,1137.5957,1137.5957,1137.5957
2001-02-13,1135.7989,1148.9780,1133.4027,1142.9875
2001-02-14,1119.0251,1154.9681,1119.0251,1141.1899
2001-02-15,1153.1710,1171.1425,1153.1710,1154.3691
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5576,1186.1187,1161.5576,1186.1187
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
2001-02-21,1153.1711,1153.1711,1137.5958,1144.1853
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0113,1139.9923,1126.8132,1134.6008
2001-02-26,1135.7983,1167.5479,1121.4211,1165.1517
2001-02-27,1150.1761,1160.3600,1150.1761,1160.3600
2001-02-28,1144.1853,1151.3739,1138.1948,1144.1853
2001-03-01,1142.9873,1144.1854,1108.2424,1119.0253
2001-03-02,1087.2755,1089.6717,1080.0869,1084.2803
2001-03-05,1082.4829,1105.2468,1079.4877,1085.4781
2001-03-06,1097.4595,1101.6528,1087.8747,1101.6528
2001-03-07,1142.9873,1166.3502,1135.1996,1162.1569
2001-03-08,1179.5289,1179.5289,1150.1755,1165.1517
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3498,1172.9394,1162.7555,1165.1517
2001-03-13,1134.0015,1164.5531,1126.8129,1162.1569
2001-03-14,1162.1569,1162.1569,1162.1569,1162.1569
2001-03-15,1138.1947,1192.1092,1132.8033,1188.5149
2001-03-16,1198.1000,1308.3252,1198.1000,1276.5756
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2170,1273.5799,1236.4389,1247.8208
2001-03-22,1246.6230,1252.0145,1198.1000,1201.0952
2001-03-23,1185.5199,1216.6705,1185.5199,1201.0952
2001-03-26,1252.0147,1257.4061,1204.0907,1257.4061
2001-03-27,1273.0257,1273.0257,1223.7628,1223.7628
2001-03-28,1231.5727,1231.5727,1207.5420,1215.9528
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1545,1249.5959,1217.1545,1229.1698
2001-04-02,1237.5805,1260.4097,1223.7629,1258.0066
2001-04-03,1261.0105,1310.8741,1261.0105,1310.8741
2001-04-04,1296.4554,1320.4861,1286.8432,1297.6570
2001-04-05,1312.0754,1312.0754,1297.6570,1297.6570
2001-04-06,1309.0719,1309.0719,1273.0259,1273.0259
2001-04-09,1263.4134,1272.4249,1223.7627,1234.5765
2001-04-10,1237.5808,1237.5808,1195.5271,1195.5271
2001-04-11,1224.9647,1224.9647,1195.5271,1195.5271
2001-04-12,1234.5765,1234.5765,1193.1235,1196.7281
2001-04-13,1184.7127,1184.7127,1140.2559,1145.6628
2001-04-16,1136.6517,1141.4579,1123.4349,1141.4579
2001-04-17,1141.4578,1178.1046,1141.4578,1178.1046
2001-04-18,1131.8456,1291.6497,1116.2257,1278.4329
2001-04-19,1291.6496,1327.0949,1232.1737,1247.1929
2001-04-20,1212.9491,1219.5575,1156.4769,1181.1084
2001-04-23,1162.4844,1172.6975,1143.2599,1163.0852
2001-04-24,1158.8801,1165.4885,1146.2640,1165.4885
2001-04-25,1167.8911,1180.5072,1162.4842,1175.1003
2001-04-26,1167.8911,1180.5072,1162.4842,1175.1003
2001-04-27,1189.5194,1190.7209,1184.7133,1189.5194
2001-04-30,1189.5194,1189.5194,1189.5194,1189.5194
2001-05-01,1226.7667,1254.4020,1224.9644,1250.1967
2001-05-02,1260.4102,1298.8593,1249.5964,1294.6539
2001-05-03,1294.6539,1294.6539,1294.6539,1294.6539
2001-05-04,1294.6539,1294.6539,1294.6539,1294.6539
2001-05-07,1282.0376,1324.6920,1282.0376,1313.2775
2001-05-08,1297.6571,1298.8586,1283.2387,1290.4479
2001-05-09,1273.6265,1303.6649,1225.5651,1227.3674
2001-05-10,1227.3674,1254.4019,1227.3674,1236.3789
2001-05-11,1257.4054,1284.4399,1249.5955,1249.5955
2001-05-14,1262.8130,1262.8130,1248.9954,1253.8015
2001-05-15,1254.4020,1254.4020,1235.1774,1240.5844
2001-05-16,1231.5728,1235.7782,1201.5344,1201.5344
2001-05-17,1237.5807,1237.5807,1214.7515,1231.5730
2001-05-18,1250.7975,1276.0297,1245.9914,1259.2083
2001-05-21,1270.6230,1273.6268,1251.9992,1253.8015
2001-05-22,1297.0564,1321.6879,1297.0564,1310.2733
2001-05-23,1318.0835,1353.5288,1283.8398,1285.6421
2001-05-24,1261.0105,1347.5210,1261.0105,1284.4404
2001-05-25,1337.3076,1348.1214,1317.4823,1340.3114
2001-05-28,1336.7070,1416.0083,1336.1063,1381.1638
2001-05-29,1399.7875,1426.2213,1399.7875,1414.2059
2001-05-30,1384.1674,1385.3690,1357.7337,1372.1521
2001-05-31,1349.3229,1412.4034,1349.3229,1370.3497
2001-06-01,1358.9353,1363.7414,1355.3307,1355.3307
2001-06-04,1373.3539,1417.8106,1373.3539,1406.9968
2001-06-05,1388.9735,1388.9735,1345.7182,1358.3344
2001-06-06,1388.3727,1392.5781,1375.7566,1388.9735
2001-06-07,1381.1644,1381.1644,1367.3468,1373.9552
2001-06-08,1381.7649,1387.7726,1351.7265,1366.7457
2001-06-11,1364.3425,1373.3541,1360.1372,1369.1487
2001-06-12,1354.1293,1354.1293,1321.6879,1321.6879
2001-06-13,1339.7112,1357.1335,1335.5058,1348.1219
2001-06-14,1343.3157,1393.7801,1343.3157,1385.3694
2001-06-15,1348.1214,1375.1559,1339.7107,1372.1521
2001-06-18,1354.1290,1401.5896,1354.1290,1401.5896
2001-06-19,1387.1715,1395.5822,1363.1408,1381.1638
2001-06-20,1384.7682,1384.7682,1368.5474,1376.3574
2001-06-21,1400.3879,1412.4032,1399.7871,1405.7948
2001-06-22,1435.8331,1495.9098,1433.4300,1495.9098
2001-06-25,1477.8872,1489.9025,1433.4304,1438.2366
2001-06-26,1441.8413,1443.6436,1434.6321,1441.8413
2001-06-27,1422.6165,1431.0272,1417.8103,1428.6241
2001-06-28,1403.9930,1405.1946,1370.3501,1375.7570
2001-06-29,1393.7802,1401.5902,1357.7342,1381.7649
2001-07-02,1396.1828,1411.8028,1389.5744,1402.7913
2001-07-03,1407.5975,1436.4343,1397.9852,1436.4343
2001-07-04,1431.6282,1431.6282,1420.2136,1423.8182
2001-07-05,1420.8142,1438.8373,1420.8142,1432.8296
2001-07-06,1432.8298,1473.6820,1432.8298,1449.0505
2001-07-09,1406.3961,1438.8375,1406.3961,1424.4191
2001-07-10,1424.4192,1425.6207,1399.7877,1423.2177
2001-07-11,1418.4113,1441.8413,1409.3998,1425.0198
2001-07-12,1402.7913,1402.7913,1378.7606,1384.7683
2001-07-13,1396.7840,1396.7840,1364.9433,1371.5518
2001-07-16,1378.7611,1388.3734,1373.9550,1379.9626
2001-07-17,1373.3538,1405.7952,1373.3538,1395.5822
2001-07-18,1406.9970,1408.7993,1381.7647,1390.7762
2001-07-19,1372.7527,1424.4187,1372.7527,1410.6011
2001-07-20,1410.6011,1410.6011,1410.6011,1410.6011
2001-07-23,1381.7647,1381.7647,1330.6995,1350.5248
2001-07-24,1332.5016,1351.7261,1321.6878,1334.9047
2001-07-25,1315.6801,1338.5093,1310.2732,1319.8855
2001-07-26,1315.0795,1315.0795,1280.8357,1310.2733
2001-07-27,1322.2883,1360.1366,1321.6876,1357.1328
2001-07-30,1386.5708,1402.1907,1379.3616,1386.5708
2001-07-31,1332.5016,1343.3154,1327.6954,1327.6954
2001-08-01,1309.6727,1315.6804,1291.6497,1315.6804
2001-08-02,1333.7032,1345.1177,1321.6878,1343.3154
2001-08-03,1326.4940,1341.5132,1319.8856,1321.6879
2001-08-06,1321.0873,1326.4942,1301.8628,1315.6804
2001-08-07,1288.0453,1303.0645,1288.0453,1303.0645
2001-08-08,1272.4250,1275.4288,1258.6073,1264.6150
2001-08-09,1210.5460,1231.5729,1210.5460,1225.5652
2001-08-10,1262.2118,1280.2348,1260.4095,1270.6226
2001-08-13,1265.2156,1310.2731,1265.2156,1303.6647
2001-08-14,1295.2540,1321.6878,1282.6379,1321.0870
2001-08-15,1311.4745,1311.4745,1274.2269,1286.8430
2001-08-16,1188.9184,1197.9299,1159.4808,1187.1161
2001-08-17,1196.1274,1217.1542,1196.1274,1196.7281
2001-08-20,1195.5271,1195.5271,1161.8841,1189.5194
2001-08-21,1199.7322,1208.7437,1188.3176,1199.7322
2001-08-22,1156.4772,1163.6864,1136.6519,1162.4849
2001-08-23,1186.5154,1196.7284,1100.6057,1109.6172
2001-08-24,1142.6590,1169.0928,1141.4575,1150.4690
2001-08-27,1198.5306,1204.5383,1150.4692,1152.8723
2001-08-28,1170.2943,1172.6974,1141.4575,1148.0659
2001-08-29,1147.4653,1154.0738,1128.8416,1132.4462
2001-08-30,1120.4308,1134.2485,1103.0086,1132.4462
2001-08-31,1132.4460,1143.8606,1127.0391,1131.2445
2001-09-03,1143.2602,1146.2641,1113.8226,1116.2257
2001-09-04,1132.4464,1141.4579,1118.6287,1141.4579
2001-09-05,1140.8569,1146.2638,1127.6401,1139.6554
2001-09-06,1143.8609,1147.4655,1137.8532,1147.4655
2001-09-07,1134.2484,1134.2484,1123.4346,1127.0392
2001-09-10,1111.4194,1123.4348,1104.2102,1104.2102
2001-09-11,1092.1949,1100.6056,1051.3427,1069.3657
2001-09-12,1069.3657,1069.3657,1069.3657,1069.3657
2001-09-13,961.2274,961.2274,949.2120,949.2120
2001-09-14,937.1969,985.8590,889.7363,985.8590
2001-09-17,874.7170,901.1508,871.1124,875.9186
2001-09-18,852.4886,852.4886,776.1912,812.2372
2001-09-19,896.3444,932.3904,886.7321,932.3904
2001-09-20,930.5884,943.8053,893.3408,931.1891
2001-09-21,847.0818,910.1624,829.6596,907.1586
2001-09-24,907.1586,907.1586,907.1586,907.1586
2001-09-25,956.0144,967.4746,927.6658,954.2050
2001-09-26,944.5550,957.8246,942.7455,948.1740
2001-09-27,964.4590,983.7602,959.6337,964.4590
2001-09-28,964.4590,964.4590,964.4590,964.4590
2001-10-01,1033.8228,1053.7272,1033.8228,1038.0449
2001-10-02,1043.4737,1056.1401,1040.4579,1056.1401
2001-10-03,1068.2035,1074.2351,1051.3149,1059.1560
2001-10-04,1083.2823,1094.1392,1077.8538,1080.8696
2001-10-05,1098.3615,1141.7893,1097.1551,1118.2659
2001-10-08,1118.2659,1118.2659,1118.2659,1118.2659
2001-10-09,1082.0761,1083.2824,1079.0602,1081.4729
2001-10-10,1073.0287,1092.3300,1049.5053,1077.2509
2001-10-11,1089.3142,1129.7262,1089.3142,1129.7262
2001-10-12,1173.7571,1226.8355,1154.4559,1177.3761
2001-10-15,1170.1380,1187.0266,1170.1380,1179.1854
2001-10-16,1144.2016,1149.6301,1136.3605,1144.8048
2001-10-17,1170.7410,1182.8043,1170.7410,1174.9631
2001-10-18,1168.3286,1172.5507,1152.6463,1155.6621
2001-10-19,1142.9956,1150.8367,1127.3134,1127.3134
2001-10-22,1167.7251,1179.7884,1161.6935,1176.1694
2001-10-23,1200.2962,1203.3120,1182.8045,1191.8519
2001-10-24,1189.4390,1191.8517,1176.1694,1176.1694
2001-10-25,1180.3919,1200.8995,1167.1223,1181.5983
2001-10-26,1187.0262,1188.2325,1176.1692,1179.7882
2001-10-29,1180.9950,1200.2962,1180.9950,1192.4551
2001-10-30,1173.1540,1175.5666,1132.7420,1141.1863
2001-10-31,1112.2342,1155.0588,1112.2342,1145.4082
2001-11-01,1156.2654,1156.2654,1144.2022,1148.4243
2001-11-02,1172.5506,1183.4075,1170.7411,1171.9474
2001-11-05,1194.8676,1212.3593,1193.0581,1209.3435
2001-11-06,1235.8829,1316.7069,1235.8829,1313.0879
2001-11-07,1320.9288,1320.9288,1258.8029,1260.6124
2001-11-08,1242.5175,1256.9934,1231.0574,1246.7396
2001-11-09,1246.7396,1246.7396,1246.7396,1246.7396
2001-11-12,1240.1052,1252.7717,1240.1052,1249.7559
2001-11-13,1229.2477,1229.2477,1202.7085,1221.4066
2001-11-14,1243.7240,1251.5651,1211.1531,1214.1689
2001-11-15,1218.9943,1240.7083,1180.9950,1240.7083
2001-11-16,1238.8982,1278.7070,1237.6919,1254.5804
2001-11-19,1256.3904,1290.7708,1238.2955,1285.3423
2001-11-20,1294.9928,1295.5960,1266.6441,1293.1833
2001-11-21,1275.0887,1291.3741,1262.4222,1283.5330
2001-11-22,1282.9295,1282.9295,1245.5333,1272.0725
2001-11-23,1272.0725,1272.0725,1272.0725,1272.0725
2001-11-26,1299.2151,1301.6278,1260.0095,1261.2158
2001-11-27,1261.2157,1279.3106,1241.3113,1241.3113
2001-11-28,1259.4063,1290.7708,1256.9936,1267.2474
2001-11-29,1266.6440,1269.6598,1245.5333,1247.9459
2001-11-30,1266.0410,1287.1517,1262.4220,1277.5011
2001-12-03,1288.9616,1308.2628,1273.8825,1308.2628
2001-12-04,1298.0089,1338.4209,1276.2950,1334.8019
2001-12-05,1352.8966,1411.4035,1352.8966,1402.3561
2001-12-06,1420.4510,1437.9427,1356.5156,1393.9117
2001-12-07,1356.5154,1357.1185,1328.7698,1357.1185
2001-12-10,1383.6579,1383.6579,1357.7219,1369.1820
2001-12-11,1370.3880,1392.7051,1369.1817,1381.8481
2001-12-12,1393.9113,1399.3398,1363.1500,1375.2133
2001-12-13,1384.2611,1393.3086,1368.5789,1387.8801
2001-12-14,1315.5003,1333.5952,1303.4370,1317.3098
2001-12-17,1320.3258,1336.6112,1308.8657,1309.4689
2001-12-18,1326.9606,1345.0555,1310.0720,1336.0081
