Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2141,1152.5723,1117.8274,1152.5723
2001-01-08,1152.5723,1152.5723,1152.5723,1152.5723
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2615,1099.2567,1077.0919,1099.2567
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2043,1144.1853,1126.2138,1144.1853
2001-01-16,1144.1853,1150.1758,1136.9967,1142.3882
2001-01-17,1102.2516,1102.2516,1075.2944,1080.0868
2001-01-18,1101.0539,1103.4501,1090.2710,1100.4548
2001-01-19,1105.2467,1105.2467,1066.3085,1072.2990
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7290,1096.2616,1048.9366,1090.8701
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2616,1096.2616,1074.6958,1090.2711
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8032,1144.1852,1105.2469,1112.4355
2001-01-31,1116.6293,1129.8084,1102.2521,1124.4170
2001-02-01,1114.8321,1129.2093,1114.8321,1128.6102
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8131,1144.1855,1121.4216,1135.7988
2001-02-06,1114.8319,1116.0300,1093.2661,1108.2423
2001-02-07,1122.0204,1128.0109,1119.6242,1122.0204
2001-02-08,1138.7939,1139.9920,1129.2091,1134.0015
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0257,1154.9687,1119.0257,1141.1906
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9543,1196.9021,1162.7562,1183.1239
2001-02-19,1161.5576,1186.1187,1161.5576,1186.1187
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1711,1153.1711,1137.5958,1144.1853
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0109,1139.9919,1126.8128,1134.6005
2001-02-26,1135.7984,1167.5481,1121.4212,1165.1519
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1853,1151.3739,1138.1948,1144.1853
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2756,1089.6718,1080.0870,1084.2804
2001-03-05,1082.4834,1105.2473,1079.4881,1085.4786
2001-03-06,1097.4596,1101.6530,1087.8748,1101.6530
2001-03-07,1142.9874,1166.3503,1135.1997,1162.1570
2001-03-08,1179.5291,1179.5291,1150.1756,1165.1519
2001-03-09,1177.1330,1191.5102,1162.1567,1190.9111
2001-03-12,1166.3500,1172.9395,1162.7557,1165.1519
2001-03-13,1134.0016,1164.5532,1126.8130,1162.1570
2001-03-14,1162.1570,1162.1570,1162.1570,1162.1570
