Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2135,1152.5717,1117.8268,1152.5717
2001-01-08,1152.5717,1152.5717,1152.5717,1152.5717
2001-01-09,1129.2089,1137.5956,1097.4593,1114.2327
2001-01-10,1115.4314,1115.4314,1078.2903,1107.0447
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2420,1135.1993,1105.8458,1123.2183
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1852,1150.1757,1136.9966,1142.3881
2001-01-17,1102.2521,1102.2521,1075.2949,1080.0873
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2613,1096.2613,1074.6955,1090.2708
2001-01-29,1108.2420,1123.2183,1106.4449,1123.2183
2001-01-30,1132.8036,1144.1856,1105.2473,1112.4359
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4121,1127.4121,1120.2235,1120.8225
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8319,1116.0300,1093.2661,1108.2423
2001-02-07,1122.0204,1128.0109,1119.6242,1122.0204
2001-02-08,1138.7940,1139.9921,1129.2092,1134.0016
2001-02-09,1132.2041,1144.1851,1126.8127,1137.5956
2001-02-12,1137.5956,1137.5956,1137.5956,1137.5956
2001-02-13,1135.7989,1148.9780,1133.4027,1142.9875
2001-02-14,1119.0250,1154.9680,1119.0250,1141.1898
2001-02-15,1153.1710,1171.1425,1153.1710,1154.3691
2001-02-16,1163.9544,1196.9022,1162.7563,1183.1240
2001-02-19,1161.5575,1186.1185,1161.5575,1186.1185
2001-02-20,1183.1234,1183.7224,1157.3642,1162.1566
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0107,1139.9917,1126.8126,1134.6002
2001-02-26,1135.7988,1167.5484,1121.4216,1165.1522
2001-02-27,1150.1760,1160.3599,1150.1760,1160.3599
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9874,1144.1855,1108.2425,1119.0254
2001-03-02,1087.2759,1089.6721,1080.0873,1084.2806
2001-03-05,1082.4834,1105.2473,1079.4881,1085.4786
2001-03-06,1097.4594,1101.6527,1087.8746,1101.6527
2001-03-07,1142.9870,1166.3500,1135.1994,1162.1566
2001-03-08,1179.5294,1179.5294,1150.1760,1165.1522
2001-03-09,1177.1327,1191.5099,1162.1565,1190.9109
2001-03-12,1166.3503,1172.9399,1162.7560,1165.1522
2001-03-13,1134.0013,1164.5528,1126.8127,1162.1566
2001-03-14,1162.1566,1162.1566,1162.1566,1162.1566
2001-03-15,1138.1946,1192.1091,1132.8031,1188.5148
2001-03-16,1198.0999,1308.3251,1198.0999,1276.5754
2001-03-19,1246.6229,1293.9479,1240.0334,1282.5659
2001-03-20,1282.5659,1282.5659,1282.5659,1282.5659
2001-03-21,1250.2174,1273.5803,1236.4392,1247.8212
2001-03-22,1246.6230,1252.0145,1198.1000,1201.0952
2001-03-23,1185.5199,1216.6705,1185.5199,1201.0952
2001-03-26,1252.0144,1257.4059,1204.0904,1257.4059
2001-03-27,1273.0256,1273.0256,1223.7627,1223.7627
2001-03-28,1231.5728,1231.5728,1207.5421,1215.9529
2001-03-29,1198.5305,1227.3673,1188.9182,1197.9297
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5804,1260.4095,1223.7627,1258.0065
2001-04-03,1261.0108,1310.8745,1261.0108,1310.8745
