Date,Open,High,Low,Close
2001-01-04,1104.6483,1138.1951,1090.2711,1135.1998
2001-01-05,1126.2136,1152.5718,1117.8269,1152.5718
2001-01-08,1152.5718,1152.5718,1152.5718,1152.5718
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2421,1135.1994,1105.8459,1123.2184
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2516,1102.2516,1075.2944,1080.0868
2001-01-18,1101.0538,1103.4500,1090.2709,1100.4547
2001-01-19,1105.2472,1105.2472,1066.3089,1072.2994
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7287,1096.2612,1048.9363,1090.8698
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2421,1123.2184,1106.4450,1123.2184
2001-01-30,1132.8036,1144.1856,1105.2473,1112.4359
2001-01-31,1116.6286,1129.8077,1102.2514,1124.4163
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4119,1127.4119,1120.2233,1120.8224
2001-02-05,1126.8127,1144.1852,1121.4213,1135.7985
2001-02-06,1114.8317,1116.0298,1093.2659,1108.2422
2001-02-07,1122.0204,1128.0109,1119.6242,1122.0204
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2041,1144.1851,1126.8127,1137.5956
2001-02-12,1137.5956,1137.5956,1137.5956,1137.5956
2001-02-13,1135.7983,1148.9774,1133.4021,1142.9869
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1707,1171.1422,1153.1707,1154.3688
2001-02-16,1163.9542,1196.9019,1162.7561,1183.1238
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1234,1183.7224,1157.3642,1162.1566
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7990,1167.5487,1121.4218,1165.1525
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1852,1151.3738,1138.1947,1144.1852
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2755,1089.6717,1080.0869,1084.2803
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4595,1101.6528,1087.8747,1101.6528
