Date,Open,High,Low,Close
2001-01-04,1104.6482,1138.1950,1090.2710,1135.1997
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2092,1137.5959,1097.4595,1114.2329
2001-01-10,1115.4311,1115.4311,1078.2900,1107.0444
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2043,1144.1853,1126.2138,1144.1853
2001-01-16,1144.1852,1150.1757,1136.9966,1142.3881
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0534,1103.4496,1090.2705,1100.4543
2001-01-19,1105.2473,1105.2473,1066.3091,1072.2996
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7290,1096.2616,1048.9366,1090.8701
2001-01-24,1114.8317,1117.2279,1108.2422,1111.2374
2001-01-25,1106.4453,1106.4453,1084.2805,1104.6482
2001-01-26,1096.2611,1096.2611,1074.6953,1090.2706
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8037,1144.1857,1105.2474,1112.4360
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8316,1129.2088,1114.8316,1128.6097
2001-02-02,1127.4119,1127.4119,1120.2233,1120.8224
2001-02-05,1126.8127,1144.1852,1121.4213,1135.7985
2001-02-06,1114.8317,1116.0298,1093.2659,1108.2422
2001-02-07,1122.0208,1128.0113,1119.6246,1122.0208
2001-02-08,1138.7940,1139.9921,1129.2092,1134.0016
2001-02-09,1132.2046,1144.1856,1126.8132,1137.5961
2001-02-12,1137.5961,1137.5961,1137.5961,1137.5961
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0256,1154.9686,1119.0256,1141.1904
2001-02-15,1153.1710,1171.1425,1153.1710,1154.3691
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5578,1186.1189,1161.5578,1186.1189
2001-02-20,1183.1239,1183.7229,1157.3647,1162.1571
2001-02-21,1153.1711,1153.1711,1137.5958,1144.1853
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0109,1139.9919,1126.8128,1134.6005
2001-02-26,1135.7988,1167.5484,1121.4216,1165.1522
2001-02-27,1150.1760,1160.3599,1150.1760,1160.3599
2001-02-28,1144.1853,1151.3739,1138.1948,1144.1853
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2756,1089.6718,1080.0870,1084.2804
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4592,1101.6526,1087.8744,1101.6526
2001-03-07,1142.9875,1166.3505,1135.1999,1162.1571
2001-03-08,1179.5294,1179.5294,1150.1760,1165.1522
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3503,1172.9399,1162.7560,1165.1522
2001-03-13,1134.0018,1164.5533,1126.8132,1162.1571
2001-03-14,1162.1571,1162.1571,1162.1571,1162.1571
2001-03-15,1138.1948,1192.1093,1132.8034,1188.5150
2001-03-16,1198.0997,1308.3248,1198.0997,1276.5752
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2169,1273.5798,1236.4387,1247.8207
2001-03-22,1246.6228,1252.0142,1198.0997,1201.0950
2001-03-23,1185.5197,1216.6703,1185.5197,1201.0950
2001-03-26,1252.0143,1257.4058,1204.0903,1257.4058
2001-03-27,1273.0259,1273.0259,1223.7629,1223.7629
2001-03-28,1231.5727,1231.5727,1207.5420,1215.9528
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1545,1249.5959,1217.1545,1229.1698
2001-04-02,1237.5806,1260.4098,1223.7630,1258.0067
2001-04-03,1261.0102,1310.8739,1261.0102,1310.8739
2001-04-04,1296.4558,1320.4865,1286.8435,1297.6573
2001-04-05,1312.0758,1312.0758,1297.6573,1297.6573
2001-04-06,1309.0719,1309.0719,1273.0259,1273.0259
2001-04-09,1263.4136,1272.4251,1223.7630,1234.5768
2001-04-10,1237.5803,1237.5803,1195.5266,1195.5266
2001-04-11,1224.9642,1224.9642,1195.5266,1195.5266
2001-04-12,1234.5762,1234.5762,1193.1233,1196.7279
2001-04-13,1184.7128,1184.7128,1140.2561,1145.6630
2001-04-16,1136.6515,1141.4576,1123.4346,1141.4576
2001-04-17,1141.4577,1178.1045,1141.4577,1178.1045
2001-04-18,1131.8454,1291.6495,1116.2255,1278.4326
2001-04-19,1291.6495,1327.0948,1232.1736,1247.1927
2001-04-20,1212.9489,1219.5574,1156.4768,1181.1083
2001-04-23,1162.4846,1172.6976,1143.2600,1163.0853
2001-04-24,1158.8806,1165.4890,1146.2645,1165.4890
2001-04-25,1167.8914,1180.5075,1162.4845,1175.1006
2001-04-26,1167.8914,1180.5075,1162.4845,1175.1006
2001-04-27,1189.5192,1190.7207,1184.7130,1189.5192
2001-04-30,1189.5192,1189.5192,1189.5192,1189.5192
2001-05-01,1226.7664,1254.4017,1224.9641,1250.1963
2001-05-02,1260.4098,1298.8589,1249.5960,1294.6536
2001-05-03,1294.6536,1294.6536,1294.6536,1294.6536
2001-05-04,1294.6536,1294.6536,1294.6536,1294.6536
2001-05-07,1282.0370,1324.6914,1282.0370,1313.2769
2001-05-08,1297.6571,1298.8586,1283.2387,1290.4479
2001-05-09,1273.6266,1303.6650,1225.5653,1227.3676
2001-05-10,1227.3676,1254.4022,1227.3676,1236.3792
2001-05-11,1257.4060,1284.4406,1249.5961,1249.5961
2001-05-14,1262.8125,1262.8125,1248.9949,1253.8010
2001-05-15,1254.4020,1254.4020,1235.1774,1240.5844
2001-05-16,1231.5728,1235.7782,1201.5344,1201.5344
2001-05-17,1237.5803,1237.5803,1214.7512,1231.5726
2001-05-18,1250.7975,1276.0297,1245.9914,1259.2083
2001-05-21,1270.6225,1273.6263,1251.9987,1253.8010
2001-05-22,1297.0562,1321.6876,1297.0562,1310.2731
2001-05-23,1318.0834,1353.5287,1283.8397,1285.6420
2001-05-24,1261.0104,1347.5209,1261.0104,1284.4403
2001-05-25,1337.3079,1348.1217,1317.4826,1340.3118
2001-05-28,1336.7074,1416.0087,1336.1066,1381.1642
2001-05-29,1399.7880,1426.2218,1399.7880,1414.2064
2001-05-30,1384.1677,1385.3692,1357.7339,1372.1523
2001-05-31,1349.3232,1412.4038,1349.3232,1370.3501
2001-06-01,1358.9355,1363.7417,1355.3309,1355.3309
2001-06-04,1373.3539,1417.8106,1373.3539,1406.9968
2001-06-05,1388.9738,1388.9738,1345.7186,1358.3347
2001-06-06,1388.3730,1392.5784,1375.7569,1388.9738
2001-06-07,1381.1638,1381.1638,1367.3462,1373.9546
2001-06-08,1381.7645,1387.7722,1351.7262,1366.7454
2001-06-11,1364.3424,1373.3539,1360.1371,1369.1486
2001-06-12,1354.1290,1354.1290,1321.6876,1321.6876
2001-06-13,1339.7110,1357.1332,1335.5056,1348.1217
2001-06-14,1343.3154,1393.7799,1343.3154,1385.3691
2001-06-15,1348.1217,1375.1562,1339.7109,1372.1523
2001-06-18,1354.1294,1401.5900,1354.1294,1401.5900
2001-06-19,1387.1719,1395.5826,1363.1412,1381.1642
2001-06-20,1384.7685,1384.7685,1368.5478,1376.3578
2001-06-21,1400.3884,1412.4037,1399.7876,1405.7953
2001-06-22,1435.8339,1495.9106,1433.4308,1495.9106
2001-06-25,1477.8873,1489.9027,1433.4306,1438.2367
2001-06-26,1441.8412,1443.6435,1434.6320,1441.8412
2001-06-27,1422.6168,1431.0276,1417.8107,1428.6245
2001-06-28,1403.9933,1405.1948,1370.3503,1375.7572
2001-06-29,1393.7801,1401.5901,1357.7341,1381.7648
2001-07-02,1396.1832,1411.8031,1389.5747,1402.7916
2001-07-03,1407.5970,1436.4338,1397.9848,1436.4338
2001-07-04,1431.6282,1431.6282,1420.2136,1423.8182
2001-07-05,1420.8147,1438.8378,1420.8147,1432.8301
2001-07-06,1432.8298,1473.6820,1432.8298,1449.0505
2001-07-09,1406.3963,1438.8377,1406.3963,1424.4193
2001-07-10,1424.4191,1425.6206,1399.7876,1423.2175
2001-07-11,1418.4111,1441.8410,1409.3996,1425.0195
2001-07-12,1402.7910,1402.7910,1378.7603,1384.7679
2001-07-13,1396.7837,1396.7837,1364.9431,1371.5515
2001-07-16,1378.7605,1388.3728,1373.9544,1379.9620
2001-07-17,1373.3541,1405.7956,1373.3541,1395.5825
2001-07-18,1406.9970,1408.7993,1381.7647,1390.7762
2001-07-19,1372.7530,1424.4190,1372.7530,1410.6013
2001-07-20,1410.6013,1410.6013,1410.6013,1410.6013
2001-07-23,1381.7647,1381.7647,1330.6995,1350.5248
2001-07-24,1332.5015,1351.7260,1321.6877,1334.9045
2001-07-25,1315.6805,1338.5097,1310.2736,1319.8859
2001-07-26,1315.0792,1315.0792,1280.8355,1310.2731
2001-07-27,1322.2887,1360.1370,1321.6879,1357.1332
2001-07-30,1386.5707,1402.1906,1379.3615,1386.5707
2001-07-31,1332.5022,1343.3160,1327.6960,1327.6960
2001-08-01,1309.6729,1315.6805,1291.6498,1315.6805
2001-08-02,1333.7033,1345.1179,1321.6879,1343.3156
2001-08-03,1326.4938,1341.5129,1319.8853,1321.6876
2001-08-06,1321.0874,1326.4944,1301.8629,1315.6805
2001-08-07,1288.0447,1303.0638,1288.0447,1303.0638
2001-08-08,1272.4250,1275.4288,1258.6073,1264.6150
2001-08-09,1210.5460,1231.5729,1210.5460,1225.5652
2001-08-10,1262.2117,1280.2347,1260.4094,1270.6224
