Date,Open,High,Low,Close
2001-01-04,1104.6484,1138.1952,1090.2712,1135.2000
2001-01-05,1126.2141,1152.5723,1117.8274,1152.5723
2001-01-08,1152.5723,1152.5723,1152.5723,1152.5723
2001-01-09,1129.2094,1137.5961,1097.4598,1114.2332
2001-01-10,1115.4311,1115.4311,1078.2900,1107.0444
2001-01-11,1096.2615,1099.2567,1077.0919,1099.2567
2001-01-12,1108.2423,1135.1995,1105.8461,1123.2185
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2514,1102.2514,1075.2942,1080.0865
2001-01-18,1101.0534,1103.4496,1090.2705,1100.4543
2001-01-19,1105.2469,1105.2469,1066.3087,1072.2992
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7291,1096.2617,1048.9367,1090.8702
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4453,1106.4453,1084.2805,1104.6482
2001-01-26,1096.2613,1096.2613,1074.6955,1090.2708
2001-01-29,1108.2423,1123.2185,1106.4451,1123.2185
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6293,1129.8084,1102.2521,1124.4170
2001-02-01,1114.8322,1129.2094,1114.8322,1128.6104
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8322,1116.0303,1093.2664,1108.2427
2001-02-07,1122.0206,1128.0111,1119.6244,1122.0206
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0250,1154.9680,1119.0250,1141.1898
2001-02-15,1153.1713,1171.1428,1153.1713,1154.3694
2001-02-16,1163.9543,1196.9021,1162.7562,1183.1239
2001-02-19,1161.5578,1186.1189,1161.5578,1186.1189
2001-02-20,1183.1239,1183.7229,1157.3647,1162.1571
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3975,1141.7890,1129.8080,1132.8032
2001-02-23,1128.0113,1139.9923,1126.8132,1134.6008
2001-02-26,1135.7987,1167.5483,1121.4215,1165.1521
2001-02-27,1150.1757,1160.3595,1150.1757,1160.3595
2001-02-28,1144.1852,1151.3738,1138.1947,1144.1852
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2754,1089.6716,1080.0868,1084.2802
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4596,1101.6530,1087.8748,1101.6530
2001-03-07,1142.9875,1166.3505,1135.1999,1162.1571
2001-03-08,1179.5293,1179.5293,1150.1759,1165.1521
2001-03-09,1177.1332,1191.5104,1162.1570,1190.9114
2001-03-12,1166.3502,1172.9397,1162.7559,1165.1521
2001-03-13,1134.0018,1164.5533,1126.8132,1162.1571
2001-03-14,1162.1571,1162.1571,1162.1571,1162.1571
2001-03-15,1138.1948,1192.1093,1132.8034,1188.5150
2001-03-16,1198.1000,1308.3252,1198.1000,1276.5756
2001-03-19,1246.6229,1293.9479,1240.0334,1282.5659
2001-03-20,1282.5659,1282.5659,1282.5659,1282.5659
2001-03-21,1250.2172,1273.5802,1236.4391,1247.8210
2001-03-22,1246.6231,1252.0146,1198.1001,1201.0953
2001-03-23,1185.5200,1216.6706,1185.5200,1201.0953
2001-03-26,1252.0147,1257.4061,1204.0907,1257.4061
2001-03-27,1273.0257,1273.0257,1223.7628,1223.7628
2001-03-28,1231.5728,1231.5728,1207.5421,1215.9529
2001-03-29,1198.5307,1227.3675,1188.9184,1197.9299
2001-03-30,1217.1541,1249.5955,1217.1541,1229.1694
2001-04-02,1237.5807,1260.4099,1223.7631,1258.0068
2001-04-03,1261.0102,1310.8739,1261.0102,1310.8739
2001-04-04,1296.4556,1320.4863,1286.8433,1297.6571
2001-04-05,1312.0755,1312.0755,1297.6571,1297.6571
2001-04-06,1309.0718,1309.0718,1273.0258,1273.0258
2001-04-09,1263.4131,1272.4246,1223.7625,1234.5763
2001-04-10,1237.5804,1237.5804,1195.5267,1195.5267
2001-04-11,1224.9643,1224.9643,1195.5267,1195.5267
2001-04-12,1234.5766,1234.5766,1193.1237,1196.7283
2001-04-13,1184.7128,1184.7128,1140.2561,1145.6630
2001-04-16,1136.6516,1141.4578,1123.4347,1141.4578
2001-04-17,1141.4576,1178.1044,1141.4576,1178.1044
2001-04-18,1131.8454,1291.6495,1116.2255,1278.4326
2001-04-19,1291.6496,1327.0949,1232.1737,1247.1929
2001-04-20,1212.9493,1219.5578,1156.4772,1181.1086
2001-04-23,1162.4846,1172.6976,1143.2600,1163.0853
2001-04-24,1158.8801,1165.4885,1146.2640,1165.4885
2001-04-25,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-26,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-27,1189.5192,1190.7207,1184.7130,1189.5192
2001-04-30,1189.5192,1189.5192,1189.5192,1189.5192
2001-05-01,1226.7667,1254.4020,1224.9644,1250.1967
2001-05-02,1260.4095,1298.8586,1249.5957,1294.6532
2001-05-03,1294.6532,1294.6532,1294.6532,1294.6532
2001-05-04,1294.6532,1294.6532,1294.6532,1294.6532
2001-05-07,1282.0373,1324.6918,1282.0373,1313.2772
2001-05-08,1297.6573,1298.8589,1283.2389,1290.4481
2001-05-09,1273.6264,1303.6647,1225.5650,1227.3673
2001-05-10,1227.3674,1254.4019,1227.3674,1236.3789
2001-05-11,1257.4056,1284.4401,1249.5956,1249.5956
2001-05-14,1262.8128,1262.8128,1248.9951,1253.8013
2001-05-15,1254.4020,1254.4020,1235.1774,1240.5844
2001-05-16,1231.5727,1235.7780,1201.5343,1201.5343
2001-05-17,1237.5804,1237.5804,1214.7513,1231.5728
2001-05-18,1250.7970,1276.0292,1245.9909,1259.2078
2001-05-21,1270.6228,1273.6266,1251.9990,1253.8013
2001-05-22,1297.0562,1321.6876,1297.0562,1310.2731
2001-05-23,1318.0833,1353.5285,1283.8395,1285.6418
2001-05-24,1261.0104,1347.5209,1261.0104,1284.4403
2001-05-25,1337.3078,1348.1216,1317.4825,1340.3116
2001-05-28,1336.7073,1416.0086,1336.1065,1381.1641
2001-05-29,1399.7872,1426.2209,1399.7872,1414.2056
2001-05-30,1384.1676,1385.3691,1357.7338,1372.1522
2001-05-31,1349.3232,1412.4038,1349.3232,1370.3501
2001-06-01,1358.9355,1363.7417,1355.3309,1355.3309
2001-06-04,1373.3535,1417.8103,1373.3535,1406.9965
2001-06-05,1388.9737,1388.9737,1345.7185,1358.3346
2001-06-06,1388.3726,1392.5780,1375.7565,1388.9734
2001-06-07,1381.1638,1381.1638,1367.3462,1373.9546
2001-06-08,1381.7645,1387.7722,1351.7262,1366.7454
2001-06-11,1364.3424,1373.3539,1360.1371,1369.1486
2001-06-12,1354.1292,1354.1292,1321.6877,1321.6877
2001-06-13,1339.7110,1357.1332,1335.5056,1348.1217
2001-06-14,1343.3153,1393.7798,1343.3153,1385.3690
2001-06-15,1348.1215,1375.1561,1339.7108,1372.1522
2001-06-18,1354.1290,1401.5896,1354.1290,1401.5896
2001-06-19,1387.1717,1395.5825,1363.1410,1381.1641
2001-06-20,1384.7685,1384.7685,1368.5478,1376.3578
2001-06-21,1400.3885,1412.4039,1399.7877,1405.7954
2001-06-22,1435.8334,1495.9102,1433.4304,1495.9102
2001-06-25,1477.8875,1489.9028,1433.4307,1438.2368
2001-06-26,1441.8414,1443.6437,1434.6322,1441.8414
2001-06-27,1422.6166,1431.0273,1417.8105,1428.6243
2001-06-28,1403.9933,1405.1948,1370.3503,1375.7572
2001-06-29,1393.7800,1401.5900,1357.7340,1381.7646
2001-07-02,1396.1832,1411.8031,1389.5747,1402.7916
2001-07-03,1407.5975,1436.4343,1397.9852,1436.4343
2001-07-04,1431.6286,1431.6286,1420.2140,1423.8186
2001-07-05,1420.8145,1438.8375,1420.8145,1432.8298
2001-07-06,1432.8299,1473.6821,1432.8299,1449.0507
2001-07-09,1406.3962,1438.8376,1406.3962,1424.4192
2001-07-10,1424.4189,1425.6205,1399.7875,1423.2174
2001-07-11,1418.4113,1441.8413,1409.3998,1425.0198
2001-07-12,1402.7916,1402.7916,1378.7609,1384.7686
2001-07-13,1396.7839,1396.7839,1364.9432,1371.5516
2001-07-16,1378.7607,1388.3730,1373.9546,1379.9623
2001-07-17,1373.3539,1405.7953,1373.3539,1395.5823
2001-07-18,1406.9972,1408.7995,1381.7650,1390.7765
2001-07-19,1372.7535,1424.4195,1372.7535,1410.6018
2001-07-20,1410.6018,1410.6018,1410.6018,1410.6018
2001-07-23,1381.7651,1381.7651,1330.6998,1350.5251
2001-07-24,1332.5016,1351.7261,1321.6878,1334.9047
2001-07-25,1315.6800,1338.5092,1310.2731,1319.8854
2001-07-26,1315.0792,1315.0792,1280.8355,1310.2731
2001-07-27,1322.2887,1360.1370,1321.6879,1357.1332
2001-07-30,1386.5707,1402.1906,1379.3615,1386.5707
