Date,Open,High,Low,Close
2001-01-04,1104.6482,1138.1950,1090.2710,1135.1997
2001-01-05,1126.2137,1152.5719,1117.8270,1152.5719
2001-01-08,1152.5719,1152.5719,1152.5719,1152.5719
2001-01-09,1129.2095,1137.5962,1097.4599,1114.2333
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2611,1099.2563,1077.0915,1099.2563
2001-01-12,1108.2425,1135.1997,1105.8463,1123.2188
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1851,1150.1756,1136.9965,1142.3879
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0539,1103.4501,1090.2710,1100.4548
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1057,1068.1057,1016.5874,1053.7285
2001-01-23,1053.7290,1096.2616,1048.9366,1090.8701
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2617,1096.2617,1074.6959,1090.2712
2001-01-29,1108.2425,1123.2188,1106.4453,1123.2188
2001-01-30,1132.8031,1144.1851,1105.2468,1112.4354
2001-01-31,1116.6290,1129.8081,1102.2518,1124.4166
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4117,1127.4117,1120.2231,1120.8221
2001-02-05,1126.8131,1144.1855,1121.4216,1135.7988
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0203,1128.0108,1119.6241,1122.0203
2001-02-08,1138.7936,1139.9917,1129.2088,1134.0012
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7983,1148.9774,1133.4021,1142.9869
2001-02-14,1119.0250,1154.9680,1119.0250,1141.1898
2001-02-15,1153.1710,1171.1425,1153.1710,1154.3691
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
