Date,Open,High,Low,Close
2001-01-04,1104.6478,1138.1946,1090.2706,1135.1993
2001-01-05,1126.2135,1152.5717,1117.8268,1152.5717
2001-01-08,1152.5717,1152.5717,1152.5717,1152.5717
2001-01-09,1129.2089,1137.5956,1097.4593,1114.2327
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2610,1099.2562,1077.0914,1099.2562
2001-01-12,1108.2426,1135.1999,1105.8464,1123.2189
2001-01-15,1132.2043,1144.1853,1126.2138,1144.1853
2001-01-16,1144.1851,1150.1756,1136.9965,1142.3879
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2473,1105.2473,1066.3091,1072.2996
2001-01-22,1068.1063,1068.1063,1016.5880,1053.7291
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4449,1106.4449,1084.2800,1104.6477
2001-01-26,1096.2616,1096.2616,1074.6958,1090.2711
2001-01-29,1108.2426,1123.2189,1106.4455,1123.2189
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8127,1144.1852,1121.4213,1135.7985
2001-02-06,1114.8319,1116.0300,1093.2661,1108.2423
2001-02-07,1122.0208,1128.0113,1119.6246,1122.0208
2001-02-08,1138.7939,1139.9920,1129.2091,1134.0015
2001-02-09,1132.2041,1144.1851,1126.8127,1137.5956
2001-02-12,1137.5956,1137.5956,1137.5956,1137.5956
2001-02-13,1135.7983,1148.9774,1133.4021,1142.9869
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1713,1171.1428,1153.1713,1154.3694
2001-02-16,1163.9543,1196.9021,1162.7562,1183.1239
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1711,1153.1711,1137.5958,1144.1853
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0107,1139.9917,1126.8126,1134.6002
2001-02-26,1135.7987,1167.5483,1121.4215,1165.1521
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1853,1151.3739,1138.1948,1144.1853
2001-03-01,1142.9870,1144.1851,1108.2421,1119.0250
2001-03-02,1087.2756,1089.6718,1080.0870,1084.2804
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4592,1101.6526,1087.8744,1101.6526
2001-03-07,1142.9874,1166.3503,1135.1997,1162.1570
2001-03-08,1179.5293,1179.5293,1150.1759,1165.1521
2001-03-09,1177.1332,1191.5104,1162.1570,1190.9114
2001-03-12,1166.3502,1172.9397,1162.7559,1165.1521
2001-03-13,1134.0016,1164.5532,1126.8130,1162.1570
2001-03-14,1162.1570,1162.1570,1162.1570,1162.1570
2001-03-15,1138.1946,1192.1091,1132.8031,1188.5148
2001-03-16,1198.1001,1308.3253,1198.1001,1276.5757
2001-03-19,1246.6226,1293.9475,1240.0330,1282.5656
2001-03-20,1282.5656,1282.5656,1282.5656,1282.5656
2001-03-21,1250.2174,1273.5803,1236.4392,1247.8212
2001-03-22,1246.6230,1252.0145,1198.1000,1201.0952
2001-03-23,1185.5199,1216.6705,1185.5199,1201.0952
2001-03-26,1252.0142,1257.4056,1204.0902,1257.4056
2001-03-27,1273.0260,1273.0260,1223.7631,1223.7631
2001-03-28,1231.5730,1231.5730,1207.5423,1215.9530
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1542,1249.5956,1217.1542,1229.1696
2001-04-02,1237.5803,1260.4094,1223.7626,1258.0063
2001-04-03,1261.0106,1310.8743,1261.0106,1310.8743
2001-04-04,1296.4554,1320.4861,1286.8432,1297.6570
2001-04-05,1312.0754,1312.0754,1297.6570,1297.6570
2001-04-06,1309.0717,1309.0717,1273.0256,1273.0256
2001-04-09,1263.4135,1272.4250,1223.7628,1234.5767
2001-04-10,1237.5803,1237.5803,1195.5266,1195.5266
2001-04-11,1224.9642,1224.9642,1195.5266,1195.5266
2001-04-12,1234.5769,1234.5769,1193.1239,1196.7285
2001-04-13,1184.7127,1184.7127,1140.2559,1145.6628
2001-04-16,1136.6514,1141.4575,1123.4345,1141.4575
2001-04-17,1141.4576,1178.1044,1141.4576,1178.1044
2001-04-18,1131.8457,1291.6499,1116.2258,1278.4330
2001-04-19,1291.6491,1327.0944,1232.1732,1247.1924
2001-04-20,1212.9492,1219.5576,1156.4771,1181.1085
2001-04-23,1162.4844,1172.6975,1143.2599,1163.0852
2001-04-24,1158.8801,1165.4885,1146.2640,1165.4885
2001-04-25,1167.8917,1180.5079,1162.4848,1175.1010
2001-04-26,1167.8917,1180.5079,1162.4848,1175.1010
2001-04-27,1189.5192,1190.7207,1184.7130,1189.5192
2001-04-30,1189.5192,1189.5192,1189.5192,1189.5192
2001-05-01,1226.7665,1254.4018,1224.9642,1250.1964
2001-05-02,1260.4096,1298.8587,1249.5958,1294.6533
2001-05-03,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-04,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-07,1282.0373,1324.6918,1282.0373,1313.2772
2001-05-08,1297.6573,1298.8589,1283.2389,1290.4481
2001-05-09,1273.6265,1303.6649,1225.5651,1227.3674
2001-05-10,1227.3674,1254.4019,1227.3674,1236.3789
2001-05-11,1257.4059,1284.4404,1249.5959,1249.5959
2001-05-14,1262.8127,1262.8127,1248.9950,1253.8011
2001-05-15,1254.4020,1254.4020,1235.1774,1240.5844
2001-05-16,1231.5729,1235.7783,1201.5345,1201.5345
2001-05-17,1237.5801,1237.5801,1214.7509,1231.5724
2001-05-18,1250.7974,1276.0296,1245.9913,1259.2081
2001-05-21,1270.6226,1273.6265,1251.9988,1253.8011
2001-05-22,1297.0569,1321.6884,1297.0569,1310.2738
2001-05-23,1318.0830,1353.5283,1283.8393,1285.6416
2001-05-24,1261.0104,1347.5209,1261.0104,1284.4403
2001-05-25,1337.3081,1348.1219,1317.4827,1340.3119
2001-05-28,1336.7072,1416.0084,1336.1064,1381.1639
2001-05-29,1399.7874,1426.2212,1399.7874,1414.2058
2001-05-30,1384.1678,1385.3693,1357.7341,1372.1525
2001-05-31,1349.3228,1412.4033,1349.3228,1370.3496
2001-06-01,1358.9353,1363.7414,1355.3307,1355.3307
2001-06-04,1373.3537,1417.8105,1373.3537,1406.9967
2001-06-05,1388.9738,1388.9738,1345.7186,1358.3347
2001-06-06,1388.3731,1392.5785,1375.7570,1388.9739
2001-06-07,1381.1636,1381.1636,1367.3459,1373.9543
2001-06-08,1381.7645,1387.7722,1351.7262,1366.7454
2001-06-11,1364.3422,1373.3537,1360.1368,1369.1483
2001-06-12,1354.1290,1354.1290,1321.6876,1321.6876
2001-06-13,1339.7110,1357.1332,1335.5056,1348.1217
2001-06-14,1343.3156,1393.7800,1343.3156,1385.3693
2001-06-15,1348.1218,1375.1563,1339.7110,1372.1525
2001-06-18,1354.1291,1401.5897,1354.1291,1401.5897
2001-06-19,1387.1716,1395.5824,1363.1409,1381.1639
2001-06-20,1384.7684,1384.7684,1368.5477,1376.3577
2001-06-21,1400.3883,1412.4036,1399.7875,1405.7952
