Date,Open,High,Low,Close
2001-01-04,1104.6482,1138.1950,1090.2710,1135.1997
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2093,1137.5960,1097.4596,1114.2330
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2043,1144.1853,1126.2138,1144.1853
2001-01-16,1144.1851,1150.1756,1136.9965,1142.3879
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0534,1103.4496,1090.2705,1100.4543
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1062,1068.1062,1016.5879,1053.7290
2001-01-23,1053.7287,1096.2612,1048.9363,1090.8698
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8032,1144.1852,1105.2469,1112.4355
2001-01-31,1116.6295,1129.8086,1102.2523,1124.4171
2001-02-01,1114.8316,1129.2088,1114.8316,1128.6097
2001-02-02,1127.4121,1127.4121,1120.2235,1120.8225
2001-02-05,1126.8130,1144.1854,1121.4215,1135.7987
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0204,1128.0109,1119.6242,1122.0204
2001-02-08,1138.7940,1139.9921,1129.2092,1134.0016
2001-02-09,1132.2043,1144.1853,1126.8128,1137.5957
2001-02-12,1137.5957,1137.5957,1137.5957,1137.5957
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1709,1171.1424,1153.1709,1154.3690
2001-02-16,1163.9538,1196.9016,1162.7557,1183.1234
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
2001-02-21,1153.1711,1153.1711,1137.5958,1144.1853
2001-02-22,1136.3979,1141.7893,1129.8083,1132.8036
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
2001-02-26,1135.7985,1167.5482,1121.4213,1165.1520
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1853,1151.3739,1138.1948,1144.1853
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2759,1089.6721,1080.0873,1084.2806
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4597,1101.6531,1087.8749,1101.6531
2001-03-07,1142.9873,1166.3502,1135.1996,1162.1569
2001-03-08,1179.5292,1179.5292,1150.1757,1165.1520
2001-03-09,1177.1330,1191.5102,1162.1567,1190.9111
2001-03-12,1166.3501,1172.9396,1162.7558,1165.1520
2001-03-13,1134.0015,1164.5531,1126.8129,1162.1569
2001-03-14,1162.1569,1162.1569,1162.1569,1162.1569
2001-03-15,1138.1948,1192.1093,1132.8034,1188.5150
2001-03-16,1198.0998,1308.3250,1198.0998,1276.5753
2001-03-19,1246.6232,1293.9481,1240.0336,1282.5662
2001-03-20,1282.5662,1282.5662,1282.5662,1282.5662
2001-03-21,1250.2172,1273.5802,1236.4391,1247.8210
2001-03-22,1246.6229,1252.0143,1198.0998,1201.0951
2001-03-23,1185.5198,1216.6704,1185.5198,1201.0951
2001-03-26,1252.0146,1257.4060,1204.0906,1257.4060
2001-03-27,1273.0259,1273.0259,1223.7629,1223.7629
2001-03-28,1231.5731,1231.5731,1207.5424,1215.9531
2001-03-29,1198.5305,1227.3673,1188.9182,1197.9297
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5809,1260.4100,1223.7632,1258.0070
2001-04-03,1261.0103,1310.8740,1261.0103,1310.8740
2001-04-04,1296.4556,1320.4863,1286.8433,1297.6571
2001-04-05,1312.0755,1312.0755,1297.6571,1297.6571
2001-04-06,1309.0720,1309.0720,1273.0260,1273.0260
2001-04-09,1263.4137,1272.4252,1223.7631,1234.5769
2001-04-10,1237.5807,1237.5807,1195.5270,1195.5270
2001-04-11,1224.9646,1224.9646,1195.5270,1195.5270
2001-04-12,1234.5769,1234.5769,1193.1239,1196.7285
2001-04-13,1184.7130,1184.7130,1140.2562,1145.6631
2001-04-16,1136.6516,1141.4578,1123.4347,1141.4578
2001-04-17,1141.4577,1178.1045,1141.4577,1178.1045
2001-04-18,1131.8454,1291.6495,1116.2255,1278.4326
2001-04-19,1291.6494,1327.0947,1232.1734,1247.1926
2001-04-20,1212.9492,1219.5576,1156.4771,1181.1085
2001-04-23,1162.4847,1172.6977,1143.2601,1163.0854
2001-04-24,1158.8801,1165.4885,1146.2640,1165.4885
2001-04-25,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-26,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-27,1189.5190,1190.7206,1184.7129,1189.5190
2001-04-30,1189.5190,1189.5190,1189.5190,1189.5190
2001-05-01,1226.7669,1254.4021,1224.9646,1250.1968
2001-05-02,1260.4098,1298.8589,1249.5960,1294.6536
2001-05-03,1294.6536,1294.6536,1294.6536,1294.6536
2001-05-04,1294.6536,1294.6536,1294.6536,1294.6536
2001-05-07,1282.0373,1324.6918,1282.0373,1313.2772
2001-05-08,1297.6573,1298.8589,1283.2389,1290.4481
2001-05-09,1273.6265,1303.6649,1225.5651,1227.3674
2001-05-10,1227.3673,1254.4018,1227.3673,1236.3788
2001-05-11,1257.4058,1284.4403,1249.5958,1249.5958
2001-05-14,1262.8125,1262.8125,1248.9949,1253.8010
2001-05-15,1254.4019,1254.4019,1235.1773,1240.5842
2001-05-16,1231.5729,1235.7783,1201.5345,1201.5345
2001-05-17,1237.5805,1237.5805,1214.7514,1231.5729
2001-05-18,1250.7971,1276.0294,1245.9910,1259.2079
2001-05-21,1270.6225,1273.6263,1251.9987,1253.8010
2001-05-22,1297.0568,1321.6883,1297.0568,1310.2737
2001-05-23,1318.0838,1353.5291,1283.8400,1285.6423
2001-05-24,1261.0105,1347.5210,1261.0105,1284.4404
2001-05-25,1337.3079,1348.1217,1317.4826,1340.3118
2001-05-28,1336.7068,1416.0081,1336.1060,1381.1636
2001-05-29,1399.7875,1426.2213,1399.7875,1414.2059
2001-05-30,1384.1676,1385.3691,1357.7338,1372.1522
2001-05-31,1349.3232,1412.4038,1349.3232,1370.3501
2001-06-01,1358.9355,1363.7417,1355.3309,1355.3309
2001-06-04,1373.3540,1417.8108,1373.3540,1406.9969
2001-06-05,1388.9738,1388.9738,1345.7186,1358.3347
2001-06-06,1388.3735,1392.5788,1375.7574,1388.9742
2001-06-07,1381.1642,1381.1642,1367.3465,1373.9550
2001-06-08,1381.7645,1387.7722,1351.7262,1366.7454
2001-06-11,1364.3422,1373.3537,1360.1368,1369.1483
2001-06-12,1354.1293,1354.1293,1321.6879,1321.6879
2001-06-13,1339.7111,1357.1333,1335.5057,1348.1218
2001-06-14,1343.3157,1393.7801,1343.3157,1385.3694
2001-06-15,1348.1215,1375.1561,1339.7108,1372.1522
2001-06-18,1354.1292,1401.5898,1354.1292,1401.5898
2001-06-19,1387.1712,1395.5820,1363.1406,1381.1636
2001-06-20,1384.7685,1384.7685,1368.5478,1376.3578
2001-06-21,1400.3884,1412.4037,1399.7876,1405.7953
2001-06-22,1435.8334,1495.9102,1433.4304,1495.9102
2001-06-25,1477.8871,1489.9024,1433.4303,1438.2365
2001-06-26,1441.8418,1443.6441,1434.6326,1441.8418
2001-06-27,1422.6166,1431.0273,1417.8105,1428.6243
2001-06-28,1403.9926,1405.1942,1370.3497,1375.7566
2001-06-29,1393.7799,1401.5898,1357.7338,1381.7645
2001-07-02,1396.1833,1411.8033,1389.5749,1402.7917
2001-07-03,1407.5975,1436.4343,1397.9852,1436.4343
2001-07-04,1431.6288,1431.6288,1420.2142,1423.8188
2001-07-05,1420.8144,1438.8374,1420.8144,1432.8297
2001-07-06,1432.8298,1473.6820,1432.8298,1449.0505
2001-07-09,1406.3961,1438.8375,1406.3961,1424.4191
2001-07-10,1424.4193,1425.6208,1399.7878,1423.2178
2001-07-11,1418.4116,1441.8415,1409.4001,1425.0200
2001-07-12,1402.7912,1402.7912,1378.7605,1384.7682
2001-07-13,1396.7841,1396.7841,1364.9434,1371.5519
2001-07-16,1378.7607,1388.3730,1373.9546,1379.9623
2001-07-17,1373.3542,1405.7957,1373.3542,1395.5826
2001-07-18,1406.9965,1408.7988,1381.7643,1390.7758
2001-07-19,1372.7533,1424.4193,1372.7533,1410.6017
2001-07-20,1410.6017,1410.6017,1410.6017,1410.6017
2001-07-23,1381.7649,1381.7649,1330.6997,1350.5250
2001-07-24,1332.5017,1351.7263,1321.6879,1334.9048
2001-07-25,1315.6801,1338.5093,1310.2732,1319.8855
2001-07-26,1315.0798,1315.0798,1280.8361,1310.2737
2001-07-27,1322.2892,1360.1375,1321.6884,1357.1337
2001-07-30,1386.5710,1402.1910,1379.3618,1386.5710
2001-07-31,1332.5016,1343.3154,1327.6954,1327.6954
2001-08-01,1309.6723,1315.6799,1291.6492,1315.6799
2001-08-02,1333.7030,1345.1176,1321.6877,1343.3153
2001-08-03,1326.4940,1341.5132,1319.8856,1321.6879
2001-08-06,1321.0868,1326.4937,1301.8623,1315.6799
2001-08-07,1288.0449,1303.0641,1288.0449,1303.0641
2001-08-08,1272.4250,1275.4288,1258.6073,1264.6150
2001-08-09,1210.5464,1231.5732,1210.5464,1225.5656
2001-08-10,1262.2119,1280.2350,1260.4096,1270.6227
