Date,Open,High,Low,Close
2001-01-04,1104.6483,1138.1951,1090.2711,1135.1998
2001-01-05,1126.2138,1152.5720,1117.8271,1152.5720
2001-01-08,1152.5720,1152.5720,1152.5720,1152.5720
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2610,1099.2562,1077.0914,1099.2562
2001-01-12,1108.2426,1135.1999,1105.8464,1123.2189
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1853,1150.1758,1136.9967,1142.3882
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2474,1105.2474,1066.3092,1072.2997
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4455,1106.4455,1084.2806,1104.6483
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2426,1123.2189,1106.4455,1123.2189
2001-01-30,1132.8036,1144.1856,1105.2473,1112.4359
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8321,1129.2093,1114.8321,1128.6102
2001-02-02,1127.4117,1127.4117,1120.2231,1120.8221
2001-02-05,1126.8130,1144.1854,1121.4215,1135.7987
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0204,1128.0109,1119.6242,1122.0204
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2041,1144.1851,1126.8127,1137.5956
2001-02-12,1137.5956,1137.5956,1137.5956,1137.5956
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0250,1154.9680,1119.0250,1141.1898
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5580,1186.1190,1161.5580,1186.1190
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3980,1141.7895,1129.8085,1132.8037
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
2001-02-26,1135.7983,1167.5479,1121.4211,1165.1517
2001-02-27,1150.1755,1160.3594,1150.1755,1160.3594
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9874,1144.1855,1108.2425,1119.0254
2001-03-02,1087.2755,1089.6717,1080.0869,1084.2803
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4592,1101.6526,1087.8744,1101.6526
2001-03-07,1142.9873,1166.3502,1135.1996,1162.1569
2001-03-08,1179.5289,1179.5289,1150.1755,1165.1517
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3498,1172.9394,1162.7555,1165.1517
2001-03-13,1134.0015,1164.5531,1126.8129,1162.1569
2001-03-14,1162.1569,1162.1569,1162.1569,1162.1569
2001-03-15,1138.1949,1192.1094,1132.8035,1188.5151
2001-03-16,1198.0998,1308.3250,1198.0998,1276.5753
2001-03-19,1246.6229,1293.9479,1240.0334,1282.5659
2001-03-20,1282.5659,1282.5659,1282.5659,1282.5659
2001-03-21,1250.2172,1273.5802,1236.4391,1247.8210
2001-03-22,1246.6229,1252.0143,1198.0998,1201.0951
2001-03-23,1185.5198,1216.6704,1185.5198,1201.0951
2001-03-26,1252.0143,1257.4058,1204.0903,1257.4058
2001-03-27,1273.0256,1273.0256,1223.7627,1223.7627
2001-03-28,1231.5730,1231.5730,1207.5423,1215.9530
2001-03-29,1198.5308,1227.3677,1188.9185,1197.9301
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5807,1260.4099,1223.7631,1258.0068
2001-04-03,1261.0107,1310.8744,1261.0107,1310.8744
2001-04-04,1296.4558,1320.4865,1286.8435,1297.6573
2001-04-05,1312.0758,1312.0758,1297.6573,1297.6573
2001-04-06,1309.0718,1309.0718,1273.0258,1273.0258
2001-04-09,1263.4134,1272.4249,1223.7627,1234.5765
2001-04-10,1237.5804,1237.5804,1195.5267,1195.5267
2001-04-11,1224.9643,1224.9643,1195.5267,1195.5267
2001-04-12,1234.5769,1234.5769,1193.1239,1196.7285
2001-04-13,1184.7131,1184.7131,1140.2563,1145.6632
2001-04-16,1136.6516,1141.4578,1123.4347,1141.4578
2001-04-17,1141.4578,1178.1046,1141.4578,1178.1046
2001-04-18,1131.8454,1291.6495,1116.2255,1278.4326
2001-04-19,1291.6495,1327.0948,1232.1736,1247.1927
2001-04-20,1212.9488,1219.5572,1156.4767,1181.1082
2001-04-23,1162.4846,1172.6976,1143.2600,1163.0853
