Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2141,1152.5723,1117.8274,1152.5723
2001-01-08,1152.5723,1152.5723,1152.5723,1152.5723
2001-01-09,1129.2092,1137.5959,1097.4595,1114.2329
2001-01-10,1115.4313,1115.4313,1078.2902,1107.0446
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2421,1135.1994,1105.8459,1123.2184
2001-01-15,1132.2043,1144.1853,1126.2138,1144.1853
2001-01-16,1144.1853,1150.1758,1136.9967,1142.3882
2001-01-17,1102.2520,1102.2520,1075.2948,1080.0872
2001-01-18,1101.0534,1103.4496,1090.2705,1100.4543
2001-01-19,1105.2473,1105.2473,1066.3091,1072.2996
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7291,1096.2617,1048.9367,1090.8702
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4450,1106.4450,1084.2801,1104.6478
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2421,1123.2184,1106.4450,1123.2184
2001-01-30,1132.8036,1144.1856,1105.2473,1112.4359
2001-01-31,1116.6293,1129.8084,1102.2521,1124.4170
2001-02-01,1114.8322,1129.2094,1114.8322,1128.6104
2001-02-02,1127.4117,1127.4117,1120.2231,1120.8221
2001-02-05,1126.8125,1144.1849,1121.4210,1135.7982
2001-02-06,1114.8312,1116.0293,1093.2655,1108.2417
2001-02-07,1122.0204,1128.0109,1119.6242,1122.0204
2001-02-08,1138.7939,1139.9920,1129.2091,1134.0015
2001-02-09,1132.2043,1144.1853,1126.8128,1137.5957
2001-02-12,1137.5957,1137.5957,1137.5957,1137.5957
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0250,1154.9680,1119.0250,1141.1898
2001-02-15,1153.1709,1171.1424,1153.1709,1154.3690
2001-02-16,1163.9538,1196.9016,1162.7557,1183.1234
2001-02-19,1161.5578,1186.1189,1161.5578,1186.1189
2001-02-20,1183.1235,1183.7225,1157.3643,1162.1567
2001-02-21,1153.1711,1153.1711,1137.5958,1144.1853
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0109,1139.9919,1126.8128,1134.6005
2001-02-26,1135.7988,1167.5484,1121.4216,1165.1522
2001-02-27,1150.1757,1160.3595,1150.1757,1160.3595
2001-02-28,1144.1853,1151.3739,1138.1948,1144.1853
2001-03-01,1142.9869,1144.1850,1108.2420,1119.0249
2001-03-02,1087.2760,1089.6722,1080.0874,1084.2808
2001-03-05,1082.4835,1105.2474,1079.4883,1085.4788
2001-03-06,1097.4591,1101.6525,1087.8743,1101.6525
2001-03-07,1142.9871,1166.3501,1135.1995,1162.1567
2001-03-08,1179.5294,1179.5294,1150.1760,1165.1522
2001-03-09,1177.1330,1191.5102,1162.1567,1190.9111
2001-03-12,1166.3503,1172.9399,1162.7560,1165.1522
2001-03-13,1134.0014,1164.5529,1126.8128,1162.1567
2001-03-14,1162.1567,1162.1567,1162.1567,1162.1567
