Date,Open,High,Low,Close
2001-01-04,1104.6477,1138.1945,1090.2705,1135.1992
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2089,1137.5956,1097.4593,1114.2327
2001-01-10,1115.4311,1115.4311,1078.2900,1107.0444
2001-01-11,1096.2616,1099.2568,1077.0920,1099.2568
2001-01-12,1108.2425,1135.1997,1105.8463,1123.2188
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1851,1150.1756,1136.9965,1142.3879
2001-01-17,1102.2520,1102.2520,1075.2948,1080.0872
2001-01-18,1101.0541,1103.4503,1090.2712,1100.4551
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2609,1096.2609,1074.6951,1090.2704
2001-01-29,1108.2425,1123.2188,1106.4453,1123.2188
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8322,1129.2094,1114.8322,1128.6104
2001-02-02,1127.4121,1127.4121,1120.2235,1120.8225
2001-02-05,1126.8132,1144.1857,1121.4217,1135.7990
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0209,1128.0114,1119.6247,1122.0209
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7991,1148.9782,1133.4029,1142.9877
2001-02-14,1119.0255,1154.9685,1119.0255,1141.1903
2001-02-15,1153.1713,1171.1428,1153.1713,1154.3694
2001-02-16,1163.9543,1196.9021,1162.7562,1183.1239
2001-02-19,1161.5575,1186.1185,1161.5575,1186.1185
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0113,1139.9923,1126.8132,1134.6008
2001-02-26,1135.7988,1167.5484,1121.4216,1165.1522
2001-02-27,1150.1760,1160.3599,1150.1760,1160.3599
2001-02-28,1144.1852,1151.3738,1138.1947,1144.1852
2001-03-01,1142.9870,1144.1851,1108.2421,1119.0250
2001-03-02,1087.2753,1089.6715,1080.0867,1084.2800
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4594,1101.6527,1087.8746,1101.6527
2001-03-07,1142.9873,1166.3502,1135.1996,1162.1569
2001-03-08,1179.5294,1179.5294,1150.1760,1165.1522
2001-03-09,1177.1329,1191.5101,1162.1566,1190.9110
2001-03-12,1166.3503,1172.9399,1162.7560,1165.1522
2001-03-13,1134.0015,1164.5531,1126.8129,1162.1569
2001-03-14,1162.1569,1162.1569,1162.1569,1162.1569
2001-03-15,1138.1948,1192.1093,1132.8034,1188.5150
2001-03-16,1198.0999,1308.3251,1198.0999,1276.5754
2001-03-19,1246.6230,1293.9480,1240.0335,1282.5660
2001-03-20,1282.5660,1282.5660,1282.5660,1282.5660
2001-03-21,1250.2174,1273.5803,1236.4392,1247.8212
2001-03-22,1246.6229,1252.0143,1198.0998,1201.0951
2001-03-23,1185.5198,1216.6704,1185.5198,1201.0951
2001-03-26,1252.0144,1257.4059,1204.0904,1257.4059
2001-03-27,1273.0256,1273.0256,1223.7627,1223.7627
2001-03-28,1231.5730,1231.5730,1207.5423,1215.9530
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1546,1249.5960,1217.1546,1229.1699
2001-04-02,1237.5807,1260.4099,1223.7631,1258.0068
2001-04-03,1261.0105,1310.8741,1261.0105,1310.8741
2001-04-04,1296.4562,1320.4869,1286.8439,1297.6577
2001-04-05,1312.0761,1312.0761,1297.6577,1297.6577
2001-04-06,1309.0718,1309.0718,1273.0258,1273.0258
2001-04-09,1263.4136,1272.4251,1223.7630,1234.5768
2001-04-10,1237.5806,1237.5806,1195.5269,1195.5269
2001-04-11,1224.9645,1224.9645,1195.5269,1195.5269
2001-04-12,1234.5765,1234.5765,1193.1235,1196.7281
2001-04-13,1184.7128,1184.7128,1140.2561,1145.6630
2001-04-16,1136.6515,1141.4576,1123.4346,1141.4576
2001-04-17,1141.4578,1178.1046,1141.4578,1178.1046
2001-04-18,1131.8455,1291.6496,1116.2256,1278.4327
2001-04-19,1291.6494,1327.0947,1232.1734,1247.1926
2001-04-20,1212.9491,1219.5575,1156.4769,1181.1084
2001-04-23,1162.4846,1172.6976,1143.2600,1163.0853
2001-04-24,1158.8798,1165.4883,1146.2637,1165.4883
2001-04-25,1167.8919,1180.5080,1162.4850,1175.1011
2001-04-26,1167.8919,1180.5080,1162.4850,1175.1011
2001-04-27,1189.5187,1190.7202,1184.7125,1189.5187
2001-04-30,1189.5187,1189.5187,1189.5187,1189.5187
2001-05-01,1226.7667,1254.4020,1224.9644,1250.1967
2001-05-02,1260.4098,1298.8589,1249.5960,1294.6536
2001-05-03,1294.6536,1294.6536,1294.6536,1294.6536
2001-05-04,1294.6536,1294.6536,1294.6536,1294.6536
2001-05-07,1282.0371,1324.6916,1282.0371,1313.2770
2001-05-08,1297.6573,1298.8589,1283.2389,1290.4481
2001-05-09,1273.6265,1303.6649,1225.5651,1227.3674
2001-05-10,1227.3674,1254.4019,1227.3674,1236.3789
2001-05-11,1257.4057,1284.4402,1249.5957,1249.5957
2001-05-14,1262.8129,1262.8129,1248.9953,1253.8014
2001-05-15,1254.4020,1254.4020,1235.1774,1240.5844
2001-05-16,1231.5728,1235.7782,1201.5344,1201.5344
2001-05-17,1237.5804,1237.5804,1214.7513,1231.5728
2001-05-18,1250.7973,1276.0295,1245.9911,1259.2080
2001-05-21,1270.6229,1273.6267,1251.9991,1253.8014
2001-05-22,1297.0564,1321.6879,1297.0564,1310.2733
2001-05-23,1318.0834,1353.5287,1283.8397,1285.6420
2001-05-24,1261.0105,1347.5210,1261.0105,1284.4404
2001-05-25,1337.3077,1348.1215,1317.4824,1340.3115
2001-05-28,1336.7068,1416.0081,1336.1060,1381.1636
2001-05-29,1399.7879,1426.2216,1399.7879,1414.2063
2001-05-30,1384.1679,1385.3695,1357.7342,1372.1526
2001-05-31,1349.3231,1412.4037,1349.3231,1370.3500
2001-06-01,1358.9354,1363.7416,1355.3308,1355.3308
2001-06-04,1373.3541,1417.8109,1373.3541,1406.9971
2001-06-05,1388.9737,1388.9737,1345.7185,1358.3346
2001-06-06,1388.3729,1392.5782,1375.7568,1388.9736
2001-06-07,1381.1639,1381.1639,1367.3463,1373.9547
2001-06-08,1381.7644,1387.7721,1351.7261,1366.7452
2001-06-11,1364.3424,1373.3539,1360.1371,1369.1486
2001-06-12,1354.1293,1354.1293,1321.6879,1321.6879
2001-06-13,1339.7105,1357.1327,1335.5051,1348.1212
2001-06-14,1343.3157,1393.7801,1343.3157,1385.3694
2001-06-15,1348.1219,1375.1564,1339.7112,1372.1526
2001-06-18,1354.1292,1401.5898,1354.1292,1401.5898
2001-06-19,1387.1712,1395.5820,1363.1406,1381.1636
2001-06-20,1384.7684,1384.7684,1368.5477,1376.3577
2001-06-21,1400.3881,1412.4035,1399.7874,1405.7950
2001-06-22,1435.8336,1495.9103,1433.4305,1495.9103
2001-06-25,1477.8866,1489.9019,1433.4298,1438.2360
2001-06-26,1441.8416,1443.6439,1434.6323,1441.8416
2001-06-27,1422.6165,1431.0272,1417.8103,1428.6241
2001-06-28,1403.9935,1405.1951,1370.3505,1375.7574
2001-06-29,1393.7800,1401.5900,1357.7340,1381.7646
2001-07-02,1396.1834,1411.8034,1389.5750,1402.7919
2001-07-03,1407.5975,1436.4343,1397.9852,1436.4343
2001-07-04,1431.6282,1431.6282,1420.2136,1423.8182
2001-07-05,1420.8144,1438.8374,1420.8144,1432.8297
2001-07-06,1432.8303,1473.6825,1432.8303,1449.0510
2001-07-09,1406.3963,1438.8377,1406.3963,1424.4193
2001-07-10,1424.4192,1425.6207,1399.7877,1423.2177
2001-07-11,1418.4117,1441.8416,1409.4002,1425.0201
2001-07-12,1402.7917,1402.7917,1378.7610,1384.7687
