Date,Open,High,Low,Close
2001-01-04,1104.6482,1138.1950,1090.2710,1135.1997
2001-01-05,1126.2136,1152.5718,1117.8269,1152.5718
2001-01-08,1152.5718,1152.5718,1152.5718,1152.5718
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1852,1150.1757,1136.9966,1142.3881
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0539,1103.4501,1090.2710,1100.4548
2001-01-19,1105.2473,1105.2473,1066.3091,1072.2996
2001-01-22,1068.1058,1068.1058,1016.5875,1053.7286
2001-01-23,1053.7287,1096.2612,1048.9363,1090.8698
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4447,1106.4447,1084.2799,1104.6476
2001-01-26,1096.2613,1096.2613,1074.6955,1090.2708
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8036,1144.1856,1105.2473,1112.4359
2001-01-31,1116.6287,1129.8078,1102.2515,1124.4164
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4119,1127.4119,1120.2233,1120.8224
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8317,1116.0298,1093.2659,1108.2422
2001-02-07,1122.0209,1128.0114,1119.6247,1122.0209
2001-02-08,1138.7941,1139.9922,1129.2093,1134.0017
2001-02-09,1132.2043,1144.1853,1126.8128,1137.5957
2001-02-12,1137.5957,1137.5957,1137.5957,1137.5957
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
