Date,Open,High,Low,Close
2001-01-04,1104.6482,1138.1950,1090.2710,1135.1997
2001-01-05,1126.2141,1152.5723,1117.8274,1152.5723
2001-01-08,1152.5723,1152.5723,1152.5723,1152.5723
2001-01-09,1129.2094,1137.5961,1097.4598,1114.2332
2001-01-10,1115.4308,1115.4308,1078.2897,1107.0441
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2041,1144.1851,1126.2136,1144.1851
2001-01-16,1144.1852,1150.1757,1136.9966,1142.3881
2001-01-17,1102.2516,1102.2516,1075.2944,1080.0868
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2473,1105.2473,1066.3091,1072.2996
2001-01-22,1068.1058,1068.1058,1016.5875,1053.7286
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2610,1096.2610,1074.6952,1090.2705
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8032,1144.1852,1105.2469,1112.4355
2001-01-31,1116.6289,1129.8080,1102.2517,1124.4165
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4122,1127.4122,1120.2236,1120.8226
2001-02-05,1126.8132,1144.1857,1121.4217,1135.7990
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7936,1139.9917,1129.2088,1134.0012
2001-02-09,1132.2041,1144.1851,1126.8127,1137.5956
2001-02-12,1137.5956,1137.5956,1137.5956,1137.5956
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0249,1154.9678,1119.0249,1141.1897
2001-02-15,1153.1709,1171.1424,1153.1709,1154.3690
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5575,1186.1185,1161.5575,1186.1185
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1708,1153.1708,1137.5955,1144.1851
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
2001-02-26,1135.7990,1167.5487,1121.4218,1165.1525
2001-02-27,1150.1754,1160.3593,1150.1754,1160.3593
2001-02-28,1144.1851,1151.3737,1138.1946,1144.1851
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2755,1089.6717,1080.0869,1084.2803
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4595,1101.6528,1087.8747,1101.6528
2001-03-07,1142.9874,1166.3503,1135.1997,1162.1570
2001-03-08,1179.5297,1179.5297,1150.1762,1165.1525
2001-03-09,1177.1330,1191.5102,1162.1567,1190.9111
2001-03-12,1166.3506,1172.9401,1162.7563,1165.1525
2001-03-13,1134.0016,1164.5532,1126.8130,1162.1570
2001-03-14,1162.1570,1162.1570,1162.1570,1162.1570
2001-03-15,1138.1948,1192.1093,1132.8034,1188.5150
2001-03-16,1198.0997,1308.3248,1198.0997,1276.5752
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2170,1273.5799,1236.4389,1247.8208
2001-03-22,1246.6228,1252.0142,1198.0997,1201.0950
2001-03-23,1185.5197,1216.6703,1185.5197,1201.0950
2001-03-26,1252.0143,1257.4058,1204.0903,1257.4058
2001-03-27,1273.0256,1273.0256,1223.7627,1223.7627
2001-03-28,1231.5726,1231.5726,1207.5419,1215.9526
2001-03-29,1198.5307,1227.3675,1188.9184,1197.9299
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5805,1260.4097,1223.7629,1258.0066
2001-04-03,1261.0102,1310.8739,1261.0102,1310.8739
2001-04-04,1296.4557,1320.4864,1286.8434,1297.6572
2001-04-05,1312.0756,1312.0756,1297.6572,1297.6572
2001-04-06,1309.0717,1309.0717,1273.0256,1273.0256
2001-04-09,1263.4132,1272.4247,1223.7626,1234.5764
2001-04-10,1237.5804,1237.5804,1195.5267,1195.5267
