Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2138,1152.5720,1117.8271,1152.5720
2001-01-08,1152.5720,1152.5720,1152.5720,1152.5720
2001-01-09,1129.2093,1137.5960,1097.4596,1114.2330
2001-01-10,1115.4308,1115.4308,1078.2897,1107.0441
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2423,1135.1995,1105.8461,1123.2185
2001-01-15,1132.2045,1144.1855,1126.2140,1144.1855
2001-01-16,1144.1853,1150.1758,1136.9967,1142.3882
2001-01-17,1102.2516,1102.2516,1075.2944,1080.0868
2001-01-18,1101.0541,1103.4503,1090.2712,1100.4551
2001-01-19,1105.2472,1105.2472,1066.3089,1072.2994
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2611,1096.2611,1074.6953,1090.2706
2001-01-29,1108.2423,1123.2185,1106.4451,1123.2185
2001-01-30,1132.8032,1144.1852,1105.2469,1112.4355
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8322,1129.2094,1114.8322,1128.6104
2001-02-02,1127.4121,1127.4121,1120.2235,1120.8225
2001-02-05,1126.8127,1144.1852,1121.4213,1135.7985
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0206,1128.0111,1119.6244,1122.0206
2001-02-08,1138.7939,1139.9920,1129.2091,1134.0015
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0251,1154.9681,1119.0251,1141.1899
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9542,1196.9019,1162.7561,1183.1238
2001-02-19,1161.5576,1186.1187,1161.5576,1186.1187
2001-02-20,1183.1235,1183.7225,1157.3643,1162.1567
2001-02-21,1153.1713,1153.1713,1137.5960,1144.1855
2001-02-22,1136.3974,1141.7888,1129.8079,1132.8031
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7985,1167.5482,1121.4213,1165.1520
2001-02-27,1150.1760,1160.3599,1150.1760,1160.3599
2001-02-28,1144.1855,1151.3741,1138.1950,1144.1855
2001-03-01,1142.9870,1144.1851,1108.2421,1119.0250
2001-03-02,1087.2756,1089.6718,1080.0870,1084.2804
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4597,1101.6531,1087.8749,1101.6531
2001-03-07,1142.9871,1166.3501,1135.1995,1162.1567
2001-03-08,1179.5292,1179.5292,1150.1757,1165.1520
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3501,1172.9396,1162.7558,1165.1520
2001-03-13,1134.0014,1164.5529,1126.8128,1162.1567
2001-03-14,1162.1567,1162.1567,1162.1567,1162.1567
2001-03-15,1138.1949,1192.1094,1132.8035,1188.5151
2001-03-16,1198.0994,1308.3246,1198.0994,1276.5750
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2172,1273.5802,1236.4391,1247.8210
2001-03-22,1246.6229,1252.0143,1198.0998,1201.0951
2001-03-23,1185.5198,1216.6704,1185.5198,1201.0951
2001-03-26,1252.0142,1257.4056,1204.0902,1257.4056
2001-03-27,1273.0259,1273.0259,1223.7629,1223.7629
2001-03-28,1231.5725,1231.5725,1207.5418,1215.9525
2001-03-29,1198.5305,1227.3673,1188.9182,1197.9297
2001-03-30,1217.1546,1249.5960,1217.1546,1229.1699
2001-04-02,1237.5805,1260.4097,1223.7629,1258.0066
2001-04-03,1261.0102,1310.8739,1261.0102,1310.8739
2001-04-04,1296.4557,1320.4864,1286.8434,1297.6572
2001-04-05,1312.0756,1312.0756,1297.6572,1297.6572
2001-04-06,1309.0719,1309.0719,1273.0259,1273.0259
2001-04-09,1263.4139,1272.4254,1223.7632,1234.5770
2001-04-10,1237.5806,1237.5806,1195.5269,1195.5269
2001-04-11,1224.9645,1224.9645,1195.5269,1195.5269
2001-04-12,1234.5767,1234.5767,1193.1238,1196.7284
2001-04-13,1184.7131,1184.7131,1140.2563,1145.6632
2001-04-16,1136.6517,1141.4579,1123.4349,1141.4579
2001-04-17,1141.4577,1178.1045,1141.4577,1178.1045
2001-04-18,1131.8456,1291.6497,1116.2257,1278.4329
2001-04-19,1291.6498,1327.0950,1232.1738,1247.1930
2001-04-20,1212.9488,1219.5572,1156.4767,1181.1082
2001-04-23,1162.4843,1172.6974,1143.2598,1163.0851
2001-04-24,1158.8801,1165.4885,1146.2640,1165.4885
2001-04-25,1167.8914,1180.5075,1162.4845,1175.1006
2001-04-26,1167.8914,1180.5075,1162.4845,1175.1006
2001-04-27,1189.5190,1190.7206,1184.7129,1189.5190
2001-04-30,1189.5190,1189.5190,1189.5190,1189.5190
2001-05-01,1226.7666,1254.4019,1224.9643,1250.1965
2001-05-02,1260.4095,1298.8586,1249.5957,1294.6532
2001-05-03,1294.6532,1294.6532,1294.6532,1294.6532
2001-05-04,1294.6532,1294.6532,1294.6532,1294.6532
2001-05-07,1282.0376,1324.6920,1282.0376,1313.2775
2001-05-08,1297.6571,1298.8586,1283.2387,1290.4479
2001-05-09,1273.6264,1303.6647,1225.5650,1227.3673
2001-05-10,1227.3675,1254.4020,1227.3675,1236.3790
2001-05-11,1257.4057,1284.4402,1249.5957,1249.5957
2001-05-14,1262.8129,1262.8129,1248.9953,1253.8014
2001-05-15,1254.4021,1254.4021,1235.1776,1240.5845
2001-05-16,1231.5728,1235.7782,1201.5344,1201.5344
2001-05-17,1237.5805,1237.5805,1214.7514,1231.5729
2001-05-18,1250.7975,1276.0297,1245.9914,1259.2083
2001-05-21,1270.6229,1273.6267,1251.9991,1253.8014
2001-05-22,1297.0562,1321.6876,1297.0562,1310.2731
