Date,Open,High,Low,Close
2001-01-04,1104.6483,1138.1951,1090.2711,1135.1998
2001-01-05,1126.2138,1152.5720,1117.8271,1152.5720
2001-01-08,1152.5720,1152.5720,1152.5720,1152.5720
2001-01-09,1129.2092,1137.5959,1097.4595,1114.2329
2001-01-10,1115.4311,1115.4311,1078.2900,1107.0444
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1856,1150.1761,1136.9970,1142.3884
2001-01-17,1102.2514,1102.2514,1075.2942,1080.0865
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7287,1096.2612,1048.9363,1090.8698
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4119,1127.4119,1120.2233,1120.8224
2001-02-05,1126.8126,1144.1850,1121.4211,1135.7983
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0208,1128.0113,1119.6246,1122.0208
2001-02-08,1138.7942,1139.9923,1129.2094,1134.0018
2001-02-09,1132.2041,1144.1851,1126.8127,1137.5956
2001-02-12,1137.5956,1137.5956,1137.5956,1137.5956
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1713,1171.1428,1153.1713,1154.3694
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5578,1186.1189,1161.5578,1186.1189
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7990,1167.5487,1121.4218,1165.1525
2001-02-27,1150.1757,1160.3595,1150.1757,1160.3595
2001-02-28,1144.1852,1151.3738,1138.1947,1144.1852
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2756,1089.6718,1080.0870,1084.2804
2001-03-05,1082.4835,1105.2474,1079.4883,1085.4788
2001-03-06,1097.4595,1101.6528,1087.8747,1101.6528
2001-03-07,1142.9874,1166.3503,1135.1997,1162.1570
2001-03-08,1179.5297,1179.5297,1150.1762,1165.1525
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3506,1172.9401,1162.7563,1165.1525
2001-03-13,1134.0016,1164.5532,1126.8130,1162.1570
2001-03-14,1162.1570,1162.1570,1162.1570,1162.1570
2001-03-15,1138.1949,1192.1094,1132.8035,1188.5151
2001-03-16,1198.0997,1308.3248,1198.0997,1276.5752
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2170,1273.5799,1236.4389,1247.8208
2001-03-22,1246.6225,1252.0140,1198.0995,1201.0947
2001-03-23,1185.5194,1216.6700,1185.5194,1201.0947
2001-03-26,1252.0144,1257.4059,1204.0904,1257.4059
2001-03-27,1273.0256,1273.0256,1223.7627,1223.7627
2001-03-28,1231.5726,1231.5726,1207.5419,1215.9526
2001-03-29,1198.5307,1227.3675,1188.9184,1197.9299
2001-03-30,1217.1542,1249.5956,1217.1542,1229.1696
2001-04-02,1237.5801,1260.4093,1223.7625,1258.0062
2001-04-03,1261.0103,1310.8740,1261.0103,1310.8740
2001-04-04,1296.4554,1320.4861,1286.8432,1297.6570
2001-04-05,1312.0754,1312.0754,1297.6570,1297.6570
2001-04-06,1309.0719,1309.0719,1273.0259,1273.0259
2001-04-09,1263.4131,1272.4246,1223.7625,1234.5763
2001-04-10,1237.5802,1237.5802,1195.5265,1195.5265
2001-04-11,1224.9641,1224.9641,1195.5265,1195.5265
2001-04-12,1234.5765,1234.5765,1193.1235,1196.7281
2001-04-13,1184.7131,1184.7131,1140.2563,1145.6632
2001-04-16,1136.6516,1141.4578,1123.4347,1141.4578
2001-04-17,1141.4579,1178.1047,1141.4579,1178.1047
2001-04-18,1131.8453,1291.6494,1116.2254,1278.4325
2001-04-19,1291.6494,1327.0947,1232.1734,1247.1926
2001-04-20,1212.9493,1219.5578,1156.4772,1181.1086
2001-04-23,1162.4847,1172.6977,1143.2601,1163.0854
