Date,Open,High,Low,Close
2001-01-04,1104.6483,1138.1951,1090.2711,1135.1998
2001-01-05,1126.2138,1152.5720,1117.8271,1152.5720
2001-01-08,1152.5720,1152.5720,1152.5720,1152.5720
2001-01-09,1129.2089,1137.5956,1097.4593,1114.2327
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2615,1099.2567,1077.0919,1099.2567
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2045,1144.1855,1126.2140,1144.1855
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2472,1105.2472,1066.3089,1072.2994
2001-01-22,1068.1056,1068.1056,1016.5873,1053.7284
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4450,1106.4450,1084.2801,1104.6478
2001-01-26,1096.2610,1096.2610,1074.6952,1090.2705
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8031,1144.1851,1105.2468,1112.4354
2001-01-31,1116.6287,1129.8078,1102.2515,1124.4164
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8130,1144.1854,1121.4215,1135.7987
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0206,1128.0111,1119.6244,1122.0206
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2043,1144.1853,1126.8128,1137.5957
2001-02-12,1137.5957,1137.5957,1137.5957,1137.5957
2001-02-13,1135.7982,1148.9773,1133.4020,1142.9868
2001-02-14,1119.0255,1154.9685,1119.0255,1141.1903
2001-02-15,1153.1714,1171.1429,1153.1714,1154.3695
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
2001-02-21,1153.1713,1153.1713,1137.5960,1144.1855
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
2001-02-26,1135.7988,1167.5484,1121.4216,1165.1522
2001-02-27,1150.1760,1160.3599,1150.1760,1160.3599
2001-02-28,1144.1855,1151.3741,1138.1950,1144.1855
2001-03-01,1142.9870,1144.1851,1108.2421,1119.0250
2001-03-02,1087.2759,1089.6721,1080.0873,1084.2806
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4594,1101.6527,1087.8746,1101.6527
2001-03-07,1142.9873,1166.3502,1135.1996,1162.1569
2001-03-08,1179.5294,1179.5294,1150.1760,1165.1522
2001-03-09,1177.1329,1191.5101,1162.1566,1190.9110
2001-03-12,1166.3503,1172.9399,1162.7560,1165.1522
2001-03-13,1134.0015,1164.5531,1126.8129,1162.1569
2001-03-14,1162.1569,1162.1569,1162.1569,1162.1569
2001-03-15,1138.1951,1192.1096,1132.8036,1188.5153
2001-03-16,1198.0997,1308.3248,1198.0997,1276.5752
2001-03-19,1246.6229,1293.9479,1240.0334,1282.5659
2001-03-20,1282.5659,1282.5659,1282.5659,1282.5659
2001-03-21,1250.2171,1273.5801,1236.4390,1247.8209
2001-03-22,1246.6228,1252.0142,1198.0997,1201.0950
2001-03-23,1185.5197,1216.6703,1185.5197,1201.0950
2001-03-26,1252.0143,1257.4058,1204.0903,1257.4058
2001-03-27,1273.0260,1273.0260,1223.7631,1223.7631
2001-03-28,1231.5728,1231.5728,1207.5421,1215.9529
2001-03-29,1198.5308,1227.3677,1188.9185,1197.9301
2001-03-30,1217.1547,1249.5961,1217.1547,1229.1700
2001-04-02,1237.5806,1260.4098,1223.7630,1258.0067
2001-04-03,1261.0105,1310.8741,1261.0105,1310.8741
2001-04-04,1296.4559,1320.4866,1286.8437,1297.6575
2001-04-05,1312.0759,1312.0759,1297.6575,1297.6575
2001-04-06,1309.0715,1309.0715,1273.0255,1273.0255
2001-04-09,1263.4136,1272.4251,1223.7630,1234.5768
2001-04-10,1237.5803,1237.5803,1195.5266,1195.5266
2001-04-11,1224.9642,1224.9642,1195.5266,1195.5266
2001-04-12,1234.5765,1234.5765,1193.1235,1196.7281
2001-04-13,1184.7127,1184.7127,1140.2559,1145.6628
2001-04-16,1136.6513,1141.4574,1123.4344,1141.4574
2001-04-17,1141.4578,1178.1046,1141.4578,1178.1046
2001-04-18,1131.8454,1291.6495,1116.2255,1278.4326
2001-04-19,1291.6498,1327.0950,1232.1738,1247.1930
2001-04-20,1212.9489,1219.5574,1156.4768,1181.1083
2001-04-23,1162.4848,1172.6978,1143.2602,1163.0856
