Date,Open,High,Low,Close
2001-01-04,1104.6482,1138.1950,1090.2710,1135.1997
2001-01-05,1126.2138,1152.5720,1117.8271,1152.5720
2001-01-08,1152.5720,1152.5720,1152.5720,1152.5720
2001-01-09,1129.2089,1137.5956,1097.4593,1114.2327
2001-01-10,1115.4308,1115.4308,1078.2897,1107.0441
2001-01-11,1096.2611,1099.2563,1077.0915,1099.2563
2001-01-12,1108.2423,1135.1995,1105.8461,1123.2185
2001-01-15,1132.2047,1144.1857,1126.2142,1144.1857
2001-01-16,1144.1853,1150.1758,1136.9967,1142.3882
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0539,1103.4501,1090.2710,1100.4548
2001-01-19,1105.2468,1105.2468,1066.3086,1072.2991
2001-01-22,1068.1058,1068.1058,1016.5875,1053.7286
2001-01-23,1053.7284,1096.2610,1048.9360,1090.8695
2001-01-24,1114.8315,1117.2277,1108.2419,1111.2372
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2423,1123.2185,1106.4451,1123.2185
2001-01-30,1132.8037,1144.1857,1105.2474,1112.4360
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4122,1127.4122,1120.2236,1120.8226
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7942,1139.9923,1129.2094,1134.0018
2001-02-09,1132.2047,1144.1857,1126.8133,1137.5962
2001-02-12,1137.5962,1137.5962,1137.5962,1137.5962
2001-02-13,1135.7988,1148.9779,1133.4026,1142.9874
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1714,1171.1429,1153.1714,1154.3695
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1241,1183.7232,1157.3649,1162.1573
2001-02-21,1153.1714,1153.1714,1137.5961,1144.1857
2001-02-22,1136.3975,1141.7890,1129.8080,1132.8032
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7985,1167.5482,1121.4213,1165.1520
2001-02-27,1150.1757,1160.3595,1150.1757,1160.3595
2001-02-28,1144.1857,1151.3743,1138.1952,1144.1857
2001-03-01,1142.9870,1144.1851,1108.2421,1119.0250
2001-03-02,1087.2753,1089.6715,1080.0867,1084.2800
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4594,1101.6527,1087.8746,1101.6527
2001-03-07,1142.9877,1166.3507,1135.2001,1162.1573
2001-03-08,1179.5292,1179.5292,1150.1757,1165.1520
2001-03-09,1177.1332,1191.5104,1162.1570,1190.9114
2001-03-12,1166.3501,1172.9396,1162.7558,1165.1520
2001-03-13,1134.0020,1164.5535,1126.8134,1162.1573
2001-03-14,1162.1573,1162.1573,1162.1573,1162.1573
2001-03-15,1138.1947,1192.1092,1132.8033,1188.5149
2001-03-16,1198.1000,1308.3252,1198.1000,1276.5756
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2170,1273.5799,1236.4389,1247.8208
2001-03-22,1246.6228,1252.0142,1198.0997,1201.0950
2001-03-23,1185.5197,1216.6703,1185.5197,1201.0950
2001-03-26,1252.0143,1257.4058,1204.0903,1257.4058
2001-03-27,1273.0260,1273.0260,1223.7631,1223.7631
2001-03-28,1231.5728,1231.5728,1207.5421,1215.9529
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1542,1249.5956,1217.1542,1229.1696
2001-04-02,1237.5804,1260.4095,1223.7627,1258.0065
2001-04-03,1261.0102,1310.8739,1261.0102,1310.8739
2001-04-04,1296.4559,1320.4866,1286.8437,1297.6575
2001-04-05,1312.0759,1312.0759,1297.6575,1297.6575
2001-04-06,1309.0715,1309.0715,1273.0255,1273.0255
2001-04-09,1263.4135,1272.4250,1223.7628,1234.5767
2001-04-10,1237.5806,1237.5806,1195.5269,1195.5269
2001-04-11,1224.9645,1224.9645,1195.5269,1195.5269
2001-04-12,1234.5769,1234.5769,1193.1239,1196.7285
2001-04-13,1184.7128,1184.7128,1140.2561,1145.6630
2001-04-16,1136.6516,1141.4578,1123.4347,1141.4578
2001-04-17,1141.4582,1178.1050,1141.4582,1178.1050
2001-04-18,1131.8455,1291.6496,1116.2256,1278.4327
2001-04-19,1291.6496,1327.0949,1232.1737,1247.1929
2001-04-20,1212.9491,1219.5575,1156.4769,1181.1084
2001-04-23,1162.4847,1172.6977,1143.2601,1163.0854
2001-04-24,1158.8806,1165.4890,1146.2645,1165.4890
2001-04-25,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-26,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-27,1189.5192,1190.7207,1184.7130,1189.5192
2001-04-30,1189.5192,1189.5192,1189.5192,1189.5192
2001-05-01,1226.7667,1254.4020,1224.9644,1250.1967
2001-05-02,1260.4096,1298.8587,1249.5958,1294.6533
2001-05-03,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-04,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-07,1282.0370,1324.6914,1282.0370,1313.2769
2001-05-08,1297.6573,1298.8589,1283.2389,1290.4481
2001-05-09,1273.6266,1303.6650,1225.5653,1227.3676
2001-05-10,1227.3674,1254.4019,1227.3674,1236.3789
2001-05-11,1257.4056,1284.4401,1249.5956,1249.5956
2001-05-14,1262.8125,1262.8125,1248.9949,1253.8010
2001-05-15,1254.4019,1254.4019,1235.1773,1240.5842
2001-05-16,1231.5730,1235.7784,1201.5347,1201.5347
2001-05-17,1237.5803,1237.5803,1214.7512,1231.5726
2001-05-18,1250.7974,1276.0296,1245.9913,1259.2081
2001-05-21,1270.6225,1273.6263,1251.9987,1253.8010
2001-05-22,1297.0566,1321.6880,1297.0566,1310.2734
2001-05-23,1318.0834,1353.5287,1283.8397,1285.6420
2001-05-24,1261.0103,1347.5207,1261.0103,1284.4402
2001-05-25,1337.3079,1348.1217,1317.4826,1340.3118
2001-05-28,1336.7070,1416.0083,1336.1063,1381.1638
2001-05-29,1399.7879,1426.2216,1399.7879,1414.2063
2001-05-30,1384.1677,1385.3692,1357.7339,1372.1523
2001-05-31,1349.3232,1412.4038,1349.3232,1370.3501
2001-06-01,1358.9354,1363.7416,1355.3308,1355.3308
2001-06-04,1373.3540,1417.8108,1373.3540,1406.9969
2001-06-05,1388.9737,1388.9737,1345.7185,1358.3346
2001-06-06,1388.3730,1392.5784,1375.7569,1388.9738
2001-06-07,1381.1639,1381.1639,1367.3463,1373.9547
2001-06-08,1381.7644,1387.7721,1351.7261,1366.7452
2001-06-11,1364.3423,1373.3538,1360.1369,1369.1484
2001-06-12,1354.1294,1354.1294,1321.6880,1321.6880
2001-06-13,1339.7111,1357.1333,1335.5057,1348.1218
2001-06-14,1343.3157,1393.7801,1343.3157,1385.3694
2001-06-15,1348.1217,1375.1562,1339.7109,1372.1523
2001-06-18,1354.1294,1401.5900,1354.1294,1401.5900
2001-06-19,1387.1715,1395.5822,1363.1408,1381.1638
2001-06-20,1384.7685,1384.7685,1368.5478,1376.3578
2001-06-21,1400.3883,1412.4036,1399.7875,1405.7952
2001-06-22,1435.8338,1495.9105,1433.4307,1495.9105
2001-06-25,1477.8875,1489.9028,1433.4307,1438.2368
2001-06-26,1441.8409,1443.6432,1434.6317,1441.8409
2001-06-27,1422.6170,1431.0277,1417.8108,1428.6246
2001-06-28,1403.9930,1405.1946,1370.3501,1375.7570
2001-06-29,1393.7795,1401.5895,1357.7335,1381.7642
2001-07-02,1396.1827,1411.8026,1389.5743,1402.7911
2001-07-03,1407.5977,1436.4346,1397.9855,1436.4346
2001-07-04,1431.6281,1431.6281,1420.2135,1423.8181
2001-07-05,1420.8141,1438.8371,1420.8141,1432.8295
2001-07-06,1432.8298,1473.6820,1432.8298,1449.0505
2001-07-09,1406.3959,1438.8374,1406.3959,1424.4189
2001-07-10,1424.4187,1425.6202,1399.7872,1423.2172
2001-07-11,1418.4117,1441.8416,1409.4002,1425.0201
2001-07-12,1402.7914,1402.7914,1378.7608,1384.7684
2001-07-13,1396.7837,1396.7837,1364.9431,1371.5515
2001-07-16,1378.7607,1388.3730,1373.9546,1379.9623
2001-07-17,1373.3538,1405.7952,1373.3538,1395.5822
2001-07-18,1406.9968,1408.7991,1381.7646,1390.7761
2001-07-19,1372.7526,1424.4186,1372.7526,1410.6010
2001-07-20,1410.6010,1410.6010,1410.6010,1410.6010
