Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2142,1152.5724,1117.8275,1152.5724
2001-01-08,1152.5724,1152.5724,1152.5724,1152.5724
2001-01-09,1129.2089,1137.5956,1097.4593,1114.2327
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2618,1099.2571,1077.0922,1099.2571
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2047,1144.1857,1126.2142,1144.1857
2001-01-16,1144.1856,1150.1761,1136.9970,1142.3884
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0539,1103.4501,1090.2710,1100.4548
2001-01-19,1105.2469,1105.2469,1066.3087,1072.2992
2001-01-22,1068.1063,1068.1063,1016.5880,1053.7291
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8321,1117.2283,1108.2425,1111.2378
2001-01-25,1106.4456,1106.4456,1084.2807,1104.6484
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6289,1129.8080,1102.2517,1124.4165
2001-02-01,1114.8321,1129.2093,1114.8321,1128.6102
2001-02-02,1127.4122,1127.4122,1120.2236,1120.8226
2001-02-05,1126.8131,1144.1855,1121.4216,1135.7988
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7939,1139.9920,1129.2091,1134.0015
2001-02-09,1132.2046,1144.1856,1126.8132,1137.5961
2001-02-12,1137.5961,1137.5961,1137.5961,1137.5961
2001-02-13,1135.7983,1148.9774,1133.4021,1142.9869
2001-02-14,1119.0258,1154.9688,1119.0258,1141.1907
2001-02-15,1153.1713,1171.1428,1153.1713,1154.3694
2001-02-16,1163.9542,1196.9019,1162.7561,1183.1238
2001-02-19,1161.5580,1186.1190,1161.5580,1186.1190
2001-02-20,1183.1235,1183.7225,1157.3643,1162.1567
2001-02-21,1153.1714,1153.1714,1137.5961,1144.1857
2001-02-22,1136.3979,1141.7893,1129.8083,1132.8036
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7987,1167.5483,1121.4215,1165.1521
2001-02-27,1150.1761,1160.3600,1150.1761,1160.3600
2001-02-28,1144.1857,1151.3743,1138.1952,1144.1857
2001-03-01,1142.9873,1144.1854,1108.2424,1119.0253
2001-03-02,1087.2754,1089.6716,1080.0868,1084.2802
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4594,1101.6527,1087.8746,1101.6527
2001-03-07,1142.9871,1166.3501,1135.1995,1162.1567
2001-03-08,1179.5293,1179.5293,1150.1759,1165.1521
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3502,1172.9397,1162.7559,1165.1521
2001-03-13,1134.0014,1164.5529,1126.8128,1162.1567
2001-03-14,1162.1567,1162.1567,1162.1567,1162.1567
2001-03-15,1138.1951,1192.1096,1132.8036,1188.5153
2001-03-16,1198.0994,1308.3246,1198.0994,1276.5750
2001-03-19,1246.6232,1293.9481,1240.0336,1282.5662
2001-03-20,1282.5662,1282.5662,1282.5662,1282.5662
2001-03-21,1250.2172,1273.5802,1236.4391,1247.8210
2001-03-22,1246.6228,1252.0142,1198.0997,1201.0950
2001-03-23,1185.5197,1216.6703,1185.5197,1201.0950
2001-03-26,1252.0143,1257.4058,1204.0903,1257.4058
2001-03-27,1273.0259,1273.0259,1223.7629,1223.7629
2001-03-28,1231.5727,1231.5727,1207.5420,1215.9528
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1542,1249.5956,1217.1542,1229.1696
2001-04-02,1237.5804,1260.4095,1223.7627,1258.0065
2001-04-03,1261.0105,1310.8741,1261.0105,1310.8741
2001-04-04,1296.4559,1320.4866,1286.8437,1297.6575
2001-04-05,1312.0759,1312.0759,1297.6575,1297.6575
2001-04-06,1309.0719,1309.0719,1273.0259,1273.0259
2001-04-09,1263.4136,1272.4251,1223.7630,1234.5768
2001-04-10,1237.5806,1237.5806,1195.5269,1195.5269
2001-04-11,1224.9645,1224.9645,1195.5269,1195.5269
2001-04-12,1234.5770,1234.5770,1193.1240,1196.7286
2001-04-13,1184.7133,1184.7133,1140.2565,1145.6635
2001-04-16,1136.6516,1141.4578,1123.4347,1141.4578
2001-04-17,1141.4576,1178.1044,1141.4576,1178.1044
2001-04-18,1131.8456,1291.6497,1116.2257,1278.4329
2001-04-19,1291.6498,1327.0950,1232.1738,1247.1930
2001-04-20,1212.9489,1219.5574,1156.4768,1181.1083
2001-04-23,1162.4848,1172.6978,1143.2602,1163.0856
2001-04-24,1158.8798,1165.4883,1146.2637,1165.4883
2001-04-25,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-26,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-27,1189.5193,1190.7208,1184.7131,1189.5193
2001-04-30,1189.5193,1189.5193,1189.5193,1189.5193
2001-05-01,1226.7666,1254.4019,1224.9643,1250.1965
2001-05-02,1260.4096,1298.8587,1249.5958,1294.6533
2001-05-03,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-04,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-07,1282.0372,1324.6917,1282.0372,1313.2771
2001-05-08,1297.6572,1298.8587,1283.2388,1290.4480
2001-05-09,1273.6265,1303.6649,1225.5651,1227.3674
2001-05-10,1227.3675,1254.4020,1227.3675,1236.3790
2001-05-11,1257.4058,1284.4403,1249.5958,1249.5958
2001-05-14,1262.8127,1262.8127,1248.9950,1253.8011
2001-05-15,1254.4018,1254.4018,1235.1772,1240.5841
2001-05-16,1231.5729,1235.7783,1201.5345,1201.5345
2001-05-17,1237.5807,1237.5807,1214.7515,1231.5730
2001-05-18,1250.7973,1276.0295,1245.9911,1259.2080
2001-05-21,1270.6226,1273.6265,1251.9988,1253.8011
2001-05-22,1297.0564,1321.6879,1297.0564,1310.2733
2001-05-23,1318.0837,1353.5289,1283.8399,1285.6422
2001-05-24,1261.0105,1347.5210,1261.0105,1284.4404
2001-05-25,1337.3079,1348.1217,1317.4826,1340.3118
2001-05-28,1336.7070,1416.0083,1336.1063,1381.1638
2001-05-29,1399.7879,1426.2216,1399.7879,1414.2063
2001-05-30,1384.1679,1385.3695,1357.7342,1372.1526
2001-05-31,1349.3230,1412.4036,1349.3230,1370.3499
2001-06-01,1358.9357,1363.7418,1355.3311,1355.3311
2001-06-04,1373.3536,1417.8104,1373.3536,1406.9966
2001-06-05,1388.9740,1388.9740,1345.7187,1358.3348
2001-06-06,1388.3732,1392.5786,1375.7571,1388.9740
2001-06-07,1381.1638,1381.1638,1367.3462,1373.9546
2001-06-08,1381.7645,1387.7722,1351.7262,1366.7454
2001-06-11,1364.3419,1373.3534,1360.1366,1369.1481
2001-06-12,1354.1294,1354.1294,1321.6880,1321.6880
2001-06-13,1339.7110,1357.1332,1335.5056,1348.1217
2001-06-14,1343.3156,1393.7800,1343.3156,1385.3693
2001-06-15,1348.1219,1375.1564,1339.7112,1372.1526
2001-06-18,1354.1294,1401.5900,1354.1294,1401.5900
2001-06-19,1387.1715,1395.5822,1363.1408,1381.1638
2001-06-20,1384.7684,1384.7684,1368.5477,1376.3577
2001-06-21,1400.3881,1412.4035,1399.7874,1405.7950
2001-06-22,1435.8334,1495.9102,1433.4304,1495.9102
2001-06-25,1477.8876,1489.9029,1433.4308,1438.2369
2001-06-26,1441.8414,1443.6437,1434.6322,1441.8414
2001-06-27,1422.6168,1431.0276,1417.8107,1428.6245
2001-06-28,1403.9925,1405.1941,1370.3496,1375.7565
2001-06-29,1393.7801,1401.5901,1357.7341,1381.7648
2001-07-02,1396.1829,1411.8029,1389.5745,1402.7914
2001-07-03,1407.5970,1436.4338,1397.9848,1436.4338
2001-07-04,1431.6282,1431.6282,1420.2136,1423.8182
2001-07-05,1420.8141,1438.8371,1420.8141,1432.8295
2001-07-06,1432.8298,1473.6820,1432.8298,1449.0505
2001-07-09,1406.3961,1438.8375,1406.3961,1424.4191
2001-07-10,1424.4192,1425.6207,1399.7877,1423.2177
2001-07-11,1418.4111,1441.8410,1409.3996,1425.0195
2001-07-12,1402.7916,1402.7916,1378.7609,1384.7686
2001-07-13,1396.7837,1396.7837,1364.9431,1371.5515
2001-07-16,1378.7609,1388.3731,1373.9547,1379.9624
2001-07-17,1373.3534,1405.7948,1373.3534,1395.5818
2001-07-18,1406.9961,1408.7984,1381.7639,1390.7754
2001-07-19,1372.7532,1424.4192,1372.7532,1410.6016
2001-07-20,1410.6016,1410.6016,1410.6016,1410.6016
2001-07-23,1381.7646,1381.7646,1330.6993,1350.5247
2001-07-24,1332.5017,1351.7263,1321.6879,1334.9048
2001-07-25,1315.6805,1338.5097,1310.2736,1319.8859
2001-07-26,1315.0795,1315.0795,1280.8357,1310.2733
2001-07-27,1322.2889,1360.1373,1321.6881,1357.1334
2001-07-30,1386.5707,1402.1906,1379.3615,1386.5707
2001-07-31,1332.5021,1343.3159,1327.6959,1327.6959
2001-08-01,1309.6729,1315.6805,1291.6498,1315.6805
2001-08-02,1333.7035,1345.1181,1321.6882,1343.3158
2001-08-03,1326.4941,1341.5133,1319.8857,1321.6880
2001-08-06,1321.0874,1326.4944,1301.8629,1315.6805
2001-08-07,1288.0453,1303.0645,1288.0453,1303.0645
2001-08-08,1272.4252,1275.4290,1258.6076,1264.6152
2001-08-09,1210.5459,1231.5727,1210.5459,1225.5651
2001-08-10,1262.2119,1280.2350,1260.4096,1270.6227
2001-08-13,1265.2158,1310.2734,1265.2158,1303.6649
2001-08-14,1295.2542,1321.6879,1282.6381,1321.0872
2001-08-15,1311.4750,1311.4750,1274.2274,1286.8435
2001-08-16,1188.9183,1197.9298,1159.4807,1187.1160
2001-08-17,1196.1279,1217.1547,1196.1279,1196.7286
2001-08-20,1195.5270,1195.5270,1161.8840,1189.5193
2001-08-21,1199.7323,1208.7438,1188.3177,1199.7323
2001-08-22,1156.4771,1163.6863,1136.6517,1162.4847
2001-08-23,1186.5154,1196.7284,1100.6057,1109.6172
2001-08-24,1142.6593,1169.0930,1141.4577,1150.4692
2001-08-27,1198.5309,1204.5386,1150.4695,1152.8726
2001-08-28,1170.2947,1172.6977,1141.4578,1148.0663
2001-08-29,1147.4657,1154.0742,1128.8419,1132.4465
2001-08-30,1120.4312,1134.2488,1103.0089,1132.4465
2001-08-31,1132.4460,1143.8606,1127.0391,1131.2445
2001-09-03,1143.2600,1146.2638,1113.8224,1116.2255
2001-09-04,1132.4463,1141.4578,1118.6286,1141.4578
2001-09-05,1140.8571,1146.2640,1127.6402,1139.6555
2001-09-06,1143.8610,1147.4656,1137.8533,1147.4656
2001-09-07,1134.2484,1134.2484,1123.4346,1127.0392
2001-09-10,1111.4197,1123.4350,1104.2104,1104.2104
2001-09-11,1092.1948,1100.6055,1051.3426,1069.3656
2001-09-12,1069.3656,1069.3656,1069.3656,1069.3656
2001-09-13,961.2273,961.2273,949.2119,949.2119
2001-09-14,937.1969,985.8590,889.7363,985.8590
2001-09-17,874.7170,901.1508,871.1124,875.9186
2001-09-18,852.4887,852.4887,776.1913,812.2373
2001-09-19,896.3446,932.3906,886.7323,932.3906
2001-09-20,930.5883,943.8051,893.3407,931.1890
2001-09-21,847.0818,910.1624,829.6596,907.1586
2001-09-24,907.1586,907.1586,907.1586,907.1586
2001-09-25,956.0148,967.4749,927.6661,954.2053
2001-09-26,944.5549,957.8245,942.7454,948.1739
2001-09-27,964.4591,983.7604,959.6338,964.4591
2001-09-28,964.4591,964.4591,964.4591,964.4591
2001-10-01,1033.8227,1053.7271,1033.8227,1038.0448
2001-10-02,1043.4736,1056.1400,1040.4578,1056.1400
2001-10-03,1068.2032,1074.2349,1051.3146,1059.1558
2001-10-04,1083.2823,1094.1392,1077.8538,1080.8696
2001-10-05,1098.3615,1141.7893,1097.1551,1118.2659
2001-10-08,1118.2659,1118.2659,1118.2659,1118.2659
2001-10-09,1082.0762,1083.2825,1079.0604,1081.4730
2001-10-10,1073.0287,1092.3300,1049.5053,1077.2509
2001-10-11,1089.3139,1129.7258,1089.3139,1129.7258
2001-10-12,1173.7566,1226.8350,1154.4554,1177.3756
2001-10-15,1170.1380,1187.0266,1170.1380,1179.1854
2001-10-16,1144.2016,1149.6301,1136.3605,1144.8048
2001-10-17,1170.7410,1182.8043,1170.7410,1174.9631
2001-10-18,1168.3284,1172.5506,1152.6462,1155.6620
2001-10-19,1142.9957,1150.8369,1127.3135,1127.3135
2001-10-22,1167.7255,1179.7888,1161.6939,1176.1698
2001-10-23,1200.2962,1203.3120,1182.8045,1191.8519
2001-10-24,1189.4394,1191.8521,1176.1698,1176.1698
2001-10-25,1180.3916,1200.8991,1167.1220,1181.5979
2001-10-26,1187.0265,1188.2329,1176.1696,1179.7886
2001-10-29,1180.9951,1200.2963,1180.9951,1192.4552
2001-10-30,1173.1537,1175.5664,1132.7417,1141.1860
2001-10-31,1112.2342,1155.0588,1112.2342,1145.4082
2001-11-01,1156.2648,1156.2648,1144.2016,1148.4237
2001-11-02,1172.5507,1183.4076,1170.7412,1171.9475
2001-11-05,1194.8678,1212.3596,1193.0583,1209.3438
2001-11-06,1235.8828,1316.7068,1235.8828,1313.0878
2001-11-07,1320.9288,1320.9288,1258.8029,1260.6124
2001-11-08,1242.5174,1256.9933,1231.0572,1246.7395
2001-11-09,1246.7395,1246.7395,1246.7395,1246.7395
2001-11-12,1240.1048,1252.7712,1240.1048,1249.7554
2001-11-13,1229.2485,1229.2485,1202.7093,1221.4073
2001-11-14,1243.7241,1251.5652,1211.1532,1214.1691
2001-11-15,1218.9942,1240.7081,1180.9949,1240.7081
2001-11-16,1238.8988,1278.7076,1237.6925,1254.5811
2001-11-19,1256.3905,1290.7709,1238.2956,1285.3424
2001-11-20,1294.9927,1295.5959,1266.6440,1293.1832
2001-11-21,1275.0888,1291.3742,1262.4223,1283.5331
2001-11-22,1282.9295,1282.9295,1245.5333,1272.0725
2001-11-23,1272.0725,1272.0725,1272.0725,1272.0725
2001-11-26,1299.2151,1301.6278,1260.0095,1261.2158
2001-11-27,1261.2159,1279.3109,1241.3115,1241.3115
2001-11-28,1259.4061,1290.7706,1256.9934,1267.2472
2001-11-29,1266.6440,1269.6598,1245.5333,1247.9459
2001-11-30,1266.0411,1287.1518,1262.4221,1277.5012
2001-12-03,1288.9613,1308.2626,1273.8822,1308.2626
2001-12-04,1298.0086,1338.4206,1276.2947,1334.8016
2001-12-05,1352.8968,1411.4037,1352.8968,1402.3562
2001-12-06,1420.4505,1437.9422,1356.5151,1393.9113
2001-12-07,1356.5161,1357.1193,1328.7705,1357.1193
2001-12-10,1383.6573,1383.6573,1357.7213,1369.1814
2001-12-11,1370.3883,1392.7053,1369.1819,1381.8484
