Date,Open,High,Low,Close
2001-01-04,1104.6479,1138.1947,1090.2707,1135.1995
2001-01-05,1126.2142,1152.5724,1117.8275,1152.5724
2001-01-08,1152.5724,1152.5724,1152.5724,1152.5724
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2421,1135.1994,1105.8459,1123.2184
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1853,1150.1758,1136.9967,1142.3882
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0540,1103.4502,1090.2711,1100.4550
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1058,1068.1058,1016.5875,1053.7286
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4453,1106.4453,1084.2805,1104.6482
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2421,1123.2184,1106.4450,1123.2184
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8317,1129.2089,1114.8317,1128.6099
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8131,1144.1855,1121.4216,1135.7988
2001-02-06,1114.8316,1116.0297,1093.2658,1108.2421
2001-02-07,1122.0206,1128.0111,1119.6244,1122.0206
2001-02-08,1138.7941,1139.9922,1129.2093,1134.0017
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5581,1186.1191,1161.5581,1186.1191
2001-02-20,1183.1235,1183.7225,1157.3643,1162.1567
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3975,1141.7890,1129.8080,1132.8032
2001-02-23,1128.0107,1139.9917,1126.8126,1134.6002
2001-02-26,1135.7988,1167.5484,1121.4216,1165.1522
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9873,1144.1854,1108.2424,1119.0253
2001-03-02,1087.2758,1089.6720,1080.0872,1084.2805
2001-03-05,1082.4834,1105.2473,1079.4881,1085.4786
2001-03-06,1097.4595,1101.6528,1087.8747,1101.6528
2001-03-07,1142.9871,1166.3501,1135.1995,1162.1567
2001-03-08,1179.5294,1179.5294,1150.1760,1165.1522
2001-03-09,1177.1332,1191.5104,1162.1570,1190.9114
2001-03-12,1166.3503,1172.9399,1162.7560,1165.1522
2001-03-13,1134.0014,1164.5529,1126.8128,1162.1567
2001-03-14,1162.1567,1162.1567,1162.1567,1162.1567
2001-03-15,1138.1949,1192.1094,1132.8035,1188.5151
2001-03-16,1198.0996,1308.3247,1198.0996,1276.5751
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2171,1273.5801,1236.4390,1247.8209
2001-03-22,1246.6225,1252.0140,1198.0995,1201.0947
2001-03-23,1185.5194,1216.6700,1185.5194,1201.0947
2001-03-26,1252.0144,1257.4059,1204.0904,1257.4059
2001-03-27,1273.0260,1273.0260,1223.7631,1223.7631
2001-03-28,1231.5728,1231.5728,1207.5421,1215.9529
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5809,1260.4100,1223.7632,1258.0070
2001-04-03,1261.0101,1310.8738,1261.0101,1310.8738
2001-04-04,1296.4558,1320.4865,1286.8435,1297.6573
2001-04-05,1312.0758,1312.0758,1297.6573,1297.6573
2001-04-06,1309.0718,1309.0718,1273.0258,1273.0258
2001-04-09,1263.4137,1272.4252,1223.7631,1234.5769
2001-04-10,1237.5806,1237.5806,1195.5269,1195.5269
2001-04-11,1224.9645,1224.9645,1195.5269,1195.5269
2001-04-12,1234.5770,1234.5770,1193.1240,1196.7286
2001-04-13,1184.7132,1184.7132,1140.2564,1145.6633
2001-04-16,1136.6516,1141.4578,1123.4347,1141.4578
2001-04-17,1141.4577,1178.1045,1141.4577,1178.1045
2001-04-18,1131.8454,1291.6495,1116.2255,1278.4326
2001-04-19,1291.6493,1327.0945,1232.1733,1247.1925
2001-04-20,1212.9491,1219.5575,1156.4769,1181.1084
2001-04-23,1162.4844,1172.6975,1143.2599,1163.0852
2001-04-24,1158.8802,1165.4886,1146.2641,1165.4886
2001-04-25,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-26,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-27,1189.5192,1190.7207,1184.7130,1189.5192
