Date,Open,High,Low,Close
2001-01-04,1104.6483,1138.1951,1090.2711,1135.1998
2001-01-05,1126.2137,1152.5719,1117.8270,1152.5719
2001-01-08,1152.5719,1152.5719,1152.5719,1152.5719
2001-01-09,1129.2093,1137.5960,1097.4596,1114.2330
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2426,1135.1999,1105.8464,1123.2189
2001-01-15,1132.2047,1144.1857,1126.2142,1144.1857
2001-01-16,1144.1856,1150.1761,1136.9970,1142.3884
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2469,1105.2469,1066.3087,1072.2992
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8321,1117.2283,1108.2425,1111.2378
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2426,1123.2189,1106.4455,1123.2189
2001-01-30,1132.8036,1144.1856,1105.2473,1112.4359
2001-01-31,1116.6290,1129.8081,1102.2518,1124.4166
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4123,1127.4123,1120.2237,1120.8228
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8319,1116.0300,1093.2661,1108.2423
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7942,1139.9923,1129.2094,1134.0018
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7988,1148.9779,1133.4026,1142.9874
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5576,1186.1187,1161.5576,1186.1187
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
2001-02-21,1153.1714,1153.1714,1137.5961,1144.1857
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7989,1167.5485,1121.4217,1165.1523
2001-02-27,1150.1757,1160.3595,1150.1757,1160.3595
2001-02-28,1144.1857,1151.3743,1138.1952,1144.1857
2001-03-01,1142.9870,1144.1851,1108.2421,1119.0250
2001-03-02,1087.2758,1089.6720,1080.0872,1084.2805
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4595,1101.6528,1087.8747,1101.6528
2001-03-07,1142.9873,1166.3502,1135.1996,1162.1569
2001-03-08,1179.5295,1179.5295,1150.1761,1165.1523
2001-03-09,1177.1332,1191.5104,1162.1570,1190.9114
2001-03-12,1166.3504,1172.9400,1162.7561,1165.1523
2001-03-13,1134.0015,1164.5531,1126.8129,1162.1569
2001-03-14,1162.1569,1162.1569,1162.1569,1162.1569
2001-03-15,1138.1947,1192.1092,1132.8033,1188.5149
2001-03-16,1198.0997,1308.3248,1198.0997,1276.5752
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2174,1273.5803,1236.4392,1247.8212
2001-03-22,1246.6229,1252.0143,1198.0998,1201.0951
2001-03-23,1185.5198,1216.6704,1185.5198,1201.0951
2001-03-26,1252.0143,1257.4058,1204.0903,1257.4058
2001-03-27,1273.0253,1273.0253,1223.7625,1223.7625
2001-03-28,1231.5726,1231.5726,1207.5419,1215.9526
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5805,1260.4097,1223.7629,1258.0066
2001-04-03,1261.0105,1310.8741,1261.0105,1310.8741
2001-04-04,1296.4558,1320.4865,1286.8435,1297.6573
2001-04-05,1312.0758,1312.0758,1297.6573,1297.6573
2001-04-06,1309.0718,1309.0718,1273.0258,1273.0258
2001-04-09,1263.4136,1272.4251,1223.7630,1234.5768
2001-04-10,1237.5803,1237.5803,1195.5266,1195.5266
2001-04-11,1224.9642,1224.9642,1195.5266,1195.5266
2001-04-12,1234.5765,1234.5765,1193.1235,1196.7281
2001-04-13,1184.7131,1184.7131,1140.2563,1145.6632
2001-04-16,1136.6515,1141.4576,1123.4346,1141.4576
2001-04-17,1141.4577,1178.1045,1141.4577,1178.1045
2001-04-18,1131.8453,1291.6494,1116.2254,1278.4325
2001-04-19,1291.6494,1327.0947,1232.1734,1247.1926
2001-04-20,1212.9489,1219.5574,1156.4768,1181.1083
2001-04-23,1162.4848,1172.6978,1143.2602,1163.0856
2001-04-24,1158.8798,1165.4883,1146.2637,1165.4883
2001-04-25,1167.8911,1180.5072,1162.4842,1175.1003
2001-04-26,1167.8911,1180.5072,1162.4842,1175.1003
2001-04-27,1189.5193,1190.7208,1184.7131,1189.5193
2001-04-30,1189.5193,1189.5193,1189.5193,1189.5193
2001-05-01,1226.7670,1254.4023,1224.9647,1250.1969
2001-05-02,1260.4092,1298.8583,1249.5954,1294.6530
2001-05-03,1294.6530,1294.6530,1294.6530,1294.6530
2001-05-04,1294.6530,1294.6530,1294.6530,1294.6530
2001-05-07,1282.0370,1324.6914,1282.0370,1313.2769
2001-05-08,1297.6573,1298.8589,1283.2389,1290.4481
2001-05-09,1273.6265,1303.6649,1225.5651,1227.3674
2001-05-10,1227.3676,1254.4022,1227.3676,1236.3792
2001-05-11,1257.4056,1284.4401,1249.5956,1249.5956
2001-05-14,1262.8128,1262.8128,1248.9951,1253.8013
2001-05-15,1254.4021,1254.4021,1235.1776,1240.5845
2001-05-16,1231.5730,1235.7784,1201.5347,1201.5347
2001-05-17,1237.5808,1237.5808,1214.7516,1231.5731
2001-05-18,1250.7976,1276.0299,1245.9915,1259.2084
2001-05-21,1270.6228,1273.6266,1251.9990,1253.8013
2001-05-22,1297.0563,1321.6878,1297.0563,1310.2732
2001-05-23,1318.0835,1353.5288,1283.8398,1285.6421
2001-05-24,1261.0103,1347.5207,1261.0103,1284.4402
2001-05-25,1337.3078,1348.1216,1317.4825,1340.3116
2001-05-28,1336.7068,1416.0081,1336.1060,1381.1636
2001-05-29,1399.7875,1426.2213,1399.7875,1414.2059
2001-05-30,1384.1679,1385.3695,1357.7342,1372.1526
2001-05-31,1349.3232,1412.4038,1349.3232,1370.3501
2001-06-01,1358.9357,1363.7418,1355.3311,1355.3311
2001-06-04,1373.3540,1417.8108,1373.3540,1406.9969
2001-06-05,1388.9736,1388.9736,1345.7184,1358.3345
2001-06-06,1388.3731,1392.5785,1375.7570,1388.9739
2001-06-07,1381.1638,1381.1638,1367.3462,1373.9546
2001-06-08,1381.7648,1387.7725,1351.7264,1366.7456
2001-06-11,1364.3424,1373.3539,1360.1371,1369.1486
2001-06-12,1354.1293,1354.1293,1321.6879,1321.6879
2001-06-13,1339.7110,1357.1332,1335.5056,1348.1217
2001-06-14,1343.3153,1393.7798,1343.3153,1385.3690
2001-06-15,1348.1219,1375.1564,1339.7112,1372.1526
2001-06-18,1354.1291,1401.5897,1354.1291,1401.5897
2001-06-19,1387.1712,1395.5820,1363.1406,1381.1636
2001-06-20,1384.7684,1384.7684,1368.5477,1376.3577
2001-06-21,1400.3886,1412.4040,1399.7879,1405.7955
2001-06-22,1435.8338,1495.9105,1433.4307,1495.9105
2001-06-25,1477.8876,1489.9029,1433.4308,1438.2369
2001-06-26,1441.8416,1443.6439,1434.6323,1441.8416
2001-06-27,1422.6172,1431.0279,1417.8111,1428.6249
2001-06-28,1403.9930,1405.1946,1370.3501,1375.7570
2001-06-29,1393.7797,1401.5897,1357.7337,1381.7644
2001-07-02,1396.1828,1411.8028,1389.5744,1402.7913
2001-07-03,1407.5975,1436.4343,1397.9852,1436.4343
2001-07-04,1431.6286,1431.6286,1420.2140,1423.8186
2001-07-05,1420.8147,1438.8378,1420.8147,1432.8301
2001-07-06,1432.8299,1473.6821,1432.8299,1449.0507
2001-07-09,1406.3964,1438.8379,1406.3964,1424.4194
2001-07-10,1424.4189,1425.6205,1399.7875,1423.2174
2001-07-11,1418.4116,1441.8415,1409.4001,1425.0200
2001-07-12,1402.7912,1402.7912,1378.7605,1384.7682
2001-07-13,1396.7837,1396.7837,1364.9431,1371.5515
2001-07-16,1378.7611,1388.3734,1373.9550,1379.9626
2001-07-17,1373.3540,1405.7954,1373.3540,1395.5824
2001-07-18,1406.9968,1408.7991,1381.7646,1390.7761
2001-07-19,1372.7532,1424.4192,1372.7532,1410.6016
