Date,Open,High,Low,Close
2001-01-04,1104.6479,1138.1947,1090.2707,1135.1995
2001-01-05,1126.2137,1152.5719,1117.8270,1152.5719
2001-01-08,1152.5719,1152.5719,1152.5719,1152.5719
2001-01-09,1129.2089,1137.5956,1097.4593,1114.2327
2001-01-10,1115.4306,1115.4306,1078.2896,1107.0439
2001-01-11,1096.2611,1099.2563,1077.0915,1099.2563
2001-01-12,1108.2427,1135.2000,1105.8465,1123.2190
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1851,1150.1756,1136.9965,1142.3879
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2472,1105.2472,1066.3089,1072.2994
2001-01-22,1068.1062,1068.1062,1016.5879,1053.7290
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8321,1117.2283,1108.2425,1111.2378
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2427,1123.2190,1106.4456,1123.2190
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8321,1129.2093,1114.8321,1128.6102
2001-02-02,1127.4121,1127.4121,1120.2235,1120.8225
2001-02-05,1126.8127,1144.1852,1121.4213,1135.7985
2001-02-06,1114.8319,1116.0300,1093.2661,1108.2423
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7940,1139.9921,1129.2092,1134.0016
2001-02-09,1132.2046,1144.1856,1126.8132,1137.5961
2001-02-12,1137.5961,1137.5961,1137.5961,1137.5961
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0255,1154.9685,1119.0255,1141.1903
2001-02-15,1153.1709,1171.1424,1153.1709,1154.3690
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5580,1186.1190,1161.5580,1186.1190
2001-02-20,1183.1241,1183.7232,1157.3649,1162.1573
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3980,1141.7895,1129.8085,1132.8037
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
2001-02-26,1135.7985,1167.5482,1121.4213,1165.1520
2001-02-27,1150.1759,1160.3597,1150.1759,1160.3597
2001-02-28,1144.1852,1151.3738,1138.1947,1144.1852
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2755,1089.6717,1080.0869,1084.2803
2001-03-05,1082.4830,1105.2469,1079.4878,1085.4783
2001-03-06,1097.4596,1101.6530,1087.8748,1101.6530
2001-03-07,1142.9877,1166.3507,1135.2001,1162.1573
2001-03-08,1179.5292,1179.5292,1150.1757,1165.1520
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3501,1172.9396,1162.7558,1165.1520
2001-03-13,1134.0020,1164.5535,1126.8134,1162.1573
2001-03-14,1162.1573,1162.1573,1162.1573,1162.1573
2001-03-15,1138.1947,1192.1092,1132.8033,1188.5149
2001-03-16,1198.1000,1308.3252,1198.1000,1276.5756
