Date,Open,High,Low,Close
2001-01-04,1104.6478,1138.1946,1090.2706,1135.1993
2001-01-05,1126.2141,1152.5723,1117.8274,1152.5723
2001-01-08,1152.5723,1152.5723,1152.5723,1152.5723
2001-01-09,1129.2089,1137.5956,1097.4593,1114.2327
2001-01-10,1115.4313,1115.4313,1078.2902,1107.0446
2001-01-11,1096.2615,1099.2567,1077.0919,1099.2567
2001-01-12,1108.2426,1135.1999,1105.8464,1123.2189
2001-01-15,1132.2045,1144.1855,1126.2140,1144.1855
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0538,1103.4500,1090.2709,1100.4547
2001-01-19,1105.2469,1105.2469,1066.3087,1072.2992
2001-01-22,1068.1063,1068.1063,1016.5880,1053.7291
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4449,1106.4449,1084.2800,1104.6477
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2426,1123.2189,1106.4455,1123.2189
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4117,1127.4117,1120.2231,1120.8221
2001-02-05,1126.8127,1144.1852,1121.4213,1135.7985
2001-02-06,1114.8319,1116.0300,1093.2661,1108.2423
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2046,1144.1856,1126.8132,1137.5961
2001-02-12,1137.5961,1137.5961,1137.5961,1137.5961
2001-02-13,1135.7988,1148.9779,1133.4026,1142.9874
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1709,1171.1424,1153.1709,1154.3690
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1713,1153.1713,1137.5960,1144.1855
2001-02-22,1136.3980,1141.7895,1129.8085,1132.8037
2001-02-23,1128.0108,1139.9918,1126.8127,1134.6003
2001-02-26,1135.7985,1167.5482,1121.4213,1165.1520
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1855,1151.3741,1138.1950,1144.1855
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2753,1089.6715,1080.0867,1084.2800
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4594,1101.6527,1087.8746,1101.6527
2001-03-07,1142.9874,1166.3503,1135.1997,1162.1570
2001-03-08,1179.5292,1179.5292,1150.1757,1165.1520
2001-03-09,1177.1333,1191.5105,1162.1571,1190.9115
2001-03-12,1166.3501,1172.9396,1162.7558,1165.1520
2001-03-13,1134.0016,1164.5532,1126.8130,1162.1570
2001-03-14,1162.1570,1162.1570,1162.1570,1162.1570
2001-03-15,1138.1946,1192.1091,1132.8031,1188.5148
2001-03-16,1198.0997,1308.3248,1198.0997,1276.5752
2001-03-19,1246.6224,1293.9474,1240.0329,1282.5654
2001-03-20,1282.5654,1282.5654,1282.5654,1282.5654
2001-03-21,1250.2171,1273.5801,1236.4390,1247.8209
2001-03-22,1246.6229,1252.0143,1198.0998,1201.0951
2001-03-23,1185.5198,1216.6704,1185.5198,1201.0951
2001-03-26,1252.0141,1257.4055,1204.0901,1257.4055
2001-03-27,1273.0253,1273.0253,1223.7625,1223.7625
2001-03-28,1231.5730,1231.5730,1207.5423,1215.9530
2001-03-29,1198.5305,1227.3673,1188.9182,1197.9297
2001-03-30,1217.1548,1249.5963,1217.1548,1229.1702
2001-04-02,1237.5810,1260.4101,1223.7633,1258.0071
2001-04-03,1261.0108,1310.8745,1261.0108,1310.8745
2001-04-04,1296.4557,1320.4864,1286.8434,1297.6572
2001-04-05,1312.0756,1312.0756,1297.6572,1297.6572
2001-04-06,1309.0718,1309.0718,1273.0258,1273.0258
2001-04-09,1263.4136,1272.4251,1223.7630,1234.5768
2001-04-10,1237.5808,1237.5808,1195.5271,1195.5271
2001-04-11,1224.9647,1224.9647,1195.5271,1195.5271
2001-04-12,1234.5769,1234.5769,1193.1239,1196.7285
2001-04-13,1184.7131,1184.7131,1140.2563,1145.6632
2001-04-16,1136.6514,1141.4575,1123.4345,1141.4575
2001-04-17,1141.4576,1178.1044,1141.4576,1178.1044
2001-04-18,1131.8456,1291.6497,1116.2257,1278.4329
2001-04-19,1291.6491,1327.0944,1232.1732,1247.1924
2001-04-20,1212.9489,1219.5574,1156.4768,1181.1083
2001-04-23,1162.4844,1172.6975,1143.2599,1163.0852
2001-04-24,1158.8800,1165.4884,1146.2639,1165.4884
2001-04-25,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-26,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-27,1189.5189,1190.7205,1184.7128,1189.5189
2001-04-30,1189.5189,1189.5189,1189.5189,1189.5189
2001-05-01,1226.7669,1254.4021,1224.9646,1250.1968
2001-05-02,1260.4096,1298.8587,1249.5958,1294.6533
2001-05-03,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-04,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-07,1282.0374,1324.6919,1282.0374,1313.2773
2001-05-08,1297.6571,1298.8586,1283.2387,1290.4479
2001-05-09,1273.6265,1303.6649,1225.5651,1227.3674
2001-05-10,1227.3674,1254.4019,1227.3674,1236.3789
2001-05-11,1257.4057,1284.4402,1249.5957,1249.5957
2001-05-14,1262.8129,1262.8129,1248.9953,1253.8014
2001-05-15,1254.4019,1254.4019,1235.1773,1240.5842
2001-05-16,1231.5728,1235.7782,1201.5344,1201.5344
2001-05-17,1237.5804,1237.5804,1214.7513,1231.5728
2001-05-18,1250.7976,1276.0299,1245.9915,1259.2084
2001-05-21,1270.6229,1273.6267,1251.9991,1253.8014
2001-05-22,1297.0564,1321.6879,1297.0564,1310.2733
2001-05-23,1318.0832,1353.5284,1283.8394,1285.6417
2001-05-24,1261.0104,1347.5209,1261.0104,1284.4403
2001-05-25,1337.3076,1348.1214,1317.4823,1340.3114
2001-05-28,1336.7074,1416.0087,1336.1066,1381.1642
2001-05-29,1399.7876,1426.2214,1399.7876,1414.2061
2001-05-30,1384.1678,1385.3693,1357.7341,1372.1525
2001-05-31,1349.3235,1412.4041,1349.3235,1370.3503
2001-06-01,1358.9354,1363.7416,1355.3308,1355.3308
2001-06-04,1373.3536,1417.8104,1373.3536,1406.9966
2001-06-05,1388.9737,1388.9737,1345.7185,1358.3346
2001-06-06,1388.3731,1392.5785,1375.7570,1388.9739
2001-06-07,1381.1634,1381.1634,1367.3458,1373.9542
2001-06-08,1381.7648,1387.7725,1351.7264,1366.7456
2001-06-11,1364.3425,1373.3541,1360.1372,1369.1487
2001-06-12,1354.1294,1354.1294,1321.6880,1321.6880
2001-06-13,1339.7107,1357.1330,1335.5054,1348.1215
2001-06-14,1343.3157,1393.7801,1343.3157,1385.3694
2001-06-15,1348.1218,1375.1563,1339.7110,1372.1525
2001-06-18,1354.1292,1401.5898,1354.1292,1401.5898
2001-06-19,1387.1719,1395.5826,1363.1412,1381.1642
2001-06-20,1384.7684,1384.7684,1368.5477,1376.3577
2001-06-21,1400.3885,1412.4039,1399.7877,1405.7954
2001-06-22,1435.8337,1495.9104,1433.4306,1495.9104
2001-06-25,1477.8873,1489.9027,1433.4306,1438.2367
2001-06-26,1441.8416,1443.6439,1434.6323,1441.8416
2001-06-27,1422.6168,1431.0276,1417.8107,1428.6245
2001-06-28,1403.9934,1405.1949,1370.3504,1375.7573
2001-06-29,1393.7800,1401.5900,1357.7340,1381.7646
2001-07-02,1396.1832,1411.8031,1389.5747,1402.7916
2001-07-03,1407.5982,1436.4351,1397.9859,1436.4351
2001-07-04,1431.6283,1431.6283,1420.2138,1423.8184
