Date,Open,High,Low,Close
2001-01-04,1104.6485,1138.1953,1090.2713,1135.2001
2001-01-05,1126.2137,1152.5719,1117.8270,1152.5719
2001-01-08,1152.5719,1152.5719,1152.5719,1152.5719
2001-01-09,1129.2088,1137.5955,1097.4592,1114.2325
2001-01-10,1115.4311,1115.4311,1078.2900,1107.0444
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2421,1135.1994,1105.8459,1123.2184
2001-01-15,1132.2047,1144.1857,1126.2142,1144.1857
2001-01-16,1144.1856,1150.1761,1136.9970,1142.3884
2001-01-17,1102.2521,1102.2521,1075.2949,1080.0873
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2469,1105.2469,1066.3087,1072.2992
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7287,1096.2612,1048.9363,1090.8698
2001-01-24,1114.8321,1117.2283,1108.2425,1111.2378
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2613,1096.2613,1074.6955,1090.2708
2001-01-29,1108.2421,1123.2184,1106.4450,1123.2184
2001-01-30,1132.8032,1144.1852,1105.2469,1112.4355
2001-01-31,1116.6293,1129.8084,1102.2521,1124.4170
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4119,1127.4119,1120.2233,1120.8224
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0203,1128.0108,1119.6241,1122.0203
2001-02-08,1138.7940,1139.9921,1129.2092,1134.0016
2001-02-09,1132.2041,1144.1851,1126.8127,1137.5956
2001-02-12,1137.5956,1137.5956,1137.5956,1137.5956
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1713,1171.1428,1153.1713,1154.3694
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5578,1186.1189,1161.5578,1186.1189
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
