Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2136,1152.5718,1117.8269,1152.5718
2001-01-08,1152.5718,1152.5718,1152.5718,1152.5718
2001-01-09,1129.2093,1137.5960,1097.4596,1114.2330
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2611,1099.2563,1077.0915,1099.2563
2001-01-12,1108.2421,1135.1994,1105.8459,1123.2184
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1856,1150.1761,1136.9970,1142.3884
2001-01-17,1102.2520,1102.2520,1075.2948,1080.0872
2001-01-18,1101.0540,1103.4502,1090.2711,1100.4550
2001-01-19,1105.2474,1105.2474,1066.3092,1072.2997
2001-01-22,1068.1065,1068.1065,1016.5881,1053.7292
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8317,1117.2279,1108.2422,1111.2374
2001-01-25,1106.4450,1106.4450,1084.2801,1104.6478
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2421,1123.2184,1106.4450,1123.2184
2001-01-30,1132.8039,1144.1858,1105.2476,1112.4362
2001-01-31,1116.6289,1129.8080,1102.2517,1124.4165
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8131,1144.1855,1121.4216,1135.7988
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0203,1128.0108,1119.6241,1122.0203
2001-02-08,1138.7942,1139.9923,1129.2094,1134.0018
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7989,1148.9780,1133.4027,1142.9875
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1714,1171.1429,1153.1714,1154.3695
2001-02-16,1163.9538,1196.9016,1162.7557,1183.1234
2001-02-19,1161.5580,1186.1190,1161.5580,1186.1190
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3974,1141.7888,1129.8079,1132.8031
2001-02-23,1128.0109,1139.9919,1126.8128,1134.6005
2001-02-26,1135.7989,1167.5485,1121.4217,1165.1523
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2755,1089.6717,1080.0869,1084.2803
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4597,1101.6531,1087.8749,1101.6531
2001-03-07,1142.9874,1166.3503,1135.1997,1162.1570
2001-03-08,1179.5295,1179.5295,1150.1761,1165.1523
2001-03-09,1177.1329,1191.5101,1162.1566,1190.9110
2001-03-12,1166.3504,1172.9400,1162.7561,1165.1523
2001-03-13,1134.0016,1164.5532,1126.8130,1162.1570
2001-03-14,1162.1570,1162.1570,1162.1570,1162.1570
2001-03-15,1138.1951,1192.1096,1132.8036,1188.5153
2001-03-16,1198.0998,1308.3250,1198.0998,1276.5753
2001-03-19,1246.6229,1293.9479,1240.0334,1282.5659
2001-03-20,1282.5659,1282.5659,1282.5659,1282.5659
2001-03-21,1250.2175,1273.5804,1236.4393,1247.8213
2001-03-22,1246.6226,1252.0141,1198.0996,1201.0948
2001-03-23,1185.5196,1216.6701,1185.5196,1201.0948
2001-03-26,1252.0139,1257.4054,1204.0900,1257.4054
2001-03-27,1273.0255,1273.0255,1223.7626,1223.7626
2001-03-28,1231.5730,1231.5730,1207.5423,1215.9530
2001-03-29,1198.5303,1227.3672,1188.9181,1197.9296
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5803,1260.4094,1223.7626,1258.0063
2001-04-03,1261.0100,1310.8737,1261.0100,1310.8737
2001-04-04,1296.4554,1320.4861,1286.8432,1297.6570
2001-04-05,1312.0754,1312.0754,1297.6570,1297.6570
2001-04-06,1309.0722,1309.0722,1273.0261,1273.0261
2001-04-09,1263.4137,1272.4252,1223.7631,1234.5769
2001-04-10,1237.5804,1237.5804,1195.5267,1195.5267
