Date,Open,High,Low,Close
2001-01-04,1104.6486,1138.1954,1090.2714,1135.2002
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2094,1137.5961,1097.4598,1114.2332
2001-01-10,1115.4313,1115.4313,1078.2902,1107.0446
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2423,1135.1995,1105.8461,1123.2185
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1856,1150.1761,1136.9970,1142.3884
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2472,1105.2472,1066.3089,1072.2994
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7285,1096.2611,1048.9361,1090.8696
2001-01-24,1114.8322,1117.2284,1108.2427,1111.2379
2001-01-25,1106.4453,1106.4453,1084.2805,1104.6482
2001-01-26,1096.2619,1096.2619,1074.6961,1090.2714
2001-01-29,1108.2423,1123.2185,1106.4451,1123.2185
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6290,1129.8081,1102.2518,1124.4166
2001-02-01,1114.8317,1129.2089,1114.8317,1128.6099
2001-02-02,1127.4122,1127.4122,1120.2236,1120.8226
2001-02-05,1126.8127,1144.1852,1121.4213,1135.7985
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0203,1128.0108,1119.6241,1122.0203
2001-02-08,1138.7939,1139.9920,1129.2091,1134.0015
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1710,1171.1425,1153.1710,1154.3691
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3979,1141.7893,1129.8083,1132.8036
2001-02-23,1128.0106,1139.9915,1126.8125,1134.6001
2001-02-26,1135.7981,1167.5477,1121.4209,1165.1515
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9873,1144.1854,1108.2424,1119.0253
2001-03-02,1087.2756,1089.6718,1080.0870,1084.2804
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4597,1101.6531,1087.8749,1101.6531
2001-03-07,1142.9874,1166.3503,1135.1997,1162.1570
2001-03-08,1179.5287,1179.5287,1150.1752,1165.1515
2001-03-09,1177.1330,1191.5102,1162.1567,1190.9111
2001-03-12,1166.3496,1172.9391,1162.7553,1165.1515
2001-03-13,1134.0016,1164.5532,1126.8130,1162.1570
2001-03-14,1162.1570,1162.1570,1162.1570,1162.1570
2001-03-15,1138.1946,1192.1091,1132.8031,1188.5148
2001-03-16,1198.0999,1308.3251,1198.0999,1276.5754
2001-03-19,1246.6230,1293.9480,1240.0335,1282.5660
2001-03-20,1282.5660,1282.5660,1282.5660,1282.5660
2001-03-21,1250.2172,1273.5802,1236.4391,1247.8210
2001-03-22,1246.6226,1252.0141,1198.0996,1201.0948
2001-03-23,1185.5196,1216.6701,1185.5196,1201.0948
2001-03-26,1252.0143,1257.4058,1204.0903,1257.4058
2001-03-27,1273.0257,1273.0257,1223.7628,1223.7628
2001-03-28,1231.5727,1231.5727,1207.5420,1215.9528
2001-03-29,1198.5308,1227.3677,1188.9185,1197.9301
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5803,1260.4094,1223.7626,1258.0063
2001-04-03,1261.0106,1310.8743,1261.0106,1310.8743
2001-04-04,1296.4557,1320.4864,1286.8434,1297.6572
2001-04-05,1312.0756,1312.0756,1297.6572,1297.6572
2001-04-06,1309.0719,1309.0719,1273.0259,1273.0259
2001-04-09,1263.4132,1272.4247,1223.7626,1234.5764
2001-04-10,1237.5806,1237.5806,1195.5269,1195.5269
2001-04-11,1224.9645,1224.9645,1195.5269,1195.5269
2001-04-12,1234.5766,1234.5766,1193.1237,1196.7283
2001-04-13,1184.7131,1184.7131,1140.2563,1145.6632
2001-04-16,1136.6517,1141.4579,1123.4349,1141.4579
2001-04-17,1141.4578,1178.1046,1141.4578,1178.1046
2001-04-18,1131.8453,1291.6494,1116.2254,1278.4325
2001-04-19,1291.6496,1327.0949,1232.1737,1247.1929
2001-04-20,1212.9489,1219.5574,1156.4768,1181.1083
2001-04-23,1162.4843,1172.6974,1143.2598,1163.0851
2001-04-24,1158.8804,1165.4889,1146.2643,1165.4889
2001-04-25,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-26,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-27,1189.5193,1190.7208,1184.7131,1189.5193
2001-04-30,1189.5193,1189.5193,1189.5193,1189.5193
2001-05-01,1226.7667,1254.4020,1224.9644,1250.1967
2001-05-02,1260.4096,1298.8587,1249.5958,1294.6533
2001-05-03,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-04,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-07,1282.0372,1324.6917,1282.0372,1313.2771
2001-05-08,1297.6572,1298.8587,1283.2388,1290.4480
