Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2093,1137.5960,1097.4596,1114.2330
2001-01-10,1115.4306,1115.4306,1078.2896,1107.0439
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2425,1135.1997,1105.8463,1123.2188
2001-01-15,1132.2043,1144.1853,1126.2138,1144.1853
2001-01-16,1144.1853,1150.1758,1136.9967,1142.3882
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0539,1103.4501,1090.2710,1100.4548
2001-01-19,1105.2469,1105.2469,1066.3087,1072.2992
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7290,1096.2616,1048.9366,1090.8701
2001-01-24,1114.8321,1117.2283,1108.2425,1111.2378
2001-01-25,1106.4449,1106.4449,1084.2800,1104.6477
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2425,1123.2188,1106.4453,1123.2188
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6287,1129.8078,1102.2515,1124.4164
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4123,1127.4123,1120.2237,1120.8228
2001-02-05,1126.8130,1144.1854,1121.4215,1135.7987
2001-02-06,1114.8316,1116.0297,1093.2658,1108.2421
2001-02-07,1122.0204,1128.0109,1119.6242,1122.0204
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7988,1148.9779,1133.4026,1142.9874
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9538,1196.9016,1162.7557,1183.1234
2001-02-19,1161.5581,1186.1191,1161.5581,1186.1191
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1711,1153.1711,1137.5958,1144.1853
2001-02-22,1136.3975,1141.7890,1129.8080,1132.8032
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7987,1167.5483,1121.4215,1165.1521
2001-02-27,1150.1759,1160.3597,1150.1759,1160.3597
2001-02-28,1144.1853,1151.3739,1138.1948,1144.1853
2001-03-01,1142.9873,1144.1854,1108.2424,1119.0253
2001-03-02,1087.2758,1089.6720,1080.0872,1084.2805
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4594,1101.6527,1087.8746,1101.6527
2001-03-07,1142.9874,1166.3503,1135.1997,1162.1570
2001-03-08,1179.5293,1179.5293,1150.1759,1165.1521
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3502,1172.9397,1162.7559,1165.1521
2001-03-13,1134.0016,1164.5532,1126.8130,1162.1570
2001-03-14,1162.1570,1162.1570,1162.1570,1162.1570
2001-03-15,1138.1947,1192.1092,1132.8033,1188.5149
2001-03-16,1198.0999,1308.3251,1198.0999,1276.5754
2001-03-19,1246.6230,1293.9480,1240.0335,1282.5660
2001-03-20,1282.5660,1282.5660,1282.5660,1282.5660
2001-03-21,1250.2172,1273.5802,1236.4391,1247.8210
2001-03-22,1246.6231,1252.0146,1198.1001,1201.0953
2001-03-23,1185.5200,1216.6706,1185.5200,1201.0953
2001-03-26,1252.0146,1257.4060,1204.0906,1257.4060
2001-03-27,1273.0256,1273.0256,1223.7627,1223.7627
2001-03-28,1231.5730,1231.5730,1207.5423,1215.9530
2001-03-29,1198.5307,1227.3675,1188.9184,1197.9299
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5804,1260.4095,1223.7627,1258.0065
2001-04-03,1261.0105,1310.8741,1261.0105,1310.8741
2001-04-04,1296.4559,1320.4866,1286.8437,1297.6575
