Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2141,1152.5723,1117.8274,1152.5723
2001-01-08,1152.5723,1152.5723,1152.5723,1152.5723
2001-01-09,1129.2092,1137.5959,1097.4595,1114.2329
2001-01-10,1115.4311,1115.4311,1078.2900,1107.0444
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2425,1135.1997,1105.8463,1123.2188
2001-01-15,1132.2043,1144.1853,1126.2138,1144.1853
2001-01-16,1144.1856,1150.1761,1136.9970,1142.3884
2001-01-17,1102.2520,1102.2520,1075.2948,1080.0872
2001-01-18,1101.0535,1103.4497,1090.2706,1100.4545
2001-01-19,1105.2468,1105.2468,1066.3086,1072.2991
2001-01-22,1068.1062,1068.1062,1016.5879,1053.7290
2001-01-23,1053.7285,1096.2611,1048.9361,1090.8696
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2616,1096.2616,1074.6958,1090.2711
2001-01-29,1108.2425,1123.2188,1106.4453,1123.2188
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8321,1129.2093,1114.8321,1128.6102
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8130,1144.1854,1121.4215,1135.7987
2001-02-06,1114.8322,1116.0303,1093.2664,1108.2427
2001-02-07,1122.0204,1128.0109,1119.6242,1122.0204
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1710,1171.1425,1153.1710,1154.3691
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5576,1186.1187,1161.5576,1186.1187
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1711,1153.1711,1137.5958,1144.1853
2001-02-22,1136.3979,1141.7893,1129.8083,1132.8036
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
2001-02-26,1135.7988,1167.5484,1121.4216,1165.1522
2001-02-27,1150.1764,1160.3602,1150.1764,1160.3602
2001-02-28,1144.1853,1151.3739,1138.1948,1144.1853
2001-03-01,1142.9875,1144.1856,1108.2426,1119.0255
2001-03-02,1087.2755,1089.6717,1080.0869,1084.2803
2001-03-05,1082.4835,1105.2474,1079.4883,1085.4788
2001-03-06,1097.4592,1101.6526,1087.8744,1101.6526
2001-03-07,1142.9874,1166.3503,1135.1997,1162.1570
2001-03-08,1179.5294,1179.5294,1150.1760,1165.1522
2001-03-09,1177.1330,1191.5102,1162.1567,1190.9111
2001-03-12,1166.3503,1172.9399,1162.7560,1165.1522
2001-03-13,1134.0016,1164.5532,1126.8130,1162.1570
2001-03-14,1162.1570,1162.1570,1162.1570,1162.1570
