Date,Open,High,Low,Close
2001-01-04,1104.6482,1138.1950,1090.2710,1135.1997
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4311,1115.4311,1078.2900,1107.0444
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1856,1150.1761,1136.9970,1142.3884
2001-01-17,1102.2520,1102.2520,1075.2948,1080.0872
2001-01-18,1101.0535,1103.4497,1090.2706,1100.4545
2001-01-19,1105.2468,1105.2468,1066.3086,1072.2991
2001-01-22,1068.1062,1068.1062,1016.5879,1053.7290
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8321,1117.2283,1108.2425,1111.2378
2001-01-25,1106.4453,1106.4453,1084.2805,1104.6482
2001-01-26,1096.2609,1096.2609,1074.6951,1090.2704
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8032,1144.1852,1105.2469,1112.4355
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4121,1127.4121,1120.2235,1120.8225
2001-02-05,1126.8131,1144.1855,1121.4216,1135.7988
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0208,1128.0113,1119.6246,1122.0208
2001-02-08,1138.7936,1139.9917,1129.2088,1134.0012
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1717,1171.1432,1153.1717,1154.3698
2001-02-16,1163.9544,1196.9022,1162.7563,1183.1240
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3979,1141.7893,1129.8083,1132.8036
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
2001-02-26,1135.7987,1167.5483,1121.4215,1165.1521
2001-02-27,1150.1759,1160.3597,1150.1759,1160.3597
2001-02-28,1144.1852,1151.3738,1138.1947,1144.1852
2001-03-01,1142.9869,1144.1850,1108.2420,1119.0249
2001-03-02,1087.2756,1089.6718,1080.0870,1084.2804
2001-03-05,1082.4834,1105.2473,1079.4881,1085.4786
2001-03-06,1097.4597,1101.6531,1087.8749,1101.6531
2001-03-07,1142.9873,1166.3502,1135.1996,1162.1569
2001-03-08,1179.5293,1179.5293,1150.1759,1165.1521
2001-03-09,1177.1329,1191.5101,1162.1566,1190.9110
2001-03-12,1166.3502,1172.9397,1162.7559,1165.1521
2001-03-13,1134.0015,1164.5531,1126.8129,1162.1569
2001-03-14,1162.1569,1162.1569,1162.1569,1162.1569
2001-03-15,1138.1951,1192.1096,1132.8036,1188.5153
2001-03-16,1198.0998,1308.3250,1198.0998,1276.5753
2001-03-19,1246.6230,1293.9480,1240.0335,1282.5660
2001-03-20,1282.5660,1282.5660,1282.5660,1282.5660
2001-03-21,1250.2174,1273.5803,1236.4392,1247.8212
2001-03-22,1246.6229,1252.0143,1198.0998,1201.0951
2001-03-23,1185.5198,1216.6704,1185.5198,1201.0951
2001-03-26,1252.0146,1257.4060,1204.0906,1257.4060
2001-03-27,1273.0259,1273.0259,1223.7629,1223.7629
2001-03-28,1231.5730,1231.5730,1207.5423,1215.9530
2001-03-29,1198.5305,1227.3673,1188.9182,1197.9297
2001-03-30,1217.1545,1249.5959,1217.1545,1229.1698
2001-04-02,1237.5805,1260.4097,1223.7629,1258.0066
2001-04-03,1261.0105,1310.8741,1261.0105,1310.8741
2001-04-04,1296.4553,1320.4860,1286.8431,1297.6569
2001-04-05,1312.0753,1312.0753,1297.6569,1297.6569
2001-04-06,1309.0720,1309.0720,1273.0260,1273.0260
2001-04-09,1263.4137,1272.4252,1223.7631,1234.5769
2001-04-10,1237.5803,1237.5803,1195.5266,1195.5266
2001-04-11,1224.9642,1224.9642,1195.5266,1195.5266
2001-04-12,1234.5765,1234.5765,1193.1235,1196.7281
2001-04-13,1184.7132,1184.7132,1140.2564,1145.6633
2001-04-16,1136.6516,1141.4578,1123.4347,1141.4578
2001-04-17,1141.4577,1178.1045,1141.4577,1178.1045
2001-04-18,1131.8459,1291.6500,1116.2259,1278.4331
2001-04-19,1291.6494,1327.0947,1232.1734,1247.1926
2001-04-20,1212.9492,1219.5576,1156.4771,1181.1085
2001-04-23,1162.4847,1172.6977,1143.2601,1163.0854
2001-04-24,1158.8800,1165.4884,1146.2639,1165.4884
2001-04-25,1167.8914,1180.5075,1162.4845,1175.1006
2001-04-26,1167.8914,1180.5075,1162.4845,1175.1006
2001-04-27,1189.5192,1190.7207,1184.7130,1189.5192
2001-04-30,1189.5192,1189.5192,1189.5192,1189.5192
2001-05-01,1226.7667,1254.4020,1224.9644,1250.1967
2001-05-02,1260.4092,1298.8583,1249.5954,1294.6530
2001-05-03,1294.6530,1294.6530,1294.6530,1294.6530
2001-05-04,1294.6530,1294.6530,1294.6530,1294.6530
2001-05-07,1282.0372,1324.6917,1282.0372,1313.2771
2001-05-08,1297.6571,1298.8586,1283.2387,1290.4479
2001-05-09,1273.6266,1303.6650,1225.5653,1227.3676
2001-05-10,1227.3673,1254.4018,1227.3673,1236.3788
2001-05-11,1257.4059,1284.4404,1249.5959,1249.5959
2001-05-14,1262.8129,1262.8129,1248.9953,1253.8014
2001-05-15,1254.4020,1254.4020,1235.1774,1240.5844
2001-05-16,1231.5728,1235.7782,1201.5344,1201.5344
2001-05-17,1237.5807,1237.5807,1214.7515,1231.5730
2001-05-18,1250.7973,1276.0295,1245.9911,1259.2080
2001-05-21,1270.6229,1273.6267,1251.9991,1253.8014
2001-05-22,1297.0566,1321.6880,1297.0566,1310.2734
2001-05-23,1318.0830,1353.5283,1283.8393,1285.6416
2001-05-24,1261.0105,1347.5210,1261.0105,1284.4404
2001-05-25,1337.3076,1348.1214,1317.4823,1340.3114
2001-05-28,1336.7067,1416.0079,1336.1059,1381.1635
2001-05-29,1399.7879,1426.2216,1399.7879,1414.2063
2001-05-30,1384.1678,1385.3693,1357.7341,1372.1525
2001-05-31,1349.3230,1412.4036,1349.3230,1370.3499
2001-06-01,1358.9354,1363.7416,1355.3308,1355.3308
2001-06-04,1373.3539,1417.8106,1373.3539,1406.9968
2001-06-05,1388.9736,1388.9736,1345.7184,1358.3345
2001-06-06,1388.3734,1392.5787,1375.7572,1388.9741
2001-06-07,1381.1637,1381.1637,1367.3460,1373.9545
2001-06-08,1381.7643,1387.7720,1351.7259,1366.7451
2001-06-11,1364.3421,1373.3536,1360.1367,1369.1482
2001-06-12,1354.1294,1354.1294,1321.6880,1321.6880
2001-06-13,1339.7107,1357.1330,1335.5054,1348.1215
2001-06-14,1343.3158,1393.7802,1343.3158,1385.3695
2001-06-15,1348.1218,1375.1563,1339.7110,1372.1525
2001-06-18,1354.1294,1401.5900,1354.1294,1401.5900
2001-06-19,1387.1711,1395.5819,1363.1404,1381.1635
2001-06-20,1384.7688,1384.7688,1368.5481,1376.3580
2001-06-21,1400.3885,1412.4039,1399.7877,1405.7954
2001-06-22,1435.8336,1495.9103,1433.4305,1495.9103
2001-06-25,1477.8876,1489.9029,1433.4308,1438.2369
2001-06-26,1441.8417,1443.6440,1434.6325,1441.8417
2001-06-27,1422.6164,1431.0271,1417.8102,1428.6240
2001-06-28,1403.9928,1405.1943,1370.3498,1375.7567
2001-06-29,1393.7796,1401.5896,1357.7336,1381.7643
2001-07-02,1396.1831,1411.8030,1389.5746,1402.7915
2001-07-03,1407.5979,1436.4347,1397.9856,1436.4347
2001-07-04,1431.6282,1431.6282,1420.2136,1423.8182
2001-07-05,1420.8142,1438.8373,1420.8142,1432.8296
2001-07-06,1432.8298,1473.6820,1432.8298,1449.0505
2001-07-09,1406.3959,1438.8374,1406.3959,1424.4189
2001-07-10,1424.4196,1425.6211,1399.7881,1423.2180
2001-07-11,1418.4113,1441.8413,1409.3998,1425.0198
2001-07-12,1402.7911,1402.7911,1378.7604,1384.7681
2001-07-13,1396.7837,1396.7837,1364.9431,1371.5515
2001-07-16,1378.7605,1388.3728,1373.9544,1379.9620
2001-07-17,1373.3540,1405.7954,1373.3540,1395.5824
2001-07-18,1406.9967,1408.7990,1381.7645,1390.7760
2001-07-19,1372.7525,1424.4185,1372.7525,1410.6008
2001-07-20,1410.6008,1410.6008,1410.6008,1410.6008
2001-07-23,1381.7644,1381.7644,1330.6992,1350.5245
2001-07-24,1332.5015,1351.7260,1321.6877,1334.9045
2001-07-25,1315.6802,1338.5094,1310.2733,1319.8856
2001-07-26,1315.0796,1315.0796,1280.8358,1310.2734
2001-07-27,1322.2887,1360.1370,1321.6879,1357.1332
2001-07-30,1386.5712,1402.1911,1379.3620,1386.5712
2001-07-31,1332.5018,1343.3156,1327.6957,1327.6957
2001-08-01,1309.6726,1315.6803,1291.6496,1315.6803
2001-08-02,1333.7032,1345.1177,1321.6878,1343.3154
2001-08-03,1326.4941,1341.5133,1319.8857,1321.6880
2001-08-06,1321.0872,1326.4941,1301.8627,1315.6803
2001-08-07,1288.0445,1303.0637,1288.0445,1303.0637
2001-08-08,1272.4250,1275.4288,1258.6073,1264.6150
2001-08-09,1210.5456,1231.5725,1210.5456,1225.5648
2001-08-10,1262.2123,1280.2353,1260.4100,1270.6230
