Date,Open,High,Low,Close
2001-01-04,1104.6478,1138.1946,1090.2706,1135.1993
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2088,1137.5955,1097.4592,1114.2325
2001-01-10,1115.4308,1115.4308,1078.2897,1107.0441
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1852,1150.1757,1136.9966,1142.3881
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0539,1103.4501,1090.2710,1100.4548
2001-01-19,1105.2477,1105.2477,1066.3094,1072.2999
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4453,1106.4453,1084.2805,1104.6482
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8317,1129.2089,1114.8317,1128.6099
2001-02-02,1127.4119,1127.4119,1120.2233,1120.8224
2001-02-05,1126.8126,1144.1850,1121.4211,1135.7983
2001-02-06,1114.8317,1116.0298,1093.2659,1108.2422
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7983,1148.9774,1133.4021,1142.9869
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5580,1186.1190,1161.5580,1186.1190
2001-02-20,1183.1235,1183.7225,1157.3643,1162.1567
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3975,1141.7890,1129.8080,1132.8032
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
2001-02-26,1135.7987,1167.5483,1121.4215,1165.1521
2001-02-27,1150.1759,1160.3597,1150.1759,1160.3597
2001-02-28,1144.1852,1151.3738,1138.1947,1144.1852
