Date,Open,High,Low,Close
2001-01-04,1104.6479,1138.1947,1090.2707,1135.1995
2001-01-05,1126.2137,1152.5719,1117.8270,1152.5719
2001-01-08,1152.5719,1152.5719,1152.5719,1152.5719
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2615,1099.2567,1077.0919,1099.2567
2001-01-12,1108.2423,1135.1995,1105.8461,1123.2185
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2520,1102.2520,1075.2948,1080.0872
2001-01-18,1101.0539,1103.4501,1090.2710,1100.4548
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8315,1117.2277,1108.2419,1111.2372
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2423,1123.2185,1106.4451,1123.2185
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6290,1129.8081,1102.2518,1124.4166
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4121,1127.4121,1120.2235,1120.8225
2001-02-05,1126.8127,1144.1852,1121.4213,1135.7985
2001-02-06,1114.8319,1116.0300,1093.2661,1108.2423
2001-02-07,1122.0208,1128.0113,1119.6246,1122.0208
2001-02-08,1138.7939,1139.9920,1129.2091,1134.0015
2001-02-09,1132.2043,1144.1853,1126.8128,1137.5957
2001-02-12,1137.5957,1137.5957,1137.5957,1137.5957
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0255,1154.9685,1119.0255,1141.1903
2001-02-15,1153.1713,1171.1428,1153.1713,1154.3694
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5580,1186.1190,1161.5580,1186.1190
2001-02-20,1183.1234,1183.7224,1157.3642,1162.1566
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3980,1141.7895,1129.8085,1132.8037
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7987,1167.5483,1121.4215,1165.1521
2001-02-27,1150.1757,1160.3595,1150.1757,1160.3595
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9873,1144.1854,1108.2424,1119.0253
2001-03-02,1087.2754,1089.6716,1080.0868,1084.2802
2001-03-05,1082.4834,1105.2473,1079.4881,1085.4786
2001-03-06,1097.4596,1101.6530,1087.8748,1101.6530
2001-03-07,1142.9870,1166.3500,1135.1994,1162.1566
2001-03-08,1179.5293,1179.5293,1150.1759,1165.1521
2001-03-09,1177.1332,1191.5104,1162.1570,1190.9114
2001-03-12,1166.3502,1172.9397,1162.7559,1165.1521
2001-03-13,1134.0013,1164.5528,1126.8127,1162.1566
2001-03-14,1162.1566,1162.1566,1162.1566,1162.1566
2001-03-15,1138.1951,1192.1096,1132.8036,1188.5153
2001-03-16,1198.0999,1308.3251,1198.0999,1276.5754
