Date,Open,High,Low,Close
2001-01-04,1104.6483,1138.1951,1090.2711,1135.1998
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2092,1137.5959,1097.4595,1114.2329
2001-01-10,1115.4306,1115.4306,1078.2896,1107.0439
2001-01-11,1096.2611,1099.2563,1077.0915,1099.2563
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2045,1144.1855,1126.2140,1144.1855
2001-01-16,1144.1853,1150.1758,1136.9967,1142.3882
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0538,1103.4500,1090.2709,1100.4547
2001-01-19,1105.2469,1105.2469,1066.3087,1072.2992
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7290,1096.2616,1048.9366,1090.8701
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2613,1096.2613,1074.6955,1090.2708
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8322,1129.2094,1114.8322,1128.6104
2001-02-02,1127.4119,1127.4119,1120.2233,1120.8224
2001-02-05,1126.8132,1144.1857,1121.4217,1135.7990
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7940,1139.9921,1129.2092,1134.0016
2001-02-09,1132.2043,1144.1853,1126.8128,1137.5957
2001-02-12,1137.5957,1137.5957,1137.5957,1137.5957
2001-02-13,1135.7989,1148.9780,1133.4027,1142.9875
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1713,1171.1428,1153.1713,1154.3694
2001-02-16,1163.9537,1196.9014,1162.7556,1183.1233
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
2001-02-21,1153.1713,1153.1713,1137.5960,1144.1855
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0108,1139.9918,1126.8127,1134.6003
