Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2138,1152.5720,1117.8271,1152.5720
2001-01-08,1152.5720,1152.5720,1152.5720,1152.5720
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2615,1099.2567,1077.0919,1099.2567
2001-01-12,1108.2421,1135.1994,1105.8459,1123.2184
2001-01-15,1132.2047,1144.1857,1126.2142,1144.1857
2001-01-16,1144.1853,1150.1758,1136.9967,1142.3882
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0538,1103.4500,1090.2709,1100.4547
2001-01-19,1105.2472,1105.2472,1066.3089,1072.2994
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7287,1096.2612,1048.9363,1090.8698
2001-01-24,1114.8317,1117.2279,1108.2422,1111.2374
2001-01-25,1106.4453,1106.4453,1084.2805,1104.6482
2001-01-26,1096.2613,1096.2613,1074.6955,1090.2708
2001-01-29,1108.2421,1123.2184,1106.4450,1123.2184
2001-01-30,1132.8036,1144.1856,1105.2473,1112.4359
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8322,1129.2094,1114.8322,1128.6104
2001-02-02,1127.4116,1127.4116,1120.2230,1120.8220
2001-02-05,1126.8131,1144.1855,1121.4216,1135.7988
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7936,1139.9917,1129.2088,1134.0012
2001-02-09,1132.2046,1144.1856,1126.8132,1137.5961
2001-02-12,1137.5961,1137.5961,1137.5961,1137.5961
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9542,1196.9019,1162.7561,1183.1238
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1714,1153.1714,1137.5961,1144.1857
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
2001-02-26,1135.7985,1167.5482,1121.4213,1165.1520
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1857,1151.3743,1138.1952,1144.1857
2001-03-01,1142.9874,1144.1855,1108.2425,1119.0254
2001-03-02,1087.2758,1089.6720,1080.0872,1084.2805
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4595,1101.6528,1087.8747,1101.6528
2001-03-07,1142.9874,1166.3503,1135.1997,1162.1570
2001-03-08,1179.5292,1179.5292,1150.1757,1165.1520
2001-03-09,1177.1330,1191.5102,1162.1567,1190.9111
2001-03-12,1166.3501,1172.9396,1162.7558,1165.1520
2001-03-13,1134.0016,1164.5532,1126.8130,1162.1570
2001-03-14,1162.1570,1162.1570,1162.1570,1162.1570
2001-03-15,1138.1949,1192.1094,1132.8035,1188.5151
2001-03-16,1198.0998,1308.3250,1198.0998,1276.5753
2001-03-19,1246.6224,1293.9474,1240.0329,1282.5654
2001-03-20,1282.5654,1282.5654,1282.5654,1282.5654
2001-03-21,1250.2170,1273.5799,1236.4389,1247.8208
2001-03-22,1246.6229,1252.0143,1198.0998,1201.0951
2001-03-23,1185.5198,1216.6704,1185.5198,1201.0951
2001-03-26,1252.0142,1257.4056,1204.0902,1257.4056
2001-03-27,1273.0260,1273.0260,1223.7631,1223.7631
2001-03-28,1231.5730,1231.5730,1207.5423,1215.9530
2001-03-29,1198.5307,1227.3675,1188.9184,1197.9299
2001-03-30,1217.1547,1249.5961,1217.1547,1229.1700
2001-04-02,1237.5809,1260.4100,1223.7632,1258.0070
2001-04-03,1261.0101,1310.8738,1261.0101,1310.8738
2001-04-04,1296.4559,1320.4866,1286.8437,1297.6575
2001-04-05,1312.0759,1312.0759,1297.6575,1297.6575
2001-04-06,1309.0717,1309.0717,1273.0256,1273.0256
2001-04-09,1263.4135,1272.4250,1223.7628,1234.5767
2001-04-10,1237.5803,1237.5803,1195.5266,1195.5266
2001-04-11,1224.9642,1224.9642,1195.5266,1195.5266
2001-04-12,1234.5764,1234.5764,1193.1234,1196.7280
2001-04-13,1184.7128,1184.7128,1140.2561,1145.6630
2001-04-16,1136.6514,1141.4575,1123.4345,1141.4575
2001-04-17,1141.4578,1178.1046,1141.4578,1178.1046
2001-04-18,1131.8454,1291.6495,1116.2255,1278.4326
2001-04-19,1291.6498,1327.0950,1232.1738,1247.1930
2001-04-20,1212.9488,1219.5572,1156.4767,1181.1082
2001-04-23,1162.4843,1172.6974,1143.2598,1163.0851
2001-04-24,1158.8801,1165.4885,1146.2640,1165.4885
2001-04-25,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-26,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-27,1189.5193,1190.7208,1184.7131,1189.5193
2001-04-30,1189.5193,1189.5193,1189.5193,1189.5193
2001-05-01,1226.7666,1254.4019,1224.9643,1250.1965
2001-05-02,1260.4098,1298.8589,1249.5960,1294.6536
2001-05-03,1294.6536,1294.6536,1294.6536,1294.6536
2001-05-04,1294.6536,1294.6536,1294.6536,1294.6536
2001-05-07,1282.0370,1324.6914,1282.0370,1313.2769
2001-05-08,1297.6571,1298.8586,1283.2387,1290.4479
2001-05-09,1273.6263,1303.6646,1225.5649,1227.3672
2001-05-10,1227.3675,1254.4020,1227.3675,1236.3790
2001-05-11,1257.4058,1284.4403,1249.5958,1249.5958
2001-05-14,1262.8124,1262.8124,1248.9948,1253.8009
2001-05-15,1254.4020,1254.4020,1235.1774,1240.5844
2001-05-16,1231.5728,1235.7782,1201.5344,1201.5344
2001-05-17,1237.5809,1237.5809,1214.7518,1231.5732
2001-05-18,1250.7971,1276.0294,1245.9910,1259.2079
2001-05-21,1270.6224,1273.6262,1251.9986,1253.8009
2001-05-22,1297.0564,1321.6879,1297.0564,1310.2733
