Date,Open,High,Low,Close
2001-01-04,1104.6477,1138.1945,1090.2705,1135.1992
2001-01-05,1126.2142,1152.5724,1117.8275,1152.5724
2001-01-08,1152.5724,1152.5724,1152.5724,1152.5724
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2425,1135.1997,1105.8463,1123.2188
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1852,1150.1757,1136.9966,1142.3881
2001-01-17,1102.2516,1102.2516,1075.2944,1080.0868
2001-01-18,1101.0538,1103.4500,1090.2709,1100.4547
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1063,1068.1063,1016.5880,1053.7291
2001-01-23,1053.7287,1096.2612,1048.9363,1090.8698
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4455,1106.4455,1084.2806,1104.6483
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2425,1123.2188,1106.4453,1123.2188
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4119,1127.4119,1120.2233,1120.8224
2001-02-05,1126.8130,1144.1854,1121.4215,1135.7987
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7940,1139.9921,1129.2092,1134.0016
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7983,1148.9774,1133.4021,1142.9869
2001-02-14,1119.0255,1154.9685,1119.0255,1141.1903
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1234,1183.7224,1157.3642,1162.1566
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0109,1139.9919,1126.8128,1134.6005
2001-02-26,1135.7989,1167.5485,1121.4217,1165.1523
2001-02-27,1150.1754,1160.3593,1150.1754,1160.3593
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9870,1144.1851,1108.2421,1119.0250
2001-03-02,1087.2755,1089.6717,1080.0869,1084.2803
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4596,1101.6530,1087.8748,1101.6530
2001-03-07,1142.9870,1166.3500,1135.1994,1162.1566
2001-03-08,1179.5295,1179.5295,1150.1761,1165.1523
2001-03-09,1177.1330,1191.5102,1162.1567,1190.9111
2001-03-12,1166.3504,1172.9400,1162.7561,1165.1523
2001-03-13,1134.0013,1164.5528,1126.8127,1162.1566
2001-03-14,1162.1566,1162.1566,1162.1566,1162.1566
2001-03-15,1138.1948,1192.1093,1132.8034,1188.5150
2001-03-16,1198.0999,1308.3251,1198.0999,1276.5754
2001-03-19,1246.6230,1293.9480,1240.0335,1282.5660
2001-03-20,1282.5660,1282.5660,1282.5660,1282.5660
2001-03-21,1250.2171,1273.5801,1236.4390,1247.8209
2001-03-22,1246.6229,1252.0143,1198.0998,1201.0951
2001-03-23,1185.5198,1216.6704,1185.5198,1201.0951
2001-03-26,1252.0142,1257.4056,1204.0902,1257.4056
2001-03-27,1273.0256,1273.0256,1223.7627,1223.7627
2001-03-28,1231.5728,1231.5728,1207.5421,1215.9529
2001-03-29,1198.5307,1227.3675,1188.9184,1197.9299
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5807,1260.4099,1223.7631,1258.0068
2001-04-03,1261.0103,1310.8740,1261.0103,1310.8740
2001-04-04,1296.4552,1320.4859,1286.8429,1297.6567
2001-04-05,1312.0751,1312.0751,1297.6567,1297.6567
2001-04-06,1309.0719,1309.0719,1273.0259,1273.0259
2001-04-09,1263.4134,1272.4249,1223.7627,1234.5765
2001-04-10,1237.5803,1237.5803,1195.5266,1195.5266
2001-04-11,1224.9642,1224.9642,1195.5266,1195.5266
2001-04-12,1234.5766,1234.5766,1193.1237,1196.7283
2001-04-13,1184.7128,1184.7128,1140.2561,1145.6630
2001-04-16,1136.6516,1141.4578,1123.4347,1141.4578
2001-04-17,1141.4576,1178.1044,1141.4576,1178.1044
2001-04-18,1131.8456,1291.6497,1116.2257,1278.4329
2001-04-19,1291.6496,1327.0949,1232.1737,1247.1929
2001-04-20,1212.9489,1219.5574,1156.4768,1181.1083
2001-04-23,1162.4846,1172.6976,1143.2600,1163.0853
2001-04-24,1158.8802,1165.4886,1146.2641,1165.4886
2001-04-25,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-26,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-27,1189.5190,1190.7206,1184.7129,1189.5190
2001-04-30,1189.5190,1189.5190,1189.5190,1189.5190
2001-05-01,1226.7669,1254.4021,1224.9646,1250.1968
2001-05-02,1260.4095,1298.8586,1249.5957,1294.6532
2001-05-03,1294.6532,1294.6532,1294.6532,1294.6532
2001-05-04,1294.6532,1294.6532,1294.6532,1294.6532
2001-05-07,1282.0373,1324.6918,1282.0373,1313.2772
2001-05-08,1297.6572,1298.8587,1283.2388,1290.4480
2001-05-09,1273.6263,1303.6646,1225.5649,1227.3672
2001-05-10,1227.3673,1254.4018,1227.3673,1236.3788
2001-05-11,1257.4058,1284.4403,1249.5958,1249.5958
2001-05-14,1262.8124,1262.8124,1248.9948,1253.8009
2001-05-15,1254.4019,1254.4019,1235.1773,1240.5842
2001-05-16,1231.5727,1235.7780,1201.5343,1201.5343
2001-05-17,1237.5805,1237.5805,1214.7514,1231.5729
2001-05-18,1250.7975,1276.0297,1245.9914,1259.2083
2001-05-21,1270.6224,1273.6262,1251.9986,1253.8009
2001-05-22,1297.0567,1321.6881,1297.0567,1310.2736
2001-05-23,1318.0834,1353.5287,1283.8397,1285.6420
2001-05-24,1261.0104,1347.5209,1261.0104,1284.4403
2001-05-25,1337.3081,1348.1219,1317.4827,1340.3119
2001-05-28,1336.7074,1416.0087,1336.1066,1381.1642
2001-05-29,1399.7882,1426.2220,1399.7882,1414.2067
2001-05-30,1384.1678,1385.3693,1357.7341,1372.1525
2001-05-31,1349.3229,1412.4034,1349.3229,1370.3497
2001-06-01,1358.9361,1363.7423,1355.3315,1355.3315
2001-06-04,1373.3540,1417.8108,1373.3540,1406.9969
2001-06-05,1388.9741,1388.9741,1345.7188,1358.3350
2001-06-06,1388.3730,1392.5784,1375.7569,1388.9738
2001-06-07,1381.1638,1381.1638,1367.3462,1373.9546
2001-06-08,1381.7647,1387.7723,1351.7263,1366.7455
2001-06-11,1364.3425,1373.3541,1360.1372,1369.1487
2001-06-12,1354.1295,1354.1295,1321.6881,1321.6881
2001-06-13,1339.7107,1357.1330,1335.5054,1348.1215
2001-06-14,1343.3156,1393.7800,1343.3156,1385.3693
2001-06-15,1348.1218,1375.1563,1339.7110,1372.1525
2001-06-18,1354.1292,1401.5898,1354.1292,1401.5898
2001-06-19,1387.1719,1395.5826,1363.1412,1381.1642
2001-06-20,1384.7685,1384.7685,1368.5478,1376.3578
2001-06-21,1400.3884,1412.4037,1399.7876,1405.7953
2001-06-22,1435.8341,1495.9109,1433.4311,1495.9109
2001-06-25,1477.8873,1489.9027,1433.4306,1438.2367
2001-06-26,1441.8408,1443.6431,1434.6316,1441.8408
2001-06-27,1422.6170,1431.0277,1417.8108,1428.6246
2001-06-28,1403.9926,1405.1942,1370.3497,1375.7566
2001-06-29,1393.7802,1401.5902,1357.7342,1381.7649
2001-07-02,1396.1829,1411.8029,1389.5745,1402.7914
2001-07-03,1407.5980,1436.4348,1397.9857,1436.4348
2001-07-04,1431.6280,1431.6280,1420.2134,1423.8180
2001-07-05,1420.8147,1438.8378,1420.8147,1432.8301
2001-07-06,1432.8303,1473.6825,1432.8303,1449.0510
2001-07-09,1406.3961,1438.8375,1406.3961,1424.4191
2001-07-10,1424.4191,1425.6206,1399.7876,1423.2175
2001-07-11,1418.4117,1441.8416,1409.4002,1425.0201
2001-07-12,1402.7916,1402.7916,1378.7609,1384.7686
2001-07-13,1396.7839,1396.7839,1364.9432,1371.5516
2001-07-16,1378.7610,1388.3733,1373.9549,1379.9625
2001-07-17,1373.3539,1405.7953,1373.3539,1395.5823
2001-07-18,1406.9971,1408.7994,1381.7649,1390.7764
2001-07-19,1372.7531,1424.4191,1372.7531,1410.6014
2001-07-20,1410.6014,1410.6014,1410.6014,1410.6014
2001-07-23,1381.7648,1381.7648,1330.6996,1350.5249
2001-07-24,1332.5021,1351.7266,1321.6883,1334.9052
2001-07-25,1315.6800,1338.5092,1310.2731,1319.8854
2001-07-26,1315.0797,1315.0797,1280.8360,1310.2736
2001-07-27,1322.2887,1360.1370,1321.6879,1357.1332
2001-07-30,1386.5706,1402.1905,1379.3614,1386.5706
2001-07-31,1332.5016,1343.3154,1327.6954,1327.6954
2001-08-01,1309.6723,1315.6799,1291.6492,1315.6799
2001-08-02,1333.7034,1345.1180,1321.6881,1343.3157
2001-08-03,1326.4942,1341.5134,1319.8858,1321.6881
2001-08-06,1321.0868,1326.4937,1301.8623,1315.6799
2001-08-07,1288.0450,1303.0642,1288.0450,1303.0642
2001-08-08,1272.4250,1275.4288,1258.6073,1264.6150
2001-08-09,1210.5460,1231.5729,1210.5460,1225.5652
2001-08-10,1262.2118,1280.2348,1260.4095,1270.6226
2001-08-13,1265.2157,1310.2732,1265.2157,1303.6648
2001-08-14,1295.2543,1321.6880,1282.6382,1321.0873
2001-08-15,1311.4747,1311.4747,1274.2272,1286.8433
2001-08-16,1188.9184,1197.9299,1159.4808,1187.1161
2001-08-17,1196.1275,1217.1544,1196.1275,1196.7283
2001-08-20,1195.5267,1195.5267,1161.8838,1189.5190
2001-08-21,1199.7323,1208.7438,1188.3177,1199.7323
2001-08-22,1156.4771,1163.6863,1136.6517,1162.4847
2001-08-23,1186.5155,1196.7286,1100.6058,1109.6173
2001-08-24,1142.6593,1169.0930,1141.4577,1150.4692
2001-08-27,1198.5308,1204.5384,1150.4694,1152.8724
2001-08-28,1170.2947,1172.6977,1141.4578,1148.0663
2001-08-29,1147.4653,1154.0738,1128.8416,1132.4462
2001-08-30,1120.4308,1134.2485,1103.0086,1132.4462
2001-08-31,1132.4463,1143.8609,1127.0394,1131.2448
2001-09-03,1143.2601,1146.2639,1113.8225,1116.2256
2001-09-04,1132.4463,1141.4578,1118.6286,1141.4578
2001-09-05,1140.8569,1146.2638,1127.6401,1139.6554
2001-09-06,1143.8609,1147.4655,1137.8532,1147.4655
2001-09-07,1134.2488,1134.2488,1123.4349,1127.0396
2001-09-10,1111.4193,1123.4346,1104.2101,1104.2101
2001-09-11,1092.1948,1100.6055,1051.3426,1069.3656
2001-09-12,1069.3656,1069.3656,1069.3656,1069.3656
2001-09-13,961.2276,961.2276,949.2122,949.2122
2001-09-14,937.1967,985.8588,889.7361,985.8588
2001-09-17,874.7170,901.1507,871.1124,875.9185
2001-09-18,852.4887,852.4887,776.1913,812.2373
2001-09-19,896.3449,932.3910,886.7327,932.3910
2001-09-20,930.5888,943.8057,893.3412,931.1896
2001-09-21,847.0820,910.1625,829.6597,907.1587
2001-09-24,907.1587,907.1587,907.1587,907.1587
2001-09-25,956.0150,967.4751,927.6663,954.2055
2001-09-26,944.5548,957.8244,942.7453,948.1738
2001-09-27,964.4591,983.7604,959.6338,964.4591
2001-09-28,964.4591,964.4591,964.4591,964.4591
2001-10-01,1033.8228,1053.7272,1033.8228,1038.0449
2001-10-02,1043.4736,1056.1400,1040.4578,1056.1400
2001-10-03,1068.2035,1074.2351,1051.3149,1059.1560
2001-10-04,1083.2827,1094.1396,1077.8542,1080.8700
