Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2137,1152.5719,1117.8270,1152.5719
2001-01-08,1152.5719,1152.5719,1152.5719,1152.5719
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2421,1135.1994,1105.8459,1123.2184
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1856,1150.1761,1136.9970,1142.3884
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0538,1103.4500,1090.2709,1100.4547
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1062,1068.1062,1016.5879,1053.7290
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8315,1117.2277,1108.2419,1111.2372
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2421,1123.2184,1106.4450,1123.2184
2001-01-30,1132.8032,1144.1852,1105.2469,1112.4355
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4122,1127.4122,1120.2236,1120.8226
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8322,1116.0303,1093.2664,1108.2427
2001-02-07,1122.0206,1128.0111,1119.6244,1122.0206
2001-02-08,1138.7939,1139.9920,1129.2091,1134.0015
2001-02-09,1132.2043,1144.1853,1126.8128,1137.5957
2001-02-12,1137.5957,1137.5957,1137.5957,1137.5957
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1708,1171.1423,1153.1708,1154.3689
2001-02-16,1163.9543,1196.9021,1162.7562,1183.1239
2001-02-19,1161.5576,1186.1187,1161.5576,1186.1187
2001-02-20,1183.1234,1183.7224,1157.3642,1162.1566
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3979,1141.7893,1129.8083,1132.8036
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
2001-02-26,1135.7985,1167.5482,1121.4213,1165.1520
2001-02-27,1150.1757,1160.3595,1150.1757,1160.3595
2001-02-28,1144.1852,1151.3738,1138.1947,1144.1852
2001-03-01,1142.9874,1144.1855,1108.2425,1119.0254
2001-03-02,1087.2753,1089.6715,1080.0867,1084.2800
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4597,1101.6531,1087.8749,1101.6531
2001-03-07,1142.9870,1166.3500,1135.1994,1162.1566
2001-03-08,1179.5292,1179.5292,1150.1757,1165.1520
2001-03-09,1177.1330,1191.5102,1162.1567,1190.9111
2001-03-12,1166.3501,1172.9396,1162.7558,1165.1520
2001-03-13,1134.0013,1164.5528,1126.8127,1162.1566
2001-03-14,1162.1566,1162.1566,1162.1566,1162.1566
2001-03-15,1138.1952,1192.1097,1132.8037,1188.5154
2001-03-16,1198.1001,1308.3253,1198.1001,1276.5757
2001-03-19,1246.6232,1293.9481,1240.0336,1282.5662
2001-03-20,1282.5662,1282.5662,1282.5662,1282.5662
2001-03-21,1250.2171,1273.5801,1236.4390,1247.8209
2001-03-22,1246.6226,1252.0141,1198.0996,1201.0948
2001-03-23,1185.5196,1216.6701,1185.5196,1201.0948
2001-03-26,1252.0143,1257.4058,1204.0903,1257.4058
2001-03-27,1273.0259,1273.0259,1223.7629,1223.7629
2001-03-28,1231.5728,1231.5728,1207.5421,1215.9529
2001-03-29,1198.5303,1227.3672,1188.9181,1197.9296
2001-03-30,1217.1546,1249.5960,1217.1546,1229.1699
2001-04-02,1237.5805,1260.4097,1223.7629,1258.0066
2001-04-03,1261.0099,1310.8735,1261.0099,1310.8735
2001-04-04,1296.4557,1320.4864,1286.8434,1297.6572
2001-04-05,1312.0756,1312.0756,1297.6572,1297.6572
