Date,Open,High,Low,Close
2001-01-04,1104.6477,1138.1945,1090.2705,1135.1992
2001-01-05,1126.2136,1152.5718,1117.8269,1152.5718
2001-01-08,1152.5718,1152.5718,1152.5718,1152.5718
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4308,1115.4308,1078.2897,1107.0441
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2426,1135.1999,1105.8464,1123.2189
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1853,1150.1758,1136.9967,1142.3882
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0540,1103.4502,1090.2711,1100.4550
2001-01-19,1105.2472,1105.2472,1066.3089,1072.2994
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8323,1117.2285,1108.2428,1111.2380
2001-01-25,1106.4453,1106.4453,1084.2805,1104.6482
2001-01-26,1096.2613,1096.2613,1074.6955,1090.2708
2001-01-29,1108.2426,1123.2189,1106.4455,1123.2189
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6290,1129.8081,1102.2518,1124.4166
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4119,1127.4119,1120.2233,1120.8224
2001-02-05,1126.8130,1144.1854,1121.4215,1135.7987
2001-02-06,1114.8317,1116.0298,1093.2659,1108.2422
2001-02-07,1122.0206,1128.0111,1119.6244,1122.0206
2001-02-08,1138.7936,1139.9917,1129.2088,1134.0012
2001-02-09,1132.2041,1144.1851,1126.8127,1137.5956
2001-02-12,1137.5956,1137.5956,1137.5956,1137.5956
2001-02-13,1135.7985,1148.9776,1133.4023,1142.9871
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1708,1171.1423,1153.1708,1154.3689
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5578,1186.1189,1161.5578,1186.1189
2001-02-20,1183.1234,1183.7224,1157.3642,1162.1566
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3979,1141.7893,1129.8083,1132.8036
2001-02-23,1128.0109,1139.9919,1126.8128,1134.6005
2001-02-26,1135.7985,1167.5482,1121.4213,1165.1520
2001-02-27,1150.1757,1160.3595,1150.1757,1160.3595
2001-02-28,1144.1852,1151.3738,1138.1947,1144.1852
2001-03-01,1142.9873,1144.1854,1108.2424,1119.0253
2001-03-02,1087.2756,1089.6718,1080.0870,1084.2804
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4596,1101.6530,1087.8748,1101.6530
2001-03-07,1142.9870,1166.3500,1135.1994,1162.1566
2001-03-08,1179.5292,1179.5292,1150.1757,1165.1520
2001-03-09,1177.1332,1191.5104,1162.1570,1190.9114
2001-03-12,1166.3501,1172.9396,1162.7558,1165.1520
2001-03-13,1134.0013,1164.5528,1126.8127,1162.1566
2001-03-14,1162.1566,1162.1566,1162.1566,1162.1566
2001-03-15,1138.1949,1192.1094,1132.8035,1188.5151
2001-03-16,1198.0998,1308.3250,1198.0998,1276.5753
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2170,1273.5799,1236.4389,1247.8208
2001-03-22,1246.6228,1252.0142,1198.0997,1201.0950
2001-03-23,1185.5197,1216.6703,1185.5197,1201.0950
2001-03-26,1252.0146,1257.4060,1204.0906,1257.4060
2001-03-27,1273.0255,1273.0255,1223.7626,1223.7626
2001-03-28,1231.5727,1231.5727,1207.5420,1215.9528
2001-03-29,1198.5308,1227.3677,1188.9185,1197.9301
2001-03-30,1217.1545,1249.5959,1217.1545,1229.1698
2001-04-02,1237.5807,1260.4099,1223.7631,1258.0068
2001-04-03,1261.0101,1310.8738,1261.0101,1310.8738
2001-04-04,1296.4558,1320.4865,1286.8435,1297.6573
2001-04-05,1312.0758,1312.0758,1297.6573,1297.6573
2001-04-06,1309.0719,1309.0719,1273.0259,1273.0259
2001-04-09,1263.4135,1272.4250,1223.7628,1234.5767
2001-04-10,1237.5806,1237.5806,1195.5269,1195.5269
2001-04-11,1224.9645,1224.9645,1195.5269,1195.5269
2001-04-12,1234.5766,1234.5766,1193.1237,1196.7283
2001-04-13,1184.7128,1184.7128,1140.2561,1145.6630
2001-04-16,1136.6515,1141.4576,1123.4346,1141.4576
2001-04-17,1141.4577,1178.1045,1141.4577,1178.1045
2001-04-18,1131.8454,1291.6495,1116.2255,1278.4326
2001-04-19,1291.6493,1327.0945,1232.1733,1247.1925
2001-04-20,1212.9487,1219.5571,1156.4766,1181.1080
2001-04-23,1162.4846,1172.6976,1143.2600,1163.0853
2001-04-24,1158.8797,1165.4882,1146.2636,1165.4882
2001-04-25,1167.8914,1180.5075,1162.4845,1175.1006
2001-04-26,1167.8914,1180.5075,1162.4845,1175.1006
2001-04-27,1189.5192,1190.7207,1184.7130,1189.5192
2001-04-30,1189.5192,1189.5192,1189.5192,1189.5192
2001-05-01,1226.7667,1254.4020,1224.9644,1250.1967
2001-05-02,1260.4096,1298.8587,1249.5958,1294.6533
2001-05-03,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-04,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-07,1282.0372,1324.6917,1282.0372,1313.2771
2001-05-08,1297.6575,1298.8590,1283.2390,1290.4482
2001-05-09,1273.6266,1303.6650,1225.5653,1227.3676
2001-05-10,1227.3673,1254.4018,1227.3673,1236.3788
2001-05-11,1257.4057,1284.4402,1249.5957,1249.5957
2001-05-14,1262.8128,1262.8128,1248.9951,1253.8013
2001-05-15,1254.4021,1254.4021,1235.1776,1240.5845
2001-05-16,1231.5728,1235.7782,1201.5344,1201.5344
2001-05-17,1237.5801,1237.5801,1214.7509,1231.5724
2001-05-18,1250.7975,1276.0297,1245.9914,1259.2083
2001-05-21,1270.6228,1273.6266,1251.9990,1253.8013
2001-05-22,1297.0564,1321.6879,1297.0564,1310.2733
2001-05-23,1318.0837,1353.5289,1283.8399,1285.6422
