Date,Open,High,Low,Close
2001-01-04,1104.6482,1138.1950,1090.2710,1135.1997
2001-01-05,1126.2135,1152.5717,1117.8268,1152.5717
2001-01-08,1152.5717,1152.5717,1152.5717,1152.5717
2001-01-09,1129.2095,1137.5962,1097.4599,1114.2333
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2616,1099.2568,1077.0920,1099.2568
2001-01-12,1108.2425,1135.1997,1105.8463,1123.2188
2001-01-15,1132.2047,1144.1857,1126.2142,1144.1857
2001-01-16,1144.1850,1150.1755,1136.9964,1142.3878
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0539,1103.4501,1090.2710,1100.4548
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1058,1068.1058,1016.5875,1053.7286
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8317,1117.2279,1108.2422,1111.2374
2001-01-25,1106.4452,1106.4452,1084.2804,1104.6481
2001-01-26,1096.2613,1096.2613,1074.6955,1090.2708
2001-01-29,1108.2425,1123.2188,1106.4453,1123.2188
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8317,1129.2089,1114.8317,1128.6099
2001-02-02,1127.4117,1127.4117,1120.2231,1120.8221
2001-02-05,1126.8130,1144.1854,1121.4215,1135.7987
2001-02-06,1114.8317,1116.0298,1093.2659,1108.2422
2001-02-07,1122.0204,1128.0109,1119.6242,1122.0204
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2043,1144.1853,1126.8128,1137.5957
2001-02-12,1137.5957,1137.5957,1137.5957,1137.5957
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9543,1196.9021,1162.7562,1183.1239
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1714,1153.1714,1137.5961,1144.1857
2001-02-22,1136.3979,1141.7893,1129.8083,1132.8036
2001-02-23,1128.0115,1139.9925,1126.8134,1134.6011
2001-02-26,1135.7984,1167.5481,1121.4212,1165.1519
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1857,1151.3743,1138.1952,1144.1857
2001-03-01,1142.9870,1144.1851,1108.2421,1119.0250
2001-03-02,1087.2755,1089.6717,1080.0869,1084.2803
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4596,1101.6530,1087.8748,1101.6530
2001-03-07,1142.9874,1166.3503,1135.1997,1162.1570
2001-03-08,1179.5291,1179.5291,1150.1756,1165.1519
