Date,Open,High,Low,Close
2001-01-04,1104.6485,1138.1953,1090.2713,1135.2001
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4306,1115.4306,1078.2896,1107.0439
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2524,1102.2524,1075.2951,1080.0875
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7290,1096.2616,1048.9366,1090.8701
2001-01-24,1114.8317,1117.2279,1108.2422,1111.2374
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6289,1129.8080,1102.2517,1124.4165
2001-02-01,1114.8317,1129.2089,1114.8317,1128.6099
2001-02-02,1127.4121,1127.4121,1120.2235,1120.8225
2001-02-05,1126.8130,1144.1854,1121.4215,1135.7987
2001-02-06,1114.8317,1116.0298,1093.2659,1108.2422
2001-02-07,1122.0206,1128.0111,1119.6244,1122.0206
2001-02-08,1138.7940,1139.9921,1129.2092,1134.0016
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0250,1154.9680,1119.0250,1141.1898
2001-02-15,1153.1710,1171.1425,1153.1710,1154.3691
2001-02-16,1163.9543,1196.9021,1162.7562,1183.1239
2001-02-19,1161.5578,1186.1189,1161.5578,1186.1189
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
