Date,Open,High,Low,Close
2001-01-04,1104.6479,1138.1947,1090.2707,1135.1995
2001-01-05,1126.2138,1152.5720,1117.8271,1152.5720
2001-01-08,1152.5720,1152.5720,1152.5720,1152.5720
2001-01-09,1129.2092,1137.5959,1097.4595,1114.2329
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2420,1135.1993,1105.8458,1123.2183
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2521,1102.2521,1075.2949,1080.0873
2001-01-18,1101.0538,1103.4500,1090.2709,1100.4547
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1058,1068.1058,1016.5875,1053.7286
2001-01-23,1053.7287,1096.2612,1048.9363,1090.8698
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2420,1123.2183,1106.4449,1123.2183
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6293,1129.8084,1102.2521,1124.4170
2001-02-01,1114.8322,1129.2094,1114.8322,1128.6104
2001-02-02,1127.4123,1127.4123,1120.2237,1120.8228
2001-02-05,1126.8130,1144.1854,1121.4215,1135.7987
2001-02-06,1114.8317,1116.0298,1093.2659,1108.2422
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7941,1139.9922,1129.2093,1134.0017
2001-02-09,1132.2043,1144.1853,1126.8128,1137.5957
2001-02-12,1137.5957,1137.5957,1137.5957,1137.5957
2001-02-13,1135.7983,1148.9774,1133.4021,1142.9869
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1709,1171.1424,1153.1709,1154.3690
2001-02-16,1163.9544,1196.9022,1162.7563,1183.1240
2001-02-19,1161.5581,1186.1191,1161.5581,1186.1191
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3979,1141.7893,1129.8083,1132.8036
2001-02-23,1128.0109,1139.9919,1126.8128,1134.6005
2001-02-26,1135.7982,1167.5478,1121.4210,1165.1516
2001-02-27,1150.1759,1160.3597,1150.1759,1160.3597
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2756,1089.6718,1080.0870,1084.2804
2001-03-05,1082.4834,1105.2473,1079.4881,1085.4786
2001-03-06,1097.4596,1101.6530,1087.8748,1101.6530
2001-03-07,1142.9873,1166.3502,1135.1996,1162.1569
2001-03-08,1179.5288,1179.5288,1150.1754,1165.1516
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3497,1172.9393,1162.7554,1165.1516
2001-03-13,1134.0015,1164.5531,1126.8129,1162.1569
2001-03-14,1162.1569,1162.1569,1162.1569,1162.1569
2001-03-15,1138.1949,1192.1094,1132.8035,1188.5151
2001-03-16,1198.1000,1308.3252,1198.1000,1276.5756
2001-03-19,1246.6229,1293.9479,1240.0334,1282.5659
2001-03-20,1282.5659,1282.5659,1282.5659,1282.5659
2001-03-21,1250.2175,1273.5804,1236.4393,1247.8213
2001-03-22,1246.6228,1252.0142,1198.0997,1201.0950
2001-03-23,1185.5197,1216.6703,1185.5197,1201.0950
2001-03-26,1252.0147,1257.4061,1204.0907,1257.4061
2001-03-27,1273.0257,1273.0257,1223.7628,1223.7628
2001-03-28,1231.5730,1231.5730,1207.5423,1215.9530
2001-03-29,1198.5308,1227.3677,1188.9185,1197.9301
2001-03-30,1217.1547,1249.5961,1217.1547,1229.1700
2001-04-02,1237.5806,1260.4098,1223.7630,1258.0067
2001-04-03,1261.0103,1310.8740,1261.0103,1310.8740
2001-04-04,1296.4554,1320.4861,1286.8432,1297.6570
2001-04-05,1312.0754,1312.0754,1297.6570,1297.6570
2001-04-06,1309.0719,1309.0719,1273.0259,1273.0259
2001-04-09,1263.4137,1272.4252,1223.7631,1234.5769
2001-04-10,1237.5807,1237.5807,1195.5270,1195.5270
2001-04-11,1224.9646,1224.9646,1195.5270,1195.5270
2001-04-12,1234.5769,1234.5769,1193.1239,1196.7285
2001-04-13,1184.7132,1184.7132,1140.2564,1145.6633
2001-04-16,1136.6514,1141.4575,1123.4345,1141.4575
2001-04-17,1141.4575,1178.1042,1141.4575,1178.1042
2001-04-18,1131.8457,1291.6499,1116.2258,1278.4330
2001-04-19,1291.6494,1327.0947,1232.1734,1247.1926
2001-04-20,1212.9488,1219.5572,1156.4767,1181.1082
2001-04-23,1162.4846,1172.6976,1143.2600,1163.0853
2001-04-24,1158.8800,1165.4884,1146.2639,1165.4884
2001-04-25,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-26,1167.8915,1180.5076,1162.4846,1175.1007
