Date,Open,High,Low,Close
2001-01-04,1104.6479,1138.1947,1090.2707,1135.1995
2001-01-05,1126.2136,1152.5718,1117.8269,1152.5718
2001-01-08,1152.5718,1152.5718,1152.5718,1152.5718
2001-01-09,1129.2097,1137.5964,1097.4600,1114.2334
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2616,1099.2568,1077.0920,1099.2568
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2045,1144.1855,1126.2140,1144.1855
2001-01-16,1144.1852,1150.1757,1136.9966,1142.3881
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0540,1103.4502,1090.2711,1100.4550
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1062,1068.1062,1016.5879,1053.7290
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8317,1117.2279,1108.2422,1111.2374
2001-01-25,1106.4455,1106.4455,1084.2806,1104.6483
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6290,1129.8081,1102.2518,1124.4166
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4117,1127.4117,1120.2231,1120.8221
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8319,1116.0300,1093.2661,1108.2423
2001-02-07,1122.0208,1128.0113,1119.6246,1122.0208
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0249,1154.9678,1119.0249,1141.1897
2001-02-15,1153.1709,1171.1424,1153.1709,1154.3690
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5575,1186.1185,1161.5575,1186.1185
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
2001-02-21,1153.1713,1153.1713,1137.5960,1144.1855
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0112,1139.9922,1126.8131,1134.6007
2001-02-26,1135.7987,1167.5483,1121.4215,1165.1521
2001-02-27,1150.1754,1160.3593,1150.1754,1160.3593
2001-02-28,1144.1855,1151.3741,1138.1950,1144.1855
2001-03-01,1142.9876,1144.1857,1108.2427,1119.0256
2001-03-02,1087.2759,1089.6721,1080.0873,1084.2806
2001-03-05,1082.4829,1105.2468,1079.4877,1085.4781
2001-03-06,1097.4592,1101.6526,1087.8744,1101.6526
2001-03-07,1142.9873,1166.3502,1135.1996,1162.1569
2001-03-08,1179.5293,1179.5293,1150.1759,1165.1521
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3502,1172.9397,1162.7559,1165.1521
2001-03-13,1134.0015,1164.5531,1126.8129,1162.1569
2001-03-14,1162.1569,1162.1569,1162.1569,1162.1569
2001-03-15,1138.1949,1192.1094,1132.8035,1188.5151
2001-03-16,1198.0996,1308.3247,1198.0996,1276.5751
2001-03-19,1246.6227,1293.9476,1240.0331,1282.5657
2001-03-20,1282.5657,1282.5657,1282.5657,1282.5657
2001-03-21,1250.2172,1273.5802,1236.4391,1247.8210
2001-03-22,1246.6226,1252.0141,1198.0996,1201.0948
2001-03-23,1185.5196,1216.6701,1185.5196,1201.0948
2001-03-26,1252.0144,1257.4059,1204.0904,1257.4059
2001-03-27,1273.0260,1273.0260,1223.7631,1223.7631
2001-03-28,1231.5730,1231.5730,1207.5423,1215.9530
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1546,1249.5960,1217.1546,1229.1699
2001-04-02,1237.5801,1260.4093,1223.7625,1258.0062
2001-04-03,1261.0102,1310.8739,1261.0102,1310.8739
2001-04-04,1296.4556,1320.4863,1286.8433,1297.6571
2001-04-05,1312.0755,1312.0755,1297.6571,1297.6571
2001-04-06,1309.0718,1309.0718,1273.0258,1273.0258
2001-04-09,1263.4132,1272.4247,1223.7626,1234.5764
2001-04-10,1237.5803,1237.5803,1195.5266,1195.5266
2001-04-11,1224.9642,1224.9642,1195.5266,1195.5266
2001-04-12,1234.5769,1234.5769,1193.1239,1196.7285
2001-04-13,1184.7128,1184.7128,1140.2561,1145.6630
2001-04-16,1136.6516,1141.4578,1123.4347,1141.4578
2001-04-17,1141.4578,1178.1046,1141.4578,1178.1046
2001-04-18,1131.8453,1291.6494,1116.2254,1278.4325
2001-04-19,1291.6498,1327.0950,1232.1738,1247.1930
2001-04-20,1212.9492,1219.5576,1156.4771,1181.1085
2001-04-23,1162.4846,1172.6976,1143.2600,1163.0853
2001-04-24,1158.8798,1165.4883,1146.2637,1165.4883
2001-04-25,1167.8919,1180.5080,1162.4850,1175.1011
2001-04-26,1167.8919,1180.5080,1162.4850,1175.1011
2001-04-27,1189.5192,1190.7207,1184.7130,1189.5192
2001-04-30,1189.5192,1189.5192,1189.5192,1189.5192
2001-05-01,1226.7667,1254.4020,1224.9644,1250.1967
2001-05-02,1260.4097,1298.8588,1249.5959,1294.6534
2001-05-03,1294.6534,1294.6534,1294.6534,1294.6534
2001-05-04,1294.6534,1294.6534,1294.6534,1294.6534
2001-05-07,1282.0370,1324.6914,1282.0370,1313.2769
2001-05-08,1297.6571,1298.8586,1283.2387,1290.4479
2001-05-09,1273.6266,1303.6650,1225.5653,1227.3676
2001-05-10,1227.3674,1254.4019,1227.3674,1236.3789
2001-05-11,1257.4058,1284.4403,1249.5958,1249.5958
2001-05-14,1262.8127,1262.8127,1248.9950,1253.8011
2001-05-15,1254.4020,1254.4020,1235.1774,1240.5844
2001-05-16,1231.5730,1235.7784,1201.5347,1201.5347
2001-05-17,1237.5805,1237.5805,1214.7514,1231.5729
2001-05-18,1250.7973,1276.0295,1245.9911,1259.2080
2001-05-21,1270.6226,1273.6265,1251.9988,1253.8011
2001-05-22,1297.0563,1321.6878,1297.0563,1310.2732
2001-05-23,1318.0833,1353.5285,1283.8395,1285.6418
2001-05-24,1261.0105,1347.5210,1261.0105,1284.4404
2001-05-25,1337.3078,1348.1216,1317.4825,1340.3116
2001-05-28,1336.7073,1416.0086,1336.1065,1381.1641
2001-05-29,1399.7878,1426.2215,1399.7878,1414.2062
2001-05-30,1384.1677,1385.3692,1357.7339,1372.1523
2001-05-31,1349.3235,1412.4041,1349.3235,1370.3503
2001-06-01,1358.9355,1363.7417,1355.3309,1355.3309
2001-06-04,1373.3535,1417.8103,1373.3535,1406.9965
2001-06-05,1388.9740,1388.9740,1345.7187,1358.3348
2001-06-06,1388.3730,1392.5784,1375.7569,1388.9738
2001-06-07,1381.1636,1381.1636,1367.3459,1373.9543
2001-06-08,1381.7650,1387.7727,1351.7267,1366.7458
2001-06-11,1364.3422,1373.3537,1360.1368,1369.1483
2001-06-12,1354.1290,1354.1290,1321.6876,1321.6876
