Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2135,1152.5717,1117.8268,1152.5717
2001-01-08,1152.5717,1152.5717,1152.5717,1152.5717
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4306,1115.4306,1078.2896,1107.0439
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2520,1102.2520,1075.2948,1080.0872
2001-01-18,1101.0535,1103.4497,1090.2706,1100.4545
2001-01-19,1105.2472,1105.2472,1066.3089,1072.2994
2001-01-22,1068.1058,1068.1058,1016.5875,1053.7286
2001-01-23,1053.7285,1096.2611,1048.9361,1090.8696
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4450,1106.4450,1084.2801,1104.6478
2001-01-26,1096.2616,1096.2616,1074.6958,1090.2711
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8322,1129.2094,1114.8322,1128.6104
2001-02-02,1127.4123,1127.4123,1120.2237,1120.8228
2001-02-05,1126.8127,1144.1852,1121.4213,1135.7985
2001-02-06,1114.8317,1116.0298,1093.2659,1108.2422
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7942,1139.9923,1129.2094,1134.0018
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7985,1148.9776,1133.4023,1142.9871
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1240,1183.7230,1157.3648,1162.1572
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3979,1141.7893,1129.8083,1132.8036
2001-02-23,1128.0108,1139.9918,1126.8127,1134.6003
2001-02-26,1135.7984,1167.5481,1121.4212,1165.1519
2001-02-27,1150.1760,1160.3599,1150.1760,1160.3599
2001-02-28,1144.1852,1151.3738,1138.1947,1144.1852
2001-03-01,1142.9874,1144.1855,1108.2425,1119.0254
2001-03-02,1087.2759,1089.6721,1080.0873,1084.2806
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4598,1101.6532,1087.8750,1101.6532
2001-03-07,1142.9876,1166.3506,1135.2000,1162.1572
2001-03-08,1179.5291,1179.5291,1150.1756,1165.1519
2001-03-09,1177.1335,1191.5107,1162.1572,1190.9116
2001-03-12,1166.3500,1172.9395,1162.7557,1165.1519
2001-03-13,1134.0019,1164.5534,1126.8133,1162.1572
2001-03-14,1162.1572,1162.1572,1162.1572,1162.1572
2001-03-15,1138.1952,1192.1097,1132.8037,1188.5154
2001-03-16,1198.0998,1308.3250,1198.0998,1276.5753
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2174,1273.5803,1236.4392,1247.8212
2001-03-22,1246.6228,1252.0142,1198.0997,1201.0950
2001-03-23,1185.5197,1216.6703,1185.5197,1201.0950
2001-03-26,1252.0146,1257.4060,1204.0906,1257.4060
2001-03-27,1273.0259,1273.0259,1223.7629,1223.7629
2001-03-28,1231.5728,1231.5728,1207.5421,1215.9529
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1545,1249.5959,1217.1545,1229.1698
2001-04-02,1237.5804,1260.4095,1223.7627,1258.0065
2001-04-03,1261.0106,1310.8743,1261.0106,1310.8743
