Date,Open,High,Low,Close
2001-01-04,1104.6483,1138.1951,1090.2711,1135.1998
2001-01-05,1126.2142,1152.5724,1117.8275,1152.5724
2001-01-08,1152.5724,1152.5724,1152.5724,1152.5724
2001-01-09,1129.2093,1137.5960,1097.4596,1114.2330
2001-01-10,1115.4308,1115.4308,1078.2897,1107.0441
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2425,1135.1997,1105.8463,1123.2188
2001-01-15,1132.2043,1144.1853,1126.2138,1144.1853
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0535,1103.4497,1090.2706,1100.4545
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4453,1106.4453,1084.2805,1104.6482
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2425,1123.2188,1106.4453,1123.2188
2001-01-30,1132.8036,1144.1856,1105.2473,1112.4359
2001-01-31,1116.6290,1129.8081,1102.2518,1124.4166
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0208,1128.0113,1119.6246,1122.0208
2001-02-08,1138.7935,1139.9916,1129.2087,1134.0011
2001-02-09,1132.2046,1144.1856,1126.8132,1137.5961
2001-02-12,1137.5961,1137.5961,1137.5961,1137.5961
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9537,1196.9014,1162.7556,1183.1233
2001-02-19,1161.5581,1186.1191,1161.5581,1186.1191
2001-02-20,1183.1235,1183.7225,1157.3643,1162.1567
2001-02-21,1153.1711,1153.1711,1137.5958,1144.1853
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7985,1167.5482,1121.4213,1165.1520
2001-02-27,1150.1760,1160.3599,1150.1760,1160.3599
2001-02-28,1144.1853,1151.3739,1138.1948,1144.1853
2001-03-01,1142.9875,1144.1856,1108.2426,1119.0255
2001-03-02,1087.2758,1089.6720,1080.0872,1084.2805
2001-03-05,1082.4834,1105.2473,1079.4881,1085.4786
2001-03-06,1097.4597,1101.6531,1087.8749,1101.6531
2001-03-07,1142.9871,1166.3501,1135.1995,1162.1567
2001-03-08,1179.5292,1179.5292,1150.1757,1165.1520
2001-03-09,1177.1330,1191.5102,1162.1567,1190.9111
2001-03-12,1166.3501,1172.9396,1162.7558,1165.1520
2001-03-13,1134.0014,1164.5529,1126.8128,1162.1567
2001-03-14,1162.1567,1162.1567,1162.1567,1162.1567
2001-03-15,1138.1948,1192.1093,1132.8034,1188.5150
2001-03-16,1198.0996,1308.3247,1198.0996,1276.5751
2001-03-19,1246.6229,1293.9479,1240.0334,1282.5659
2001-03-20,1282.5659,1282.5659,1282.5659,1282.5659
2001-03-21,1250.2172,1273.5802,1236.4391,1247.8210
2001-03-22,1246.6229,1252.0143,1198.0998,1201.0951
2001-03-23,1185.5198,1216.6704,1185.5198,1201.0951
2001-03-26,1252.0146,1257.4060,1204.0906,1257.4060
2001-03-27,1273.0259,1273.0259,1223.7629,1223.7629
2001-03-28,1231.5728,1231.5728,1207.5421,1215.9529
2001-03-29,1198.5305,1227.3673,1188.9182,1197.9297
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5801,1260.4093,1223.7625,1258.0062
2001-04-03,1261.0106,1310.8743,1261.0106,1310.8743
2001-04-04,1296.4554,1320.4861,1286.8432,1297.6570
2001-04-05,1312.0754,1312.0754,1297.6570,1297.6570
2001-04-06,1309.0719,1309.0719,1273.0259,1273.0259
2001-04-09,1263.4137,1272.4252,1223.7631,1234.5769
2001-04-10,1237.5804,1237.5804,1195.5267,1195.5267
2001-04-11,1224.9643,1224.9643,1195.5267,1195.5267
2001-04-12,1234.5767,1234.5767,1193.1238,1196.7284
2001-04-13,1184.7133,1184.7133,1140.2565,1145.6635
2001-04-16,1136.6519,1141.4580,1123.4350,1141.4580
2001-04-17,1141.4579,1178.1047,1141.4579,1178.1047
2001-04-18,1131.8453,1291.6494,1116.2254,1278.4325
2001-04-19,1291.6496,1327.0949,1232.1737,1247.1929
2001-04-20,1212.9489,1219.5574,1156.4768,1181.1083
2001-04-23,1162.4847,1172.6977,1143.2601,1163.0854
2001-04-24,1158.8803,1165.4888,1146.2642,1165.4888
2001-04-25,1167.8917,1180.5079,1162.4848,1175.1010
2001-04-26,1167.8917,1180.5079,1162.4848,1175.1010
2001-04-27,1189.5189,1190.7205,1184.7128,1189.5189
2001-04-30,1189.5189,1189.5189,1189.5189,1189.5189
2001-05-01,1226.7667,1254.4020,1224.9644,1250.1967
2001-05-02,1260.4095,1298.8586,1249.5957,1294.6532
2001-05-03,1294.6532,1294.6532,1294.6532,1294.6532
2001-05-04,1294.6532,1294.6532,1294.6532,1294.6532
2001-05-07,1282.0372,1324.6917,1282.0372,1313.2771
2001-05-08,1297.6573,1298.8589,1283.2389,1290.4481
2001-05-09,1273.6269,1303.6653,1225.5655,1227.3678
2001-05-10,1227.3674,1254.4019,1227.3674,1236.3789
2001-05-11,1257.4057,1284.4402,1249.5957,1249.5957
2001-05-14,1262.8127,1262.8127,1248.9950,1253.8011
2001-05-15,1254.4020,1254.4020,1235.1774,1240.5844
2001-05-16,1231.5727,1235.7780,1201.5343,1201.5343
2001-05-17,1237.5803,1237.5803,1214.7512,1231.5726
2001-05-18,1250.7973,1276.0295,1245.9911,1259.2080
2001-05-21,1270.6226,1273.6265,1251.9988,1253.8011
2001-05-22,1297.0566,1321.6880,1297.0566,1310.2734
2001-05-23,1318.0833,1353.5285,1283.8395,1285.6418
2001-05-24,1261.0105,1347.5210,1261.0105,1284.4404
2001-05-25,1337.3078,1348.1216,1317.4825,1340.3116
2001-05-28,1336.7073,1416.0086,1336.1065,1381.1641
2001-05-29,1399.7882,1426.2220,1399.7882,1414.2067
2001-05-30,1384.1674,1385.3690,1357.7337,1372.1521
2001-05-31,1349.3232,1412.4038,1349.3232,1370.3501
2001-06-01,1358.9357,1363.7418,1355.3311,1355.3311
2001-06-04,1373.3539,1417.8106,1373.3539,1406.9968
2001-06-05,1388.9736,1388.9736,1345.7184,1358.3345
2001-06-06,1388.3729,1392.5782,1375.7568,1388.9736
2001-06-07,1381.1639,1381.1639,1367.3463,1373.9547
2001-06-08,1381.7647,1387.7723,1351.7263,1366.7455
2001-06-11,1364.3424,1373.3539,1360.1371,1369.1486
2001-06-12,1354.1293,1354.1293,1321.6879,1321.6879
2001-06-13,1339.7113,1357.1336,1335.5060,1348.1221
2001-06-14,1343.3154,1393.7799,1343.3154,1385.3691
2001-06-15,1348.1214,1375.1559,1339.7107,1372.1521
2001-06-18,1354.1294,1401.5900,1354.1294,1401.5900
