Date,Open,High,Low,Close
2001-01-04,1104.6482,1138.1950,1090.2710,1135.1997
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2094,1137.5961,1097.4598,1114.2332
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2613,1099.2566,1077.0917,1099.2566
2001-01-12,1108.2423,1135.1995,1105.8461,1123.2185
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1857,1150.1762,1136.9971,1142.3885
2001-01-17,1102.2520,1102.2520,1075.2948,1080.0872
2001-01-18,1101.0535,1103.4497,1090.2706,1100.4545
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4455,1106.4455,1084.2806,1104.6483
2001-01-26,1096.2617,1096.2617,1074.6959,1090.2712
2001-01-29,1108.2423,1123.2185,1106.4451,1123.2185
2001-01-30,1132.8032,1144.1852,1105.2469,1112.4355
2001-01-31,1116.6289,1129.8080,1102.2517,1124.4165
2001-02-01,1114.8321,1129.2093,1114.8321,1128.6102
2001-02-02,1127.4119,1127.4119,1120.2233,1120.8224
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0206,1128.0111,1119.6244,1122.0206
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2047,1144.1857,1126.8133,1137.5962
2001-02-12,1137.5962,1137.5962,1137.5962,1137.5962
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0249,1154.9678,1119.0249,1141.1897
2001-02-15,1153.1713,1171.1428,1153.1713,1154.3694
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5578,1186.1189,1161.5578,1186.1189
2001-02-20,1183.1235,1183.7225,1157.3643,1162.1567
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0115,1139.9925,1126.8134,1134.6011
2001-02-26,1135.7989,1167.5485,1121.4217,1165.1523
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1852,1151.3738,1138.1947,1144.1852
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2754,1089.6716,1080.0868,1084.2802
2001-03-05,1082.4830,1105.2469,1079.4878,1085.4783
2001-03-06,1097.4595,1101.6528,1087.8747,1101.6528
2001-03-07,1142.9871,1166.3501,1135.1995,1162.1567
2001-03-08,1179.5295,1179.5295,1150.1761,1165.1523
2001-03-09,1177.1330,1191.5102,1162.1567,1190.9111
2001-03-12,1166.3504,1172.9400,1162.7561,1165.1523
2001-03-13,1134.0014,1164.5529,1126.8128,1162.1567
2001-03-14,1162.1567,1162.1567,1162.1567,1162.1567
2001-03-15,1138.1946,1192.1091,1132.8031,1188.5148
2001-03-16,1198.1000,1308.3252,1198.1000,1276.5756
2001-03-19,1246.6229,1293.9479,1240.0334,1282.5659
2001-03-20,1282.5659,1282.5659,1282.5659,1282.5659
2001-03-21,1250.2172,1273.5802,1236.4391,1247.8210
2001-03-22,1246.6229,1252.0143,1198.0998,1201.0951
2001-03-23,1185.5198,1216.6704,1185.5198,1201.0951
2001-03-26,1252.0144,1257.4059,1204.0904,1257.4059
2001-03-27,1273.0256,1273.0256,1223.7627,1223.7627
2001-03-28,1231.5730,1231.5730,1207.5423,1215.9530
2001-03-29,1198.5305,1227.3673,1188.9182,1197.9297
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5804,1260.4095,1223.7627,1258.0065
2001-04-03,1261.0107,1310.8744,1261.0107,1310.8744
2001-04-04,1296.4559,1320.4866,1286.8437,1297.6575
2001-04-05,1312.0759,1312.0759,1297.6575,1297.6575
2001-04-06,1309.0718,1309.0718,1273.0258,1273.0258
2001-04-09,1263.4132,1272.4247,1223.7626,1234.5764
2001-04-10,1237.5806,1237.5806,1195.5269,1195.5269
2001-04-11,1224.9645,1224.9645,1195.5269,1195.5269
2001-04-12,1234.5767,1234.5767,1193.1238,1196.7284
2001-04-13,1184.7133,1184.7133,1140.2565,1145.6635
2001-04-16,1136.6514,1141.4575,1123.4345,1141.4575
2001-04-17,1141.4578,1178.1046,1141.4578,1178.1046
2001-04-18,1131.8451,1291.6491,1116.2252,1278.4323
2001-04-19,1291.6496,1327.0949,1232.1737,1247.1929
2001-04-20,1212.9493,1219.5578,1156.4772,1181.1086
2001-04-23,1162.4848,1172.6978,1143.2602,1163.0856
2001-04-24,1158.8798,1165.4883,1146.2637,1165.4883
2001-04-25,1167.8919,1180.5080,1162.4850,1175.1011
2001-04-26,1167.8919,1180.5080,1162.4850,1175.1011
2001-04-27,1189.5192,1190.7207,1184.7130,1189.5192
2001-04-30,1189.5192,1189.5192,1189.5192,1189.5192
2001-05-01,1226.7670,1254.4023,1224.9647,1250.1969
2001-05-02,1260.4095,1298.8586,1249.5957,1294.6532
2001-05-03,1294.6532,1294.6532,1294.6532,1294.6532
2001-05-04,1294.6532,1294.6532,1294.6532,1294.6532
2001-05-07,1282.0370,1324.6914,1282.0370,1313.2769
2001-05-08,1297.6571,1298.8586,1283.2387,1290.4479
2001-05-09,1273.6266,1303.6650,1225.5653,1227.3676
2001-05-10,1227.3675,1254.4020,1227.3675,1236.3790
2001-05-11,1257.4056,1284.4401,1249.5956,1249.5956
2001-05-14,1262.8127,1262.8127,1248.9950,1253.8011
2001-05-15,1254.4025,1254.4025,1235.1779,1240.5848
2001-05-16,1231.5730,1235.7784,1201.5347,1201.5347
2001-05-17,1237.5805,1237.5805,1214.7514,1231.5729
2001-05-18,1250.7973,1276.0295,1245.9911,1259.2080
2001-05-21,1270.6226,1273.6265,1251.9988,1253.8011
2001-05-22,1297.0566,1321.6880,1297.0566,1310.2734
2001-05-23,1318.0835,1353.5288,1283.8398,1285.6421
2001-05-24,1261.0103,1347.5207,1261.0103,1284.4402
2001-05-25,1337.3082,1348.1220,1317.4829,1340.3120
2001-05-28,1336.7072,1416.0084,1336.1064,1381.1639
2001-05-29,1399.7876,1426.2214,1399.7876,1414.2061
2001-05-30,1384.1676,1385.3691,1357.7338,1372.1522
2001-05-31,1349.3234,1412.4039,1349.3234,1370.3502
2001-06-01,1358.9358,1363.7419,1355.3312,1355.3312
2001-06-04,1373.3537,1417.8105,1373.3537,1406.9967
2001-06-05,1388.9740,1388.9740,1345.7187,1358.3348
2001-06-06,1388.3732,1392.5786,1375.7571,1388.9740
2001-06-07,1381.1637,1381.1637,1367.3460,1373.9545
2001-06-08,1381.7647,1387.7723,1351.7263,1366.7455
2001-06-11,1364.3422,1373.3537,1360.1368,1369.1483
2001-06-12,1354.1290,1354.1290,1321.6876,1321.6876
2001-06-13,1339.7110,1357.1332,1335.5056,1348.1217
2001-06-14,1343.3154,1393.7799,1343.3154,1385.3691
2001-06-15,1348.1215,1375.1561,1339.7108,1372.1522
2001-06-18,1354.1291,1401.5897,1354.1291,1401.5897
2001-06-19,1387.1716,1395.5824,1363.1409,1381.1639
2001-06-20,1384.7685,1384.7685,1368.5478,1376.3578
2001-06-21,1400.3884,1412.4037,1399.7876,1405.7953
2001-06-22,1435.8339,1495.9106,1433.4308,1495.9106
2001-06-25,1477.8872,1489.9025,1433.4304,1438.2366
2001-06-26,1441.8416,1443.6439,1434.6323,1441.8416
2001-06-27,1422.6165,1431.0272,1417.8103,1428.6241
2001-06-28,1403.9931,1405.1947,1370.3502,1375.7571
2001-06-29,1393.7799,1401.5898,1357.7338,1381.7645
2001-07-02,1396.1828,1411.8028,1389.5744,1402.7913
2001-07-03,1407.5981,1436.4349,1397.9858,1436.4349
2001-07-04,1431.6278,1431.6278,1420.2133,1423.8179
2001-07-05,1420.8145,1438.8375,1420.8145,1432.8298
2001-07-06,1432.8296,1473.6817,1432.8296,1449.0503
2001-07-09,1406.3958,1438.8372,1406.3958,1424.4188
2001-07-10,1424.4194,1425.6210,1399.7880,1423.2179
2001-07-11,1418.4113,1441.8413,1409.3998,1425.0198
2001-07-12,1402.7913,1402.7913,1378.7606,1384.7683
2001-07-13,1396.7842,1396.7842,1364.9436,1371.5520
2001-07-16,1378.7609,1388.3731,1373.9547,1379.9624
2001-07-17,1373.3535,1405.7949,1373.3535,1395.5819
2001-07-18,1406.9971,1408.7994,1381.7649,1390.7764
2001-07-19,1372.7527,1424.4187,1372.7527,1410.6011
2001-07-20,1410.6011,1410.6011,1410.6011,1410.6011
2001-07-23,1381.7646,1381.7646,1330.6993,1350.5247
2001-07-24,1332.5021,1351.7266,1321.6883,1334.9052
2001-07-25,1315.6806,1338.5098,1310.2737,1319.8860
2001-07-26,1315.0796,1315.0796,1280.8358,1310.2734
2001-07-27,1322.2887,1360.1370,1321.6879,1357.1332
2001-07-30,1386.5710,1402.1910,1379.3618,1386.5710
2001-07-31,1332.5013,1343.3151,1327.6952,1327.6952
2001-08-01,1309.6723,1315.6799,1291.6492,1315.6799
2001-08-02,1333.7035,1345.1181,1321.6882,1343.3158
2001-08-03,1326.4938,1341.5129,1319.8853,1321.6876
2001-08-06,1321.0868,1326.4937,1301.8623,1315.6799
2001-08-07,1288.0448,1303.0640,1288.0448,1303.0640
2001-08-08,1272.4247,1275.4286,1258.6071,1264.6147
2001-08-09,1210.5459,1231.5727,1210.5459,1225.5651
2001-08-10,1262.2118,1280.2348,1260.4095,1270.6226
