Date,Open,High,Low,Close
2001-01-04,1104.6483,1138.1951,1090.2711,1135.1998
2001-01-05,1126.2141,1152.5723,1117.8274,1152.5723
2001-01-08,1152.5723,1152.5723,1152.5723,1152.5723
2001-01-09,1129.2093,1137.5960,1097.4596,1114.2330
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2615,1099.2567,1077.0919,1099.2567
2001-01-12,1108.2426,1135.1999,1105.8464,1123.2189
2001-01-15,1132.2045,1144.1855,1126.2140,1144.1855
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2520,1102.2520,1075.2948,1080.0872
2001-01-18,1101.0534,1103.4496,1090.2705,1100.4543
2001-01-19,1105.2472,1105.2472,1066.3089,1072.2994
2001-01-22,1068.1058,1068.1058,1016.5875,1053.7286
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8317,1117.2279,1108.2422,1111.2374
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2613,1096.2613,1074.6955,1090.2708
2001-01-29,1108.2426,1123.2189,1106.4455,1123.2189
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6295,1129.8086,1102.2523,1124.4171
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4116,1127.4116,1120.2230,1120.8220
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8322,1116.0303,1093.2664,1108.2427
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7939,1139.9920,1129.2091,1134.0015
2001-02-09,1132.2043,1144.1853,1126.8128,1137.5957
2001-02-12,1137.5957,1137.5957,1137.5957,1137.5957
2001-02-13,1135.7988,1148.9779,1133.4026,1142.9874
2001-02-14,1119.0255,1154.9685,1119.0255,1141.1903
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9542,1196.9019,1162.7561,1183.1238
2001-02-19,1161.5582,1186.1193,1161.5582,1186.1193
2001-02-20,1183.1239,1183.7229,1157.3647,1162.1571
2001-02-21,1153.1713,1153.1713,1137.5960,1144.1855
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7983,1167.5479,1121.4211,1165.1517
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1855,1151.3741,1138.1950,1144.1855
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2753,1089.6715,1080.0867,1084.2800
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4596,1101.6530,1087.8748,1101.6530
2001-03-07,1142.9875,1166.3505,1135.1999,1162.1571
2001-03-08,1179.5289,1179.5289,1150.1755,1165.1517
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3498,1172.9394,1162.7555,1165.1517
2001-03-13,1134.0018,1164.5533,1126.8132,1162.1571
2001-03-14,1162.1571,1162.1571,1162.1571,1162.1571
2001-03-15,1138.1949,1192.1094,1132.8035,1188.5151
2001-03-16,1198.1000,1308.3252,1198.1000,1276.5756
2001-03-19,1246.6232,1293.9481,1240.0336,1282.5662
2001-03-20,1282.5662,1282.5662,1282.5662,1282.5662
2001-03-21,1250.2172,1273.5802,1236.4391,1247.8210
2001-03-22,1246.6228,1252.0142,1198.0997,1201.0950
2001-03-23,1185.5197,1216.6703,1185.5197,1201.0950
2001-03-26,1252.0143,1257.4058,1204.0903,1257.4058
2001-03-27,1273.0259,1273.0259,1223.7629,1223.7629
2001-03-28,1231.5726,1231.5726,1207.5419,1215.9526
2001-03-29,1198.5305,1227.3673,1188.9182,1197.9297
2001-03-30,1217.1543,1249.5958,1217.1543,1229.1697
2001-04-02,1237.5804,1260.4095,1223.7627,1258.0065
2001-04-03,1261.0102,1310.8739,1261.0102,1310.8739
2001-04-04,1296.4554,1320.4861,1286.8432,1297.6570
2001-04-05,1312.0754,1312.0754,1297.6570,1297.6570
2001-04-06,1309.0719,1309.0719,1273.0259,1273.0259
2001-04-09,1263.4137,1272.4252,1223.7631,1234.5769
2001-04-10,1237.5807,1237.5807,1195.5270,1195.5270
2001-04-11,1224.9646,1224.9646,1195.5270,1195.5270
2001-04-12,1234.5766,1234.5766,1193.1237,1196.7283
2001-04-13,1184.7130,1184.7130,1140.2562,1145.6631
2001-04-16,1136.6514,1141.4575,1123.4345,1141.4575
2001-04-17,1141.4576,1178.1044,1141.4576,1178.1044
2001-04-18,1131.8454,1291.6495,1116.2255,1278.4326
2001-04-19,1291.6494,1327.0947,1232.1734,1247.1926
2001-04-20,1212.9489,1219.5574,1156.4768,1181.1083
2001-04-23,1162.4844,1172.6975,1143.2599,1163.0852
2001-04-24,1158.8797,1165.4882,1146.2636,1165.4882
2001-04-25,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-26,1167.8916,1180.5077,1162.4847,1175.1008
2001-04-27,1189.5193,1190.7208,1184.7131,1189.5193
2001-04-30,1189.5193,1189.5193,1189.5193,1189.5193
2001-05-01,1226.7666,1254.4019,1224.9643,1250.1965
2001-05-02,1260.4097,1298.8588,1249.5959,1294.6534
2001-05-03,1294.6534,1294.6534,1294.6534,1294.6534
2001-05-04,1294.6534,1294.6534,1294.6534,1294.6534
2001-05-07,1282.0376,1324.6920,1282.0376,1313.2775
2001-05-08,1297.6572,1298.8587,1283.2388,1290.4480
2001-05-09,1273.6268,1303.6651,1225.5654,1227.3677
2001-05-10,1227.3676,1254.4022,1227.3676,1236.3792
2001-05-11,1257.4058,1284.4403,1249.5958,1249.5958
2001-05-14,1262.8125,1262.8125,1248.9949,1253.8010
2001-05-15,1254.4021,1254.4021,1235.1776,1240.5845
2001-05-16,1231.5728,1235.7782,1201.5344,1201.5344
2001-05-17,1237.5804,1237.5804,1214.7513,1231.5728
2001-05-18,1250.7975,1276.0297,1245.9914,1259.2083
2001-05-21,1270.6225,1273.6263,1251.9987,1253.8010
2001-05-22,1297.0566,1321.6880,1297.0566,1310.2734
2001-05-23,1318.0834,1353.5287,1283.8397,1285.6420
2001-05-24,1261.0104,1347.5209,1261.0104,1284.4403
2001-05-25,1337.3078,1348.1216,1317.4825,1340.3116
2001-05-28,1336.7070,1416.0083,1336.1063,1381.1638
2001-05-29,1399.7880,1426.2218,1399.7880,1414.2064
2001-05-30,1384.1676,1385.3691,1357.7338,1372.1522
2001-05-31,1349.3236,1412.4042,1349.3236,1370.3505
2001-06-01,1358.9354,1363.7416,1355.3308,1355.3308
2001-06-04,1373.3537,1417.8105,1373.3537,1406.9967
2001-06-05,1388.9741,1388.9741,1345.7188,1358.3350
