Date,Open,High,Low,Close
2001-01-04,1104.6482,1138.1950,1090.2710,1135.1997
2001-01-05,1126.2136,1152.5718,1117.8269,1152.5718
2001-01-08,1152.5718,1152.5718,1152.5718,1152.5718
2001-01-09,1129.2085,1137.5952,1097.4589,1114.2323
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2615,1099.2567,1077.0919,1099.2567
2001-01-12,1108.2423,1135.1995,1105.8461,1123.2185
2001-01-15,1132.2047,1144.1857,1126.2142,1144.1857
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0538,1103.4500,1090.2709,1100.4547
2001-01-19,1105.2472,1105.2472,1066.3089,1072.2994
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7290,1096.2616,1048.9366,1090.8701
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4453,1106.4453,1084.2805,1104.6482
2001-01-26,1096.2611,1096.2611,1074.6953,1090.2706
2001-01-29,1108.2423,1123.2185,1106.4451,1123.2185
2001-01-30,1132.8036,1144.1856,1105.2473,1112.4359
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8321,1129.2093,1114.8321,1128.6102
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8132,1144.1857,1121.4217,1135.7990
2001-02-06,1114.8319,1116.0300,1093.2661,1108.2423
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7936,1139.9917,1129.2088,1134.0012
2001-02-09,1132.2046,1144.1856,1126.8132,1137.5961
2001-02-12,1137.5961,1137.5961,1137.5961,1137.5961
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0255,1154.9685,1119.0255,1141.1903
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5580,1186.1190,1161.5580,1186.1190
2001-02-20,1183.1240,1183.7230,1157.3648,1162.1572
2001-02-21,1153.1714,1153.1714,1137.5961,1144.1857
