Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2092,1137.5959,1097.4595,1114.2329
2001-01-10,1115.4308,1115.4308,1078.2897,1107.0441
2001-01-11,1096.2615,1099.2567,1077.0919,1099.2567
2001-01-12,1108.2426,1135.1999,1105.8464,1123.2189
2001-01-15,1132.2045,1144.1855,1126.2140,1144.1855
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2521,1102.2521,1075.2949,1080.0873
2001-01-18,1101.0536,1103.4498,1090.2707,1100.4546
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1063,1068.1063,1016.5880,1053.7291
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4455,1106.4455,1084.2806,1104.6483
2001-01-26,1096.2610,1096.2610,1074.6952,1090.2705
2001-01-29,1108.2426,1123.2189,1106.4455,1123.2189
2001-01-30,1132.8036,1144.1856,1105.2473,1112.4359
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8316,1129.2088,1114.8316,1128.6097
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8131,1144.1855,1121.4216,1135.7988
2001-02-06,1114.8321,1116.0302,1093.2663,1108.2426
2001-02-07,1122.0208,1128.0113,1119.6246,1122.0208
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2041,1144.1851,1126.8127,1137.5956
2001-02-12,1137.5956,1137.5956,1137.5956,1137.5956
2001-02-13,1135.7985,1148.9776,1133.4023,1142.9871
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1709,1171.1424,1153.1709,1154.3690
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5580,1186.1190,1161.5580,1186.1190
2001-02-20,1183.1231,1183.7222,1157.3640,1162.1564
2001-02-21,1153.1713,1153.1713,1137.5960,1144.1855
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7983,1167.5479,1121.4211,1165.1517
2001-02-27,1150.1761,1160.3600,1150.1761,1160.3600
2001-02-28,1144.1855,1151.3741,1138.1950,1144.1855
2001-03-01,1142.9874,1144.1855,1108.2425,1119.0254
2001-03-02,1087.2754,1089.6716,1080.0868,1084.2802
2001-03-05,1082.4835,1105.2474,1079.4883,1085.4788
2001-03-06,1097.4594,1101.6527,1087.8746,1101.6527
2001-03-07,1142.9868,1166.3497,1135.1991,1162.1564
2001-03-08,1179.5289,1179.5289,1150.1755,1165.1517
2001-03-09,1177.1332,1191.5104,1162.1570,1190.9114
2001-03-12,1166.3498,1172.9394,1162.7555,1165.1517
2001-03-13,1134.0010,1164.5526,1126.8124,1162.1564
2001-03-14,1162.1564,1162.1564,1162.1564,1162.1564
2001-03-15,1138.1948,1192.1093,1132.8034,1188.5150
2001-03-16,1198.0999,1308.3251,1198.0999,1276.5754
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2168,1273.5797,1236.4386,1247.8206
2001-03-22,1246.6229,1252.0143,1198.0998,1201.0951
2001-03-23,1185.5198,1216.6704,1185.5198,1201.0951
2001-03-26,1252.0146,1257.4060,1204.0906,1257.4060
2001-03-27,1273.0257,1273.0257,1223.7628,1223.7628
2001-03-28,1231.5728,1231.5728,1207.5421,1215.9529
2001-03-29,1198.5307,1227.3675,1188.9184,1197.9299
2001-03-30,1217.1546,1249.5960,1217.1546,1229.1699
2001-04-02,1237.5804,1260.4095,1223.7627,1258.0065
2001-04-03,1261.0105,1310.8741,1261.0105,1310.8741
2001-04-04,1296.4557,1320.4864,1286.8434,1297.6572
