Date,Open,High,Low,Close
2001-01-04,1104.6478,1138.1946,1090.2706,1135.1993
2001-01-05,1126.2136,1152.5718,1117.8269,1152.5718
2001-01-08,1152.5718,1152.5718,1152.5718,1152.5718
2001-01-09,1129.2087,1137.5954,1097.4590,1114.2324
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2615,1099.2567,1077.0919,1099.2567
2001-01-12,1108.2425,1135.1997,1105.8463,1123.2188
2001-01-15,1132.2043,1144.1853,1126.2138,1144.1853
2001-01-16,1144.1856,1150.1761,1136.9970,1142.3884
2001-01-17,1102.2520,1102.2520,1075.2948,1080.0872
2001-01-18,1101.0535,1103.4497,1090.2706,1100.4545
2001-01-19,1105.2469,1105.2469,1066.3087,1072.2992
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2616,1096.2616,1074.6958,1090.2711
2001-01-29,1108.2425,1123.2188,1106.4453,1123.2188
2001-01-30,1132.8036,1144.1856,1105.2473,1112.4359
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8318,1129.2090,1114.8318,1128.6100
2001-02-02,1127.4119,1127.4119,1120.2233,1120.8224
2001-02-05,1126.8130,1144.1854,1121.4215,1135.7987
2001-02-06,1114.8322,1116.0303,1093.2664,1108.2427
2001-02-07,1122.0206,1128.0111,1119.6244,1122.0206
2001-02-08,1138.7940,1139.9921,1129.2092,1134.0016
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7989,1148.9780,1133.4027,1142.9875
2001-02-14,1119.0251,1154.9681,1119.0251,1141.1899
2001-02-15,1153.1710,1171.1425,1153.1710,1154.3691
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5578,1186.1189,1161.5578,1186.1189
2001-02-20,1183.1235,1183.7225,1157.3643,1162.1567
2001-02-21,1153.1711,1153.1711,1137.5958,1144.1853
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0109,1139.9919,1126.8128,1134.6005
2001-02-26,1135.7984,1167.5481,1121.4212,1165.1519
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1853,1151.3739,1138.1948,1144.1853
2001-03-01,1142.9874,1144.1855,1108.2425,1119.0254
2001-03-02,1087.2755,1089.6717,1080.0869,1084.2803
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4594,1101.6527,1087.8746,1101.6527
2001-03-07,1142.9871,1166.3501,1135.1995,1162.1567
2001-03-08,1179.5291,1179.5291,1150.1756,1165.1519
2001-03-09,1177.1332,1191.5104,1162.1570,1190.9114
2001-03-12,1166.3500,1172.9395,1162.7557,1165.1519
2001-03-13,1134.0014,1164.5529,1126.8128,1162.1567
2001-03-14,1162.1567,1162.1567,1162.1567,1162.1567
2001-03-15,1138.1947,1192.1092,1132.8033,1188.5149
2001-03-16,1198.0998,1308.3250,1198.0998,1276.5753
2001-03-19,1246.6230,1293.9480,1240.0335,1282.5660
2001-03-20,1282.5660,1282.5660,1282.5660,1282.5660
2001-03-21,1250.2170,1273.5799,1236.4389,1247.8208
2001-03-22,1246.6230,1252.0145,1198.1000,1201.0952
2001-03-23,1185.5199,1216.6705,1185.5199,1201.0952
2001-03-26,1252.0143,1257.4058,1204.0903,1257.4058
2001-03-27,1273.0256,1273.0256,1223.7627,1223.7627
2001-03-28,1231.5727,1231.5727,1207.5420,1215.9528
2001-03-29,1198.5307,1227.3675,1188.9184,1197.9299
2001-03-30,1217.1541,1249.5955,1217.1541,1229.1694
2001-04-02,1237.5807,1260.4099,1223.7631,1258.0068
2001-04-03,1261.0106,1310.8743,1261.0106,1310.8743
2001-04-04,1296.4553,1320.4860,1286.8431,1297.6569
2001-04-05,1312.0753,1312.0753,1297.6569,1297.6569
2001-04-06,1309.0718,1309.0718,1273.0258,1273.0258
2001-04-09,1263.4136,1272.4251,1223.7630,1234.5768
2001-04-10,1237.5806,1237.5806,1195.5269,1195.5269
2001-04-11,1224.9645,1224.9645,1195.5269,1195.5269
2001-04-12,1234.5764,1234.5764,1193.1234,1196.7280
2001-04-13,1184.7132,1184.7132,1140.2564,1145.6633
2001-04-16,1136.6516,1141.4578,1123.4347,1141.4578
2001-04-17,1141.4580,1178.1049,1141.4580,1178.1049
2001-04-18,1131.8453,1291.6494,1116.2254,1278.4325
2001-04-19,1291.6491,1327.0944,1232.1732,1247.1924
2001-04-20,1212.9491,1219.5575,1156.4769,1181.1084
2001-04-23,1162.4844,1172.6975,1143.2599,1163.0852
2001-04-24,1158.8800,1165.4884,1146.2639,1165.4884
2001-04-25,1167.8911,1180.5072,1162.4842,1175.1003
2001-04-26,1167.8911,1180.5072,1162.4842,1175.1003
2001-04-27,1189.5193,1190.7208,1184.7131,1189.5193
2001-04-30,1189.5193,1189.5193,1189.5193,1189.5193
2001-05-01,1226.7666,1254.4019,1224.9643,1250.1965
2001-05-02,1260.4097,1298.8588,1249.5959,1294.6534
2001-05-03,1294.6534,1294.6534,1294.6534,1294.6534
2001-05-04,1294.6534,1294.6534,1294.6534,1294.6534
2001-05-07,1282.0372,1324.6917,1282.0372,1313.2771
2001-05-08,1297.6575,1298.8590,1283.2390,1290.4482
2001-05-09,1273.6269,1303.6653,1225.5655,1227.3678
2001-05-10,1227.3676,1254.4022,1227.3676,1236.3792
2001-05-11,1257.4058,1284.4403,1249.5958,1249.5958
2001-05-14,1262.8124,1262.8124,1248.9948,1253.8009
2001-05-15,1254.4020,1254.4020,1235.1774,1240.5844
2001-05-16,1231.5725,1235.7779,1201.5342,1201.5342
2001-05-17,1237.5804,1237.5804,1214.7513,1231.5728
2001-05-18,1250.7976,1276.0299,1245.9915,1259.2084
2001-05-21,1270.6224,1273.6262,1251.9986,1253.8009
2001-05-22,1297.0564,1321.6879,1297.0564,1310.2733
2001-05-23,1318.0837,1353.5289,1283.8399,1285.6422
2001-05-24,1261.0105,1347.5210,1261.0105,1284.4404
2001-05-25,1337.3078,1348.1216,1317.4825,1340.3116
2001-05-28,1336.7073,1416.0086,1336.1065,1381.1641
2001-05-29,1399.7878,1426.2215,1399.7878,1414.2062
2001-05-30,1384.1674,1385.3690,1357.7337,1372.1521
2001-05-31,1349.3235,1412.4041,1349.3235,1370.3503
2001-06-01,1358.9353,1363.7414,1355.3307,1355.3307
2001-06-04,1373.3540,1417.8108,1373.3540,1406.9969
2001-06-05,1388.9736,1388.9736,1345.7184,1358.3345
2001-06-06,1388.3729,1392.5782,1375.7568,1388.9736
2001-06-07,1381.1639,1381.1639,1367.3463,1373.9547
2001-06-08,1381.7645,1387.7722,1351.7262,1366.7454
2001-06-11,1364.3422,1373.3537,1360.1368,1369.1483
2001-06-12,1354.1295,1354.1295,1321.6881,1321.6881
2001-06-13,1339.7108,1357.1331,1335.5055,1348.1216
2001-06-14,1343.3156,1393.7800,1343.3156,1385.3693
2001-06-15,1348.1214,1375.1559,1339.7107,1372.1521
2001-06-18,1354.1291,1401.5897,1354.1291,1401.5897
2001-06-19,1387.1717,1395.5825,1363.1410,1381.1641
2001-06-20,1384.7688,1384.7688,1368.5481,1376.3580
2001-06-21,1400.3885,1412.4039,1399.7877,1405.7954
2001-06-22,1435.8337,1495.9104,1433.4306,1495.9104
2001-06-25,1477.8873,1489.9027,1433.4306,1438.2367
2001-06-26,1441.8412,1443.6435,1434.6320,1441.8412
2001-06-27,1422.6168,1431.0276,1417.8107,1428.6245
2001-06-28,1403.9929,1405.1944,1370.3499,1375.7568
2001-06-29,1393.7797,1401.5897,1357.7337,1381.7644
2001-07-02,1396.1829,1411.8029,1389.5745,1402.7914
2001-07-03,1407.5981,1436.4349,1397.9858,1436.4349
2001-07-04,1431.6283,1431.6283,1420.2138,1423.8184
2001-07-05,1420.8146,1438.8376,1420.8146,1432.8300
2001-07-06,1432.8297,1473.6819,1432.8297,1449.0504
2001-07-09,1406.3961,1438.8375,1406.3961,1424.4191
2001-07-10,1424.4192,1425.6207,1399.7877,1423.2177
2001-07-11,1418.4115,1441.8414,1409.3999,1425.0199
2001-07-12,1402.7913,1402.7913,1378.7606,1384.7683
2001-07-13,1396.7835,1396.7835,1364.9428,1371.5513
2001-07-16,1378.7609,1388.3731,1373.9547,1379.9624
2001-07-17,1373.3540,1405.7954,1373.3540,1395.5824
2001-07-18,1406.9967,1408.7990,1381.7645,1390.7760
2001-07-19,1372.7529,1424.4188,1372.7529,1410.6012
2001-07-20,1410.6012,1410.6012,1410.6012,1410.6012
2001-07-23,1381.7649,1381.7649,1330.6997,1350.5250
2001-07-24,1332.5015,1351.7260,1321.6877,1334.9045
2001-07-25,1315.6800,1338.5092,1310.2731,1319.8854
2001-07-26,1315.0795,1315.0795,1280.8357,1310.2733
2001-07-27,1322.2888,1360.1371,1321.6880,1357.1333
2001-07-30,1386.5709,1402.1909,1379.3617,1386.5709
2001-07-31,1332.5017,1343.3155,1327.6956,1327.6956
2001-08-01,1309.6726,1315.6803,1291.6496,1315.6803
2001-08-02,1333.7030,1345.1176,1321.6877,1343.3153
2001-08-03,1326.4942,1341.5134,1319.8858,1321.6881
2001-08-06,1321.0872,1326.4941,1301.8627,1315.6803
2001-08-07,1288.0451,1303.0643,1288.0451,1303.0643
2001-08-08,1272.4252,1275.4290,1258.6076,1264.6152
2001-08-09,1210.5460,1231.5729,1210.5460,1225.5652
2001-08-10,1262.2119,1280.2350,1260.4096,1270.6227
2001-08-13,1265.2155,1310.2730,1265.2155,1303.6646
2001-08-14,1295.2542,1321.6879,1282.6381,1321.0872
2001-08-15,1311.4747,1311.4747,1274.2272,1286.8433
2001-08-16,1188.9185,1197.9300,1159.4809,1187.1162
2001-08-17,1196.1273,1217.1541,1196.1273,1196.7280
2001-08-20,1195.5270,1195.5270,1161.8840,1189.5193
2001-08-21,1199.7321,1208.7436,1188.3175,1199.7321
2001-08-22,1156.4769,1163.6862,1136.6516,1162.4846
2001-08-23,1186.5151,1196.7282,1100.6054,1109.6169
2001-08-24,1142.6593,1169.0930,1141.4577,1150.4692
2001-08-27,1198.5306,1204.5383,1150.4692,1152.8723
2001-08-28,1170.2947,1172.6977,1141.4578,1148.0663
2001-08-29,1147.4655,1154.0739,1128.8417,1132.4463
2001-08-30,1120.4309,1134.2486,1103.0087,1132.4463
2001-08-31,1132.4465,1143.8611,1127.0396,1131.2450
2001-09-03,1143.2601,1146.2639,1113.8225,1116.2256
2001-09-04,1132.4463,1141.4578,1118.6286,1141.4578
2001-09-05,1140.8571,1146.2640,1127.6402,1139.6555
2001-09-06,1143.8609,1147.4655,1137.8532,1147.4655
2001-09-07,1134.2483,1134.2483,1123.4345,1127.0391
2001-09-10,1111.4194,1123.4348,1104.2102,1104.2102
2001-09-11,1092.1945,1100.6052,1051.3423,1069.3654
2001-09-12,1069.3654,1069.3654,1069.3654,1069.3654
2001-09-13,961.2274,961.2274,949.2121,949.2121
2001-09-14,937.1970,985.8592,889.7364,985.8592
2001-09-17,874.7172,901.1510,871.1126,875.9188
2001-09-18,852.4886,852.4886,776.1912,812.2372
2001-09-19,896.3445,932.3905,886.7322,932.3905
2001-09-20,930.5888,943.8057,893.3412,931.1896
2001-09-21,847.0816,910.1621,829.6593,907.1583
2001-09-24,907.1583,907.1583,907.1583,907.1583
2001-09-25,956.0148,967.4749,927.6661,954.2053
2001-09-26,944.5546,957.8242,942.7451,948.1736
2001-09-27,964.4591,983.7604,959.6338,964.4591
2001-09-28,964.4591,964.4591,964.4591,964.4591
2001-10-01,1033.8227,1053.7271,1033.8227,1038.0448
2001-10-02,1043.4738,1056.1403,1040.4580,1056.1403
2001-10-03,1068.2031,1074.2347,1051.3145,1059.1556
2001-10-04,1083.2823,1094.1392,1077.8538,1080.8696
2001-10-05,1098.3616,1141.7894,1097.1553,1118.2660
2001-10-08,1118.2660,1118.2660,1118.2660,1118.2660
2001-10-09,1082.0757,1083.2820,1079.0599,1081.4725
2001-10-10,1073.0286,1092.3298,1049.5052,1077.2507
2001-10-11,1089.3140,1129.7260,1089.3140,1129.7260
2001-10-12,1173.7570,1226.8354,1154.4557,1177.3760
2001-10-15,1170.1380,1187.0266,1170.1380,1179.1854
2001-10-16,1144.2016,1149.6301,1136.3605,1144.8048
2001-10-17,1170.7414,1182.8046,1170.7414,1174.9635
2001-10-18,1168.3287,1172.5508,1152.6464,1155.6622
2001-10-19,1142.9955,1150.8366,1127.3132,1127.3132
2001-10-22,1167.7254,1179.7887,1161.6937,1176.1697
2001-10-23,1200.2962,1203.3120,1182.8045,1191.8519
2001-10-24,1189.4393,1191.8519,1176.1697,1176.1697
2001-10-25,1180.3917,1200.8993,1167.1221,1181.5980
2001-10-26,1187.0260,1188.2324,1176.1691,1179.7881
2001-10-29,1180.9948,1200.2961,1180.9948,1192.4550
2001-10-30,1173.1537,1175.5664,1132.7417,1141.1860
2001-10-31,1112.2343,1155.0589,1112.2343,1145.4083
