Date,Open,High,Low,Close
2001-01-04,1104.6484,1138.1952,1090.2712,1135.2000
2001-01-05,1126.2141,1152.5723,1117.8274,1152.5723
2001-01-08,1152.5723,1152.5723,1152.5723,1152.5723
2001-01-09,1129.2089,1137.5956,1097.4593,1114.2327
2001-01-10,1115.4313,1115.4313,1078.2902,1107.0446
2001-01-11,1096.2611,1099.2563,1077.0915,1099.2563
2001-01-12,1108.2423,1135.1995,1105.8461,1123.2185
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1850,1150.1755,1136.9964,1142.3878
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0539,1103.4501,1090.2710,1100.4548
2001-01-19,1105.2472,1105.2472,1066.3089,1072.2994
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7287,1096.2612,1048.9363,1090.8698
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4451,1106.4451,1084.2803,1104.6479
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2423,1123.2185,1106.4451,1123.2185
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6292,1129.8083,1102.2520,1124.4169
2001-02-01,1114.8317,1129.2089,1114.8317,1128.6099
2001-02-02,1127.4117,1127.4117,1120.2231,1120.8221
2001-02-05,1126.8132,1144.1857,1121.4217,1135.7990
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0206,1128.0111,1119.6244,1122.0206
2001-02-08,1138.7937,1139.9918,1129.2089,1134.0013
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0250,1154.9680,1119.0250,1141.1898
2001-02-15,1153.1712,1171.1427,1153.1712,1154.3693
2001-02-16,1163.9541,1196.9018,1162.7560,1183.1237
2001-02-19,1161.5575,1186.1185,1161.5575,1186.1185
2001-02-20,1183.1239,1183.7229,1157.3647,1162.1571
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3979,1141.7893,1129.8083,1132.8036
2001-02-23,1128.0113,1139.9923,1126.8132,1134.6008
2001-02-26,1135.7987,1167.5483,1121.4215,1165.1521
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1852,1151.3738,1138.1947,1144.1852
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2756,1089.6718,1080.0870,1084.2804
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4595,1101.6528,1087.8747,1101.6528
2001-03-07,1142.9875,1166.3505,1135.1999,1162.1571
2001-03-08,1179.5293,1179.5293,1150.1759,1165.1521
2001-03-09,1177.1331,1191.5103,1162.1569,1190.9113
2001-03-12,1166.3502,1172.9397,1162.7559,1165.1521
2001-03-13,1134.0018,1164.5533,1126.8132,1162.1571
2001-03-14,1162.1571,1162.1571,1162.1571,1162.1571
2001-03-15,1138.1949,1192.1094,1132.8035,1188.5151
2001-03-16,1198.0999,1308.3251,1198.0999,1276.5754
2001-03-19,1246.6229,1293.9479,1240.0334,1282.5659
2001-03-20,1282.5659,1282.5659,1282.5659,1282.5659
2001-03-21,1250.2170,1273.5799,1236.4389,1247.8208
2001-03-22,1246.6230,1252.0145,1198.1000,1201.0952
2001-03-23,1185.5199,1216.6705,1185.5199,1201.0952
2001-03-26,1252.0144,1257.4059,1204.0904,1257.4059
2001-03-27,1273.0257,1273.0257,1223.7628,1223.7628
2001-03-28,1231.5732,1231.5732,1207.5425,1215.9532
2001-03-29,1198.5309,1227.3678,1188.9187,1197.9302
2001-03-30,1217.1541,1249.5955,1217.1541,1229.1694
2001-04-02,1237.5807,1260.4099,1223.7631,1258.0068
2001-04-03,1261.0102,1310.8739,1261.0102,1310.8739
2001-04-04,1296.4558,1320.4865,1286.8435,1297.6573
2001-04-05,1312.0758,1312.0758,1297.6573,1297.6573
2001-04-06,1309.0717,1309.0717,1273.0256,1273.0256
2001-04-09,1263.4131,1272.4246,1223.7625,1234.5763
2001-04-10,1237.5803,1237.5803,1195.5266,1195.5266
2001-04-11,1224.9642,1224.9642,1195.5266,1195.5266
2001-04-12,1234.5767,1234.5767,1193.1238,1196.7284
2001-04-13,1184.7127,1184.7127,1140.2559,1145.6628
2001-04-16,1136.6515,1141.4576,1123.4346,1141.4576
2001-04-17,1141.4573,1178.1041,1141.4573,1178.1041
2001-04-18,1131.8457,1291.6499,1116.2258,1278.4330
2001-04-19,1291.6493,1327.0945,1232.1733,1247.1925
2001-04-20,1212.9492,1219.5576,1156.4771,1181.1085
2001-04-23,1162.4844,1172.6975,1143.2599,1163.0852
2001-04-24,1158.8801,1165.4885,1146.2640,1165.4885
2001-04-25,1167.8917,1180.5079,1162.4848,1175.1010
2001-04-26,1167.8917,1180.5079,1162.4848,1175.1010
2001-04-27,1189.5187,1190.7202,1184.7125,1189.5187
2001-04-30,1189.5187,1189.5187,1189.5187,1189.5187
2001-05-01,1226.7670,1254.4023,1224.9647,1250.1969
2001-05-02,1260.4096,1298.8587,1249.5958,1294.6533
2001-05-03,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-04,1294.6533,1294.6533,1294.6533,1294.6533
2001-05-07,1282.0373,1324.6918,1282.0373,1313.2772
2001-05-08,1297.6573,1298.8589,1283.2389,1290.4481
2001-05-09,1273.6268,1303.6651,1225.5654,1227.3677
2001-05-10,1227.3675,1254.4020,1227.3675,1236.3790
2001-05-11,1257.4057,1284.4402,1249.5957,1249.5957
2001-05-14,1262.8129,1262.8129,1248.9953,1253.8014
2001-05-15,1254.4018,1254.4018,1235.1772,1240.5841
2001-05-16,1231.5730,1235.7784,1201.5347,1201.5347
2001-05-17,1237.5804,1237.5804,1214.7513,1231.5728
2001-05-18,1250.7973,1276.0295,1245.9911,1259.2080
2001-05-21,1270.6229,1273.6267,1251.9991,1253.8014
2001-05-22,1297.0567,1321.6881,1297.0567,1310.2736
2001-05-23,1318.0833,1353.5285,1283.8395,1285.6418
2001-05-24,1261.0103,1347.5207,1261.0103,1284.4402
2001-05-25,1337.3077,1348.1215,1317.4824,1340.3115
2001-05-28,1336.7067,1416.0079,1336.1059,1381.1635
2001-05-29,1399.7875,1426.2213,1399.7875,1414.2059
2001-05-30,1384.1674,1385.3690,1357.7337,1372.1521
2001-05-31,1349.3229,1412.4034,1349.3229,1370.3497
2001-06-01,1358.9357,1363.7418,1355.3311,1355.3311
2001-06-04,1373.3541,1417.8109,1373.3541,1406.9971
2001-06-05,1388.9738,1388.9738,1345.7186,1358.3347
2001-06-06,1388.3734,1392.5787,1375.7572,1388.9741
2001-06-07,1381.1636,1381.1636,1367.3459,1373.9543
2001-06-08,1381.7650,1387.7727,1351.7267,1366.7458
2001-06-11,1364.3423,1373.3538,1360.1369,1369.1484
2001-06-12,1354.1297,1354.1297,1321.6882,1321.6882
2001-06-13,1339.7106,1357.1328,1335.5052,1348.1213
2001-06-14,1343.3152,1393.7796,1343.3152,1385.3689
2001-06-15,1348.1214,1375.1559,1339.7107,1372.1521
2001-06-18,1354.1294,1401.5900,1354.1294,1401.5900
2001-06-19,1387.1711,1395.5819,1363.1404,1381.1635
2001-06-20,1384.7682,1384.7682,1368.5474,1376.3574
2001-06-21,1400.3885,1412.4039,1399.7877,1405.7954
2001-06-22,1435.8337,1495.9104,1433.4306,1495.9104
2001-06-25,1477.8875,1489.9028,1433.4307,1438.2368
2001-06-26,1441.8413,1443.6436,1434.6321,1441.8413
2001-06-27,1422.6170,1431.0277,1417.8108,1428.6246
2001-06-28,1403.9930,1405.1946,1370.3501,1375.7570
2001-06-29,1393.7797,1401.5897,1357.7337,1381.7644
2001-07-02,1396.1831,1411.8030,1389.5746,1402.7915
2001-07-03,1407.5976,1436.4344,1397.9853,1436.4344
2001-07-04,1431.6282,1431.6282,1420.2136,1423.8182
2001-07-05,1420.8144,1438.8374,1420.8144,1432.8297
2001-07-06,1432.8297,1473.6819,1432.8297,1449.0504
2001-07-09,1406.3959,1438.8374,1406.3959,1424.4189
2001-07-10,1424.4192,1425.6207,1399.7877,1423.2177
2001-07-11,1418.4113,1441.8413,1409.3998,1425.0198
2001-07-12,1402.7916,1402.7916,1378.7609,1384.7686
2001-07-13,1396.7840,1396.7840,1364.9433,1371.5518
2001-07-16,1378.7609,1388.3731,1373.9547,1379.9624
2001-07-17,1373.3539,1405.7953,1373.3539,1395.5823
2001-07-18,1406.9967,1408.7990,1381.7645,1390.7760
2001-07-19,1372.7531,1424.4191,1372.7531,1410.6014
2001-07-20,1410.6014,1410.6014,1410.6014,1410.6014
2001-07-23,1381.7647,1381.7647,1330.6995,1350.5248
2001-07-24,1332.5016,1351.7261,1321.6878,1334.9047
2001-07-25,1315.6804,1338.5095,1310.2735,1319.8857
2001-07-26,1315.0797,1315.0797,1280.8360,1310.2736
2001-07-27,1322.2889,1360.1373,1321.6881,1357.1334
2001-07-30,1386.5708,1402.1907,1379.3616,1386.5708
