Date,Open,High,Low,Close
2001-01-04,1104.6478,1138.1946,1090.2706,1135.1993
2001-01-05,1126.2136,1152.5718,1117.8269,1152.5718
2001-01-08,1152.5718,1152.5718,1152.5718,1152.5718
2001-01-09,1129.2097,1137.5964,1097.4600,1114.2334
2001-01-10,1115.4313,1115.4313,1078.2902,1107.0446
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2425,1135.1997,1105.8463,1123.2188
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1855,1150.1760,1136.9969,1142.3883
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0535,1103.4497,1090.2706,1100.4545
2001-01-19,1105.2469,1105.2469,1066.3087,1072.2992
2001-01-22,1068.1062,1068.1062,1016.5879,1053.7290
2001-01-23,1053.7285,1096.2611,1048.9361,1090.8696
2001-01-24,1114.8320,1117.2282,1108.2424,1111.2377
2001-01-25,1106.4455,1106.4455,1084.2806,1104.6483
2001-01-26,1096.2615,1096.2615,1074.6957,1090.2710
2001-01-29,1108.2425,1123.2188,1106.4453,1123.2188
2001-01-30,1132.8031,1144.1851,1105.2468,1112.4354
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8321,1129.2093,1114.8321,1128.6102
2001-02-02,1127.4117,1127.4117,1120.2231,1120.8221
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8319,1116.0300,1093.2661,1108.2423
2001-02-07,1122.0209,1128.0114,1119.6247,1122.0209
2001-02-08,1138.7940,1139.9921,1129.2092,1134.0016
2001-02-09,1132.2040,1144.1850,1126.8126,1137.5955
2001-02-12,1137.5955,1137.5955,1137.5955,1137.5955
2001-02-13,1135.7986,1148.9777,1133.4024,1142.9872
2001-02-14,1119.0250,1154.9680,1119.0250,1141.1898
2001-02-15,1153.1714,1171.1429,1153.1714,1154.3695
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5577,1186.1188,1161.5577,1186.1188
2001-02-20,1183.1234,1183.7224,1157.3642,1162.1566
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3975,1141.7890,1129.8080,1132.8032
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7989,1167.5485,1121.4217,1165.1523
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9871,1144.1852,1108.2422,1119.0251
2001-03-02,1087.2754,1089.6716,1080.0868,1084.2802
2001-03-05,1082.4830,1105.2469,1079.4878,1085.4783
2001-03-06,1097.4597,1101.6531,1087.8749,1101.6531
2001-03-07,1142.9870,1166.3500,1135.1994,1162.1566
2001-03-08,1179.5295,1179.5295,1150.1761,1165.1523
2001-03-09,1177.1333,1191.5105,1162.1571,1190.9115
2001-03-12,1166.3504,1172.9400,1162.7561,1165.1523
2001-03-13,1134.0013,1164.5528,1126.8127,1162.1566
2001-03-14,1162.1566,1162.1566,1162.1566,1162.1566
2001-03-15,1138.1949,1192.1094,1132.8035,1188.5151
2001-03-16,1198.1000,1308.3252,1198.1000,1276.5756
2001-03-19,1246.6234,1293.9484,1240.0338,1282.5664
2001-03-20,1282.5664,1282.5664,1282.5664,1282.5664
2001-03-21,1250.2171,1273.5801,1236.4390,1247.8209
2001-03-22,1246.6233,1252.0147,1198.1002,1201.0955
2001-03-23,1185.5202,1216.6708,1185.5202,1201.0955
2001-03-26,1252.0144,1257.4059,1204.0904,1257.4059
2001-03-27,1273.0259,1273.0259,1223.7629,1223.7629
2001-03-28,1231.5732,1231.5732,1207.5425,1215.9532
2001-03-29,1198.5307,1227.3675,1188.9184,1197.9299
2001-03-30,1217.1546,1249.5960,1217.1546,1229.1699
2001-04-02,1237.5807,1260.4099,1223.7631,1258.0068
2001-04-03,1261.0105,1310.8741,1261.0105,1310.8741
2001-04-04,1296.4552,1320.4859,1286.8429,1297.6567
2001-04-05,1312.0751,1312.0751,1297.6567,1297.6567
2001-04-06,1309.0718,1309.0718,1273.0258,1273.0258
2001-04-09,1263.4135,1272.4250,1223.7628,1234.5767
2001-04-10,1237.5808,1237.5808,1195.5271,1195.5271
2001-04-11,1224.9647,1224.9647,1195.5271,1195.5271
2001-04-12,1234.5765,1234.5765,1193.1235,1196.7281
2001-04-13,1184.7130,1184.7130,1140.2562,1145.6631
2001-04-16,1136.6517,1141.4579,1123.4349,1141.4579
2001-04-17,1141.4577,1178.1045,1141.4577,1178.1045
2001-04-18,1131.8454,1291.6495,1116.2255,1278.4326
2001-04-19,1291.6498,1327.0950,1232.1738,1247.1930
2001-04-20,1212.9491,1219.5575,1156.4769,1181.1084
2001-04-23,1162.4847,1172.6977,1143.2601,1163.0854
2001-04-24,1158.8796,1165.4880,1146.2635,1165.4880
2001-04-25,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-26,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-27,1189.5192,1190.7207,1184.7130,1189.5192
2001-04-30,1189.5192,1189.5192,1189.5192,1189.5192
2001-05-01,1226.7667,1254.4020,1224.9644,1250.1967
2001-05-02,1260.4095,1298.8586,1249.5957,1294.6532
2001-05-03,1294.6532,1294.6532,1294.6532,1294.6532
2001-05-04,1294.6532,1294.6532,1294.6532,1294.6532
2001-05-07,1282.0373,1324.6918,1282.0373,1313.2772
2001-05-08,1297.6575,1298.8590,1283.2390,1290.4482
2001-05-09,1273.6264,1303.6647,1225.5650,1227.3673
2001-05-10,1227.3674,1254.4019,1227.3674,1236.3789
2001-05-11,1257.4057,1284.4402,1249.5957,1249.5957
2001-05-14,1262.8129,1262.8129,1248.9953,1253.8014
2001-05-15,1254.4019,1254.4019,1235.1773,1240.5842
2001-05-16,1231.5728,1235.7782,1201.5344,1201.5344
2001-05-17,1237.5808,1237.5808,1214.7516,1231.5731
2001-05-18,1250.7974,1276.0296,1245.9913,1259.2081
2001-05-21,1270.6229,1273.6267,1251.9991,1253.8014
2001-05-22,1297.0563,1321.6878,1297.0563,1310.2732
2001-05-23,1318.0832,1353.5284,1283.8394,1285.6417
2001-05-24,1261.0103,1347.5207,1261.0103,1284.4402
2001-05-25,1337.3079,1348.1217,1317.4826,1340.3118
2001-05-28,1336.7072,1416.0084,1336.1064,1381.1639
2001-05-29,1399.7876,1426.2214,1399.7876,1414.2061
2001-05-30,1384.1682,1385.3697,1357.7344,1372.1528
2001-05-31,1349.3234,1412.4039,1349.3234,1370.3502
2001-06-01,1358.9357,1363.7418,1355.3311,1355.3311
2001-06-04,1373.3539,1417.8106,1373.3539,1406.9968
2001-06-05,1388.9736,1388.9736,1345.7184,1358.3345
2001-06-06,1388.3725,1392.5779,1375.7564,1388.9733
2001-06-07,1381.1639,1381.1639,1367.3463,1373.9547
2001-06-08,1381.7643,1387.7720,1351.7259,1366.7451
2001-06-11,1364.3424,1373.3539,1360.1371,1369.1486
2001-06-12,1354.1292,1354.1292,1321.6877,1321.6877
2001-06-13,1339.7110,1357.1332,1335.5056,1348.1217
2001-06-14,1343.3156,1393.7800,1343.3156,1385.3693
2001-06-15,1348.1221,1375.1567,1339.7114,1372.1528
2001-06-18,1354.1296,1401.5902,1354.1296,1401.5902
2001-06-19,1387.1716,1395.5824,1363.1409,1381.1639
2001-06-20,1384.7685,1384.7685,1368.5478,1376.3578
2001-06-21,1400.3884,1412.4037,1399.7876,1405.7953
2001-06-22,1435.8337,1495.9104,1433.4306,1495.9104
2001-06-25,1477.8875,1489.9028,1433.4307,1438.2368
2001-06-26,1441.8414,1443.6437,1434.6322,1441.8414
2001-06-27,1422.6168,1431.0276,1417.8107,1428.6245
2001-06-28,1403.9930,1405.1946,1370.3501,1375.7570
2001-06-29,1393.7802,1401.5902,1357.7342,1381.7649
2001-07-02,1396.1827,1411.8026,1389.5743,1402.7911
2001-07-03,1407.5975,1436.4343,1397.9852,1436.4343
2001-07-04,1431.6285,1431.6285,1420.2139,1423.8185
2001-07-05,1420.8141,1438.8371,1420.8141,1432.8295
2001-07-06,1432.8295,1473.6816,1432.8295,1449.0502
2001-07-09,1406.3961,1438.8375,1406.3961,1424.4191
2001-07-10,1424.4193,1425.6208,1399.7878,1423.2178
2001-07-11,1418.4113,1441.8413,1409.3998,1425.0198
2001-07-12,1402.7918,1402.7918,1378.7611,1384.7688
2001-07-13,1396.7837,1396.7837,1364.9431,1371.5515
2001-07-16,1378.7611,1388.3734,1373.9550,1379.9626
2001-07-17,1373.3540,1405.7954,1373.3540,1395.5824
2001-07-18,1406.9971,1408.7994,1381.7649,1390.7764
2001-07-19,1372.7532,1424.4192,1372.7532,1410.6016
2001-07-20,1410.6016,1410.6016,1410.6016,1410.6016
2001-07-23,1381.7648,1381.7648,1330.6996,1350.5249
2001-07-24,1332.5016,1351.7261,1321.6878,1334.9047
2001-07-25,1315.6800,1338.5092,1310.2731,1319.8854
2001-07-26,1315.0793,1315.0793,1280.8356,1310.2732
2001-07-27,1322.2886,1360.1369,1321.6878,1357.1331
2001-07-30,1386.5709,1402.1909,1379.3617,1386.5709
2001-07-31,1332.5012,1343.3150,1327.6951,1327.6951
2001-08-01,1309.6723,1315.6799,1291.6492,1315.6799
2001-08-02,1333.7033,1345.1179,1321.6879,1343.3156
2001-08-03,1326.4939,1341.5131,1319.8854,1321.6877
2001-08-06,1321.0868,1326.4937,1301.8623,1315.6799
2001-08-07,1288.0450,1303.0642,1288.0450,1303.0642
2001-08-08,1272.4247,1275.4286,1258.6071,1264.6147
2001-08-09,1210.5459,1231.5727,1210.5459,1225.5651
2001-08-10,1262.2118,1280.2348,1260.4095,1270.6226
2001-08-13,1265.2157,1310.2732,1265.2157,1303.6648
2001-08-14,1295.2542,1321.6879,1282.6381,1321.0872
2001-08-15,1311.4751,1311.4751,1274.2275,1286.8436
2001-08-16,1188.9184,1197.9299,1159.4808,1187.1161
2001-08-17,1196.1274,1217.1542,1196.1274,1196.7281
2001-08-20,1195.5268,1195.5268,1161.8839,1189.5192
2001-08-21,1199.7321,1208.7436,1188.3175,1199.7321
2001-08-22,1156.4765,1163.6857,1136.6512,1162.4841
2001-08-23,1186.5155,1196.7286,1100.6058,1109.6173
2001-08-24,1142.6593,1169.0930,1141.4577,1150.4692
2001-08-27,1198.5310,1204.5387,1150.4696,1152.8727
2001-08-28,1170.2944,1172.6975,1141.4576,1148.0660
2001-08-29,1147.4656,1154.0740,1128.8418,1132.4464
2001-08-30,1120.4311,1134.2487,1103.0088,1132.4464
2001-08-31,1132.4463,1143.8609,1127.0394,1131.2448
2001-09-03,1143.2600,1146.2638,1113.8224,1116.2255
2001-09-04,1132.4464,1141.4579,1118.6287,1141.4579
2001-09-05,1140.8571,1146.2640,1127.6402,1139.6555
2001-09-06,1143.8609,1147.4655,1137.8532,1147.4655
2001-09-07,1134.2485,1134.2485,1123.4347,1127.0393
2001-09-10,1111.4194,1123.4348,1104.2102,1104.2102
2001-09-11,1092.1948,1100.6055,1051.3426,1069.3656
2001-09-12,1069.3656,1069.3656,1069.3656,1069.3656
2001-09-13,961.2276,961.2276,949.2122,949.2122
2001-09-14,937.1969,985.8590,889.7363,985.8590
2001-09-17,874.7169,901.1506,871.1123,875.9184
2001-09-18,852.4885,852.4885,776.1910,812.2371
2001-09-19,896.3447,932.3907,886.7324,932.3907
2001-09-20,930.5887,943.8056,893.3411,931.1895
2001-09-21,847.0819,910.1625,829.6596,907.1586
2001-09-24,907.1586,907.1586,907.1586,907.1586
2001-09-25,956.0148,967.4749,927.6661,954.2053
2001-09-26,944.5546,957.8242,942.7451,948.1736
2001-09-27,964.4586,983.7598,959.6332,964.4586
2001-09-28,964.4586,964.4586,964.4586,964.4586
2001-10-01,1033.8230,1053.7274,1033.8230,1038.0452
2001-10-02,1043.4736,1056.1400,1040.4578,1056.1400
2001-10-03,1068.2030,1074.2346,1051.3144,1059.1555
2001-10-04,1083.2824,1094.1394,1077.8539,1080.8698
2001-10-05,1098.3615,1141.7893,1097.1551,1118.2659
2001-10-08,1118.2659,1118.2659,1118.2659,1118.2659
2001-10-09,1082.0761,1083.2824,1079.0602,1081.4729
2001-10-10,1073.0286,1092.3298,1049.5052,1077.2507
2001-10-11,1089.3142,1129.7262,1089.3142,1129.7262
2001-10-12,1173.7569,1226.8353,1154.4556,1177.3759
2001-10-15,1170.1380,1187.0266,1170.1380,1179.1854
2001-10-16,1144.2015,1149.6300,1136.3604,1144.8047
2001-10-17,1170.7411,1182.8044,1170.7411,1174.9633
2001-10-18,1168.3286,1172.5507,1152.6463,1155.6621
2001-10-19,1142.9956,1150.8367,1127.3134,1127.3134
2001-10-22,1167.7255,1179.7888,1161.6939,1176.1698
2001-10-23,1200.2961,1203.3119,1182.8043,1191.8518
2001-10-24,1189.4394,1191.8521,1176.1698,1176.1698
2001-10-25,1180.3913,1200.8989,1167.1217,1181.5977
2001-10-26,1187.0264,1188.2327,1176.1695,1179.7885
2001-10-29,1180.9951,1200.2963,1180.9951,1192.4552
2001-10-30,1173.1535,1175.5661,1132.7415,1141.1858
2001-10-31,1112.2342,1155.0588,1112.2342,1145.4082
