Date,Open,High,Low,Close
2001-07-13,19.7764,20.1292,19.3059,19.8721
2001-07-16,19.5165,19.5712,18.7205,18.7205
2001-07-17,18.5865,19.4892,18.5728,19.4892
2001-07-18,18.9011,19.0406,18.6822,18.6822
2001-07-19,19.8037,19.8858,19.4755,19.4755
2001-07-20,19.0789,19.3934,19.0789,19.3798
2001-07-23,19.4892,19.4892,18.7917,18.7917
2001-07-24,18.6822,18.6822,18.2719,18.2856
2001-07-25,18.2172,18.5592,17.9574,17.9574
2001-07-26,18.7506,19.8174,18.6822,19.6259
2001-07-27,19.8311,20.2961,19.8311,20.0800
2001-07-30,20.1839,20.3891,20.0472,20.2140
2001-07-31,20.6243,20.6243,20.2140,20.2140
2001-08-01,20.9936,21.5270,20.9936,21.2671
2001-08-02,21.8005,21.8689,21.6501,21.6774
2001-08-03,21.6774,21.6774,21.2671,21.4039
2001-08-06,20.9389,21.1030,20.8978,21.0209
2001-08-07,20.6790,20.6954,20.5149,20.6954
2001-08-08,20.6079,20.9389,20.4602,20.4602
2001-08-09,19.6943,19.8995,19.6943,19.8995
2001-08-10,19.8584,19.9678,19.8584,19.9405
2001-08-13,20.3781,20.4602,20.2687,20.4192
2001-08-14,20.5696,20.5696,20.5012,20.5012
2001-08-15,20.1730,20.1730,19.6998,19.6998
2001-08-16,19.1472,19.4481,18.9558,19.4481
2001-08-17,19.1472,19.1472,18.7643,18.7643
2001-08-20,18.8737,18.9968,18.7506,18.9695
2001-08-21,18.9558,18.9558,18.4908,18.4908
2001-08-22,18.6521,19.0652,18.4634,19.0652
2001-08-23,19.1773,19.4180,19.1281,19.1609
2001-08-24,19.4946,20.0909,19.4208,19.9870
2001-08-27,20.1046,20.6216,20.1046,20.4328
2001-08-28,20.0636,20.1456,19.9542,19.9542
2001-08-29,20.0499,20.0499,19.2567,19.2567
2001-08-30,18.5044,18.7369,18.4634,18.7369
2001-08-31,18.6002,19.0050,18.6002,18.8300
2001-09-04,18.7643,19.0023,18.3266,18.3266
2001-09-05,18.2555,18.2555,17.6702,17.6975
2001-09-06,17.5061,17.7796,16.7949,16.8769
2001-09-07,16.7265,17.4185,16.7265,17.0000
2001-09-10,16.9152,17.1614,16.9152,16.9836
2001-09-17,15.5913,16.0782,15.4272,15.4272
2001-09-18,15.3862,15.5147,15.1838,15.5147
2001-09-19,14.0513,14.2100,13.0475,14.2100
2001-09-20,13.5809,14.0048,13.2937,13.2937
2001-09-21,12.4184,13.2116,12.4184,12.6509
2001-09-24,13.4031,13.9091,13.4031,13.9091
2001-09-25,14.1416,14.1416,13.5398,13.5398
2001-09-26,13.8681,13.8681,13.1295,13.1569
2001-09-27,12.5825,12.7603,12.2789,12.7603
2001-09-28,13.0612,13.2663,12.8287,13.1159
2001-10-01,12.9107,12.9107,12.6782,12.6782
