Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1191,2284.1191,2284.1191,2284.1191
2000-01-06,2234.6438,2247.0127,2119.2009,2119.2009
2000-01-07,1954.2822,1987.2659,1954.2822,1954.2822
2000-01-10,1954.2822,1954.2822,1954.2822,1954.2822
2000-01-11,2119.2009,2119.2009,2119.2009,2119.2009
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7414,2044.1627,1979.0200,1999.6348
2000-01-14,2016.1268,2024.3727,1932.8430,1979.0201
2000-01-17,1995.5122,2043.3385,1993.0384,2030.9696
2000-01-18,1981.4938,1991.3889,1948.5102,1960.8790
2000-01-19,1977.3707,1992.2134,1933.6674,1933.6674
2000-01-20,1946.0363,1974.8970,1933.6674,1954.2822
2000-01-21,1979.0198,1995.5116,1966.6509,1995.5116
2000-01-24,2044.9867,2077.9704,2038.3900,2073.8474
2000-01-25,2040.8638,2110.9541,2034.2671,2063.9524
2000-01-26,2090.3404,2105.1830,2084.5682,2101.0601
2000-01-27,2143.9382,2164.5530,2127.4464,2164.5530
2000-01-28,2181.0455,2254.4341,2169.5012,2233.8193
2000-01-31,2200.8351,2266.8025,2185.1679,2223.0991
2000-02-01,2267.6268,2267.6268,2218.1513,2237.1169
2000-02-02,2269.2762,2321.2255,2263.5041,2271.7500
2000-02-03,2320.4004,2329.4709,2305.5578,2317.1021
2000-02-04,2383.0704,2439.9672,2383.0704,2406.1589
2000-02-07,2472.1252,2472.9498,2432.5449,2472.1252
2000-02-08,2472.1264,2473.7756,2367.4033,2403.6853
2000-02-09,2453.1605,2461.4064,2436.6687,2438.3179
2000-02-10,2388.8415,2391.3153,2342.6644,2367.4021
2000-02-11,2367.4021,2367.4021,2367.4021,2367.4021
2000-02-14,2317.9274,2345.9636,2308.8569,2308.8569
2000-02-15,2320.4001,2345.1378,2307.2066,2309.6804
2000-02-16,2305.5581,2308.8565,2257.7318,2300.6106
