Date,Open,High,Low,Close
2000-01-04,2473.7747,2659.3078,820.4686,2531.4961
2000-01-05,2284.1194,2284.1194,2284.1194,2284.1194
2000-01-06,2234.6430,2247.0119,2119.2002,2119.2002
2000-01-07,1954.2823,1987.2660,1954.2823,1954.2823
2000-01-10,1954.2823,1954.2823,1954.2823,1954.2823
2000-01-11,2119.2002,2119.2002,2119.2002,2119.2002
2000-01-12,2069.7249,2126.6217,2039.2150,2094.4626
2000-01-13,2036.7414,2044.1627,1979.0200,1999.6348
2000-01-14,2016.1271,2024.3731,1932.8434,1979.0205
2000-01-17,1995.5117,2043.3380,1993.0379,2030.9691
2000-01-18,1981.4936,1991.3887,1948.5099,1960.8788
2000-01-19,1977.3706,1992.2132,1933.6672,1933.6672
2000-01-20,1946.0364,1974.8971,1933.6676,1954.2823
2000-01-21,1979.0210,1995.5128,1966.6521,1995.5128
2000-01-24,2044.9870,2077.9706,2038.3902,2073.8477
2000-01-25,2040.8648,2110.9551,2034.2681,2063.9534
2000-01-26,2090.3396,2105.1823,2084.5675,2101.0593
2000-01-27,2143.9382,2164.5530,2127.4464,2164.5530
2000-01-28,2181.0450,2254.4336,2169.5007,2233.8188
2000-01-31,2200.8347,2266.8020,2185.1674,2223.0986
2000-02-01,2267.6271,2267.6271,2218.1516,2237.1172
2000-02-02,2269.2757,2321.2250,2263.5036,2271.7495
2000-02-03,2320.4007,2329.4712,2305.5580,2317.1023
2000-02-04,2383.0694,2439.9662,2383.0694,2406.1580
2000-02-07,2472.1257,2472.9503,2432.5453,2472.1257
2000-02-08,2472.1259,2473.7751,2367.4028,2403.6848
2000-02-09,2453.1595,2461.4055,2436.6677,2438.3169
2000-02-10,2388.8417,2391.3155,2342.6646,2367.4023
2000-02-11,2367.4023,2367.4023,2367.4023,2367.4023
2000-02-14,2317.9272,2345.9633,2308.8567,2308.8567
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5579,2308.8563,2257.7316,2300.6104
2000-02-17,2292.3647,2430.8961,2269.2762,2383.0698
2000-02-18,2416.0538,2455.6342,2403.6850,2444.9146
2000-02-21,2473.7749,2609.8325,2469.6519,2609.8325
2000-02-22,2733.5214,2737.6444,2482.0210,2502.6357
2000-02-23,2494.3904,2523.2511,2421.0018,2473.7756
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6354,2543.8650,2473.7747,2543.8650
2000-02-28,2535.6198,2601.5872,2527.3739,2556.2346
2000-02-29,2605.7094,2712.9063,2597.4635,2679.9226
2000-03-01,2778.8733,2795.3651,2679.9223,2688.1682
2000-03-02,2704.6610,2712.9069,2638.6936,2663.4314
2000-03-03,2589.2183,2630.4479,2547.9887,2556.2346
2000-03-06,2580.9712,2593.3401,2393.7890,2436.6677
2000-03-07,2370.7018,2422.6511,2354.2100,2394.6150
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0696,2418.5271,2310.5056,2317.1023
2000-03-10,2317.1033,2322.8754,2153.0095,2168.6768
2000-03-13,2069.7248,2076.3215,2003.7574,2003.7574
2000-03-14,1970.7738,2130.7446,1970.7738,2093.6379
2000-03-15,2110.1298,2221.4497,2096.9364,2205.7825
2000-03-16,2222.2751,2252.7850,2169.5012,2227.2227
2000-03-17,2210.7307,2210.7307,2149.7109,2196.7126
2000-03-20,2196.7126,2196.7126,2196.7126,2196.7126
2000-03-21,2185.1677,2185.1677,2124.1479,2139.8152
2000-03-22,2123.3241,2201.6604,2119.2012,2175.2734
2000-03-23,2176.0970,2176.0970,2124.1478,2133.2183
2000-03-24,2148.0609,2156.3068,2119.2002,2119.2002
2000-03-27,2127.4466,2197.5369,2036.7415,2176.9221
2000-03-28,2148.0065,2222.3605,2081.9140,2167.8342
2000-03-29,2197.5758,2286.8007,2197.5758,2268.6252
2000-03-30,2300.0189,2458.6409,2280.1912,2395.8530
2000-03-31,2362.8068,2448.7270,2321.4990,2395.8530
2000-04-03,2394.2010,2494.9921,2372.7210,2478.4690
2000-04-04,2465.2507,2466.9030,2407.4198,2438.8137
2000-04-05,2372.7206,2385.9391,2323.1512,2354.5452
2000-04-06,2354.5453,2367.7638,2281.8436,2323.1514
2000-04-07,2346.2844,2354.5459,2296.7150,2316.5427
2000-04-10,2382.6347,2409.0717,2371.0686,2407.4194
2000-04-11,2374.3729,2389.2437,2341.3267,2354.5452
2000-04-12,2316.5423,2331.4131,2303.3238,2331.4131
2000-04-13,2263.6677,2275.2339,2197.5752,2222.3599
2000-04-14,2177.7481,2252.1022,2159.5727,2194.2712
2000-04-17,1962.9472,2015.8212,1891.8977,1989.3842
2000-04-18,2055.4770,2090.1756,2015.8215,2045.5631
2000-04-19,2078.6092,2093.4800,2048.8675,2080.2615
2000-04-20,2081.9140,2136.4403,2067.0432,2078.6094
2000-04-21,2111.6556,2126.5264,2029.0400,2032.3446
2000-04-24,2096.7840,2114.9594,2068.6947,2098.4363
2000-04-25,2098.4363,2105.0455,2057.1285,2098.4363
2000-04-26,2123.2214,2123.2214,2068.6951,2106.6982
2000-04-27,2075.3047,2090.1755,2057.1292,2062.0862
2000-04-28,2065.3903,2076.9565,2014.1687,2050.5195
2000-05-01,2017.4738,2088.5233,2000.9507,2078.6094
2000-05-02,2091.8279,2098.4371,2045.5631,2065.3909
2000-05-03,2065.3909,2065.3909,2065.3909,2065.3909
2000-05-04,2065.3909,2065.3909,2065.3909,2065.3909
2000-05-05,2065.3909,2065.3909,2065.3909,2065.3909
2000-05-08,2062.0858,2062.0858,2000.9503,2010.8641
2000-05-09,2010.8641,2010.8641,2010.8641,2010.8641
2000-05-10,1916.6825,1969.5565,1898.5071,1951.3811
2000-05-11,1908.4204,1916.6820,1872.0696,1890.2450
2000-05-12,1933.2060,1948.0768,1916.6829,1931.5537
2000-05-15,1934.8583,1948.0768,1921.6398,1936.5106
2000-05-16,1936.5101,1939.8147,1913.3777,1928.2485
2000-05-17,1949.7289,1957.9905,1934.8581,1944.7720
2000-05-18,1928.2481,1928.2481,1880.3310,1898.5065
2000-05-19,1832.4148,1848.9380,1767.9746,1789.4547
2000-05-22,1690.3161,1708.4915,1653.9652,1698.5776
2000-05-23,1665.5312,1703.5344,1635.7896,1652.3127
2000-05-24,1602.7431,1611.0047,1530.0414,1568.0446
2000-05-25,1650.6604,1710.1437,1647.3558,1665.5312
2000-05-26,1615.9621,1629.1806,1568.0450,1599.4390
2000-05-29,1615.9617,1706.8389,1606.0478,1668.8357
2000-05-30,1668.8357,1668.8357,1668.8357,1668.8357
2000-05-31,1678.7500,1678.7500,1573.0019,1611.0051
2000-06-01,1577.9589,1611.0051,1568.0450,1611.0051
2000-06-02,1644.0511,1701.8820,1637.4419,1700.2297
2000-06-05,1799.3680,1842.3282,1771.2787,1837.3712
2000-06-06,1832.4143,1834.0667,1802.6727,1834.0667
2000-06-07,1801.0202,1819.1956,1792.7587,1817.5433
2000-06-08,1817.5440,1827.4579,1774.5839,1776.2362
2000-06-09,1743.1896,1792.7590,1736.5804,1764.6697
2000-06-12,1744.8421,1753.1037,1728.3190,1749.7991
2000-06-13,1718.4054,1744.8424,1680.4022,1698.5776
