Date,Open,High,Low,Close
2000-01-04,2473.7749,2659.3080,820.4687,2531.4963
2000-01-05,2284.1189,2284.1189,2284.1189,2284.1189
2000-01-06,2234.6422,2247.0111,2119.1995,2119.1995
2000-01-07,1954.2826,1987.2663,1954.2826,1954.2826
2000-01-10,1954.2826,1954.2826,1954.2826,1954.2826
2000-01-11,2119.1995,2119.1995,2119.1995,2119.1995
2000-01-12,2069.7261,2126.6230,2039.2162,2094.4639
2000-01-13,2036.7414,2044.1627,1979.0200,1999.6348
2000-01-14,2016.1265,2024.3724,1932.8428,1979.0199
2000-01-17,1995.5118,2043.3381,1993.0380,2030.9692
2000-01-18,1981.4930,1991.3881,1948.5093,1960.8782
2000-01-19,1977.3705,1992.2131,1933.6671,1933.6671
2000-01-20,1946.0367,1974.8974,1933.6678,1954.2826
2000-01-21,1979.0201,1995.5120,1966.6513,1995.5120
2000-01-24,2044.9865,2077.9701,2038.3897,2073.8472
2000-01-25,2040.8643,2110.9546,2034.2676,2063.9529
2000-01-26,2090.3401,2105.1828,2084.5680,2101.0598
2000-01-27,2143.9387,2164.5535,2127.4468,2164.5535
2000-01-28,2181.0450,2254.4336,2169.5007,2233.8188
2000-01-31,2200.8339,2266.8012,2185.1667,2223.0979
2000-02-01,2267.6273,2267.6273,2218.1518,2237.1174
2000-02-02,2269.2760,2321.2252,2263.5038,2271.7498
2000-02-03,2320.4014,2329.4719,2305.5587,2317.1030
2000-02-04,2383.0704,2439.9672,2383.0704,2406.1589
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1264,2473.7756,2367.4033,2403.6853
2000-02-09,2453.1608,2461.4067,2436.6689,2438.3181
2000-02-10,2388.8420,2391.3157,2342.6648,2367.4026
2000-02-11,2367.4026,2367.4026,2367.4026,2367.4026
2000-02-14,2317.9270,2345.9631,2308.8564,2308.8564
2000-02-15,2320.4008,2345.1386,2307.2074,2309.6812
2000-02-16,2305.5586,2308.8570,2257.7323,2300.6111
2000-02-17,2292.3650,2430.8964,2269.2764,2383.0701
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7751,2609.8328,2469.6522,2609.8328
2000-02-22,2733.5214,2737.6444,2482.0210,2502.6357
2000-02-23,2494.3885,2523.2492,2420.9998,2473.7737
2000-02-24,2523.2495,2535.6184,2463.0544,2471.3003
2000-02-25,2502.6359,2543.8655,2473.7752,2543.8655
2000-02-28,2535.6189,2601.5862,2527.3729,2556.2336
2000-02-29,2605.7094,2712.9063,2597.4635,2679.9226
2000-03-01,2778.8738,2795.3656,2679.9228,2688.1687
2000-03-02,2704.6602,2712.9062,2638.6929,2663.4307
2000-03-03,2589.2173,2630.4469,2547.9877,2556.2336
2000-03-06,2580.9720,2593.3409,2393.7897,2436.6685
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0704,2418.5278,2310.5063,2317.1030
2000-03-10,2317.1025,2322.8747,2153.0088,2168.6760
2000-03-13,2069.7259,2076.3226,2003.7585,2003.7585
2000-03-14,1970.7740,2130.7448,1970.7740,2093.6382
2000-03-15,2110.1308,2221.4507,2096.9373,2205.7834
2000-03-16,2222.2746,2252.7845,2169.5007,2227.2222
2000-03-17,2210.7302,2210.7302,2149.7104,2196.7122
2000-03-20,2196.7122,2196.7122,2196.7122,2196.7122
2000-03-21,2185.1677,2185.1677,2124.1479,2139.8152
2000-03-22,2123.3234,2201.6596,2119.2005,2175.2727
2000-03-23,2176.0975,2176.0975,2124.1482,2133.2188
2000-03-24,2148.0602,2156.3061,2119.1995,2119.1995
2000-03-27,2127.4469,2197.5372,2036.7418,2176.9224
2000-03-28,2148.0070,2222.3610,2081.9144,2167.8347
2000-03-29,2197.5753,2286.8002,2197.5753,2268.6248
2000-03-30,2300.0194,2458.6414,2280.1916,2395.8535
2000-03-31,2362.8073,2448.7275,2321.4994,2395.8535
2000-04-03,2394.2006,2494.9916,2372.7205,2478.4685
2000-04-04,2465.2502,2466.9025,2407.4193,2438.8132
2000-04-05,2372.7221,2385.9406,2323.1527,2354.5466
2000-04-06,2354.5448,2367.7633,2281.8431,2323.1509
2000-04-07,2346.2841,2354.5457,2296.7147,2316.5425
2000-04-10,2382.6355,2409.0725,2371.0693,2407.4202
2000-04-11,2374.3744,2389.2452,2341.3281,2354.5466
2000-04-12,2316.5425,2331.4133,2303.3240,2331.4133
2000-04-13,2263.6687,2275.2349,2197.5761,2222.3608
2000-04-14,2177.7486,2252.1027,2159.5732,2194.2717
2000-04-17,1962.9476,2015.8216,1891.8982,1989.3846
