Date,Open,High,Low,Close
2000-01-04,2473.7752,2659.3083,820.4688,2531.4966
2000-01-05,2284.1199,2284.1199,2284.1199,2284.1199
2000-01-06,2234.6435,2247.0124,2119.2007,2119.2007
2000-01-07,1954.2821,1987.2658,1954.2821,1954.2821
2000-01-10,1954.2821,1954.2821,1954.2821,1954.2821
2000-01-11,2119.2007,2119.2007,2119.2007,2119.2007
2000-01-12,2069.7251,2126.6220,2039.2152,2094.4629
2000-01-13,2036.7414,2044.1627,1979.0200,1999.6348
2000-01-14,2016.1268,2024.3727,1932.8430,1979.0201
2000-01-17,1995.5122,2043.3385,1993.0384,2030.9696
2000-01-18,1981.4941,1991.3892,1948.5104,1960.8793
2000-01-19,1977.3707,1992.2134,1933.6674,1933.6674
2000-01-20,1946.0362,1974.8969,1933.6673,1954.2821
2000-01-21,1979.0199,1995.5117,1966.6510,1995.5117
2000-01-24,2044.9870,2077.9706,2038.3902,2073.8477
2000-01-25,2040.8650,2110.9554,2034.2683,2063.9536
2000-01-26,2090.3404,2105.1830,2084.5682,2101.0601
2000-01-27,2143.9382,2164.5530,2127.4464,2164.5530
2000-01-28,2181.0450,2254.4336,2169.5007,2233.8188
2000-01-31,2200.8349,2266.8022,2185.1677,2223.0989
2000-02-01,2267.6278,2267.6278,2218.1523,2237.1179
2000-02-02,2269.2762,2321.2255,2263.5041,2271.7500
2000-02-03,2320.4004,2329.4709,2305.5578,2317.1021
2000-02-04,2383.0701,2439.9670,2383.0701,2406.1587
2000-02-07,2472.1255,2472.9501,2432.5451,2472.1255
2000-02-08,2472.1254,2473.7746,2367.4023,2403.6843
2000-02-09,2453.1598,2461.4057,2436.6680,2438.3171
2000-02-10,2388.8415,2391.3153,2342.6644,2367.4021
2000-02-11,2367.4021,2367.4021,2367.4021,2367.4021
2000-02-14,2317.9272,2345.9633,2308.8567,2308.8567
2000-02-15,2320.4006,2345.1383,2307.2071,2309.6809
2000-02-16,2305.5584,2308.8568,2257.7321,2300.6108
2000-02-17,2292.3645,2430.8959,2269.2759,2383.0696
2000-02-18,2416.0534,2455.6338,2403.6845,2444.9141
2000-02-21,2473.7740,2609.8315,2469.6510,2609.8315
2000-02-22,2733.5217,2737.6446,2482.0212,2502.6360
2000-02-23,2494.3899,2523.2506,2421.0013,2473.7751
2000-02-24,2523.2500,2535.6189,2463.0549,2471.3008
2000-02-25,2502.6354,2543.8650,2473.7747,2543.8650
2000-02-28,2535.6201,2601.5874,2527.3741,2556.2349
2000-02-29,2605.7098,2712.9068,2597.4639,2679.9231
2000-03-01,2778.8738,2795.3656,2679.9228,2688.1687
2000-03-02,2704.6607,2712.9067,2638.6934,2663.4312
2000-03-03,2589.2185,2630.4481,2547.9889,2556.2349
2000-03-06,2580.9725,2593.3414,2393.7902,2436.6689
2000-03-07,2370.7009,2422.6501,2354.2090,2394.6140
2000-03-08,2333.5941,2411.9303,2320.4006,2379.7712
2000-03-09,2383.0694,2418.5268,2310.5053,2317.1021
2000-03-10,2317.1020,2322.8741,2153.0083,2168.6755
2000-03-13,2069.7251,2076.3219,2003.7578,2003.7578
2000-03-14,1970.7736,2130.7443,1970.7736,2093.6377
2000-03-15,2110.1308,2221.4507,2096.9373,2205.7834
2000-03-16,2222.2751,2252.7850,2169.5012,2227.2227
2000-03-17,2210.7295,2210.7295,2149.7097,2196.7114
2000-03-20,2196.7114,2196.7114,2196.7114,2196.7114
2000-03-21,2185.1680,2185.1680,2124.1482,2139.8154
2000-03-22,2123.3234,2201.6596,2119.2005,2175.2727
2000-03-23,2176.0978,2176.0978,2124.1485,2133.2190
2000-03-24,2148.0614,2156.3073,2119.2007,2119.2007
2000-03-27,2127.4471,2197.5374,2036.7420,2176.9226
2000-03-28,2148.0077,2222.3618,2081.9151,2167.8354
2000-03-29,2197.5758,2286.8007,2197.5758,2268.6252
2000-03-30,2300.0191,2458.6412,2280.1914,2395.8533
2000-03-31,2362.8070,2448.7273,2321.4992,2395.8533
2000-04-03,2394.2003,2494.9914,2372.7203,2478.4683
2000-04-04,2465.2500,2466.9023,2407.4191,2438.8130
2000-04-05,2372.7206,2385.9391,2323.1512,2354.5452
2000-04-06,2354.5448,2367.7633,2281.8431,2323.1509
2000-04-07,2346.2839,2354.5454,2296.7145,2316.5422
2000-04-10,2382.6347,2409.0717,2371.0686,2407.4194
2000-04-11,2374.3729,2389.2437,2341.3267,2354.5452
2000-04-12,2316.5413,2331.4121,2303.3228,2331.4121
2000-04-13,2263.6674,2275.2336,2197.5749,2222.3596
2000-04-14,2177.7481,2252.1022,2159.5727,2194.2712
2000-04-17,1962.9467,2015.8207,1891.8973,1989.3837
2000-04-18,2055.4766,2090.1752,2015.8211,2045.5627
2000-04-19,2078.6089,2093.4797,2048.8673,2080.2612
2000-04-20,2081.9140,2136.4403,2067.0432,2078.6094
2000-04-21,2111.6552,2126.5260,2029.0396,2032.3442
2000-04-24,2096.7845,2114.9599,2068.6951,2098.4368
2000-04-25,2098.4368,2105.0460,2057.1290,2098.4368
2000-04-26,2123.2211,2123.2211,2068.6948,2106.6980
2000-04-27,2075.3047,2090.1755,2057.1292,2062.0862
2000-04-28,2065.3913,2076.9575,2014.1696,2050.5205
2000-05-01,2017.4738,2088.5233,2000.9507,2078.6094
2000-05-02,2091.8284,2098.4376,2045.5636,2065.3914
2000-05-03,2065.3914,2065.3914,2065.3914,2065.3914
2000-05-04,2065.3914,2065.3914,2065.3914,2065.3914
2000-05-05,2065.3914,2065.3914,2065.3914,2065.3914
2000-05-08,2062.0868,2062.0868,2000.9512,2010.8651
2000-05-09,2010.8651,2010.8651,2010.8651,2010.8651
2000-05-10,1916.6823,1969.5563,1898.5069,1951.3809
2000-05-11,1908.4204,1916.6820,1872.0696,1890.2450
2000-05-12,1933.2059,1948.0767,1916.6828,1931.5536
2000-05-15,1934.8584,1948.0769,1921.6399,1936.5107
2000-05-16,1936.5110,1939.8156,1913.3786,1928.2494
2000-05-17,1949.7287,1957.9902,1934.8579,1944.7717
2000-05-18,1928.2493,1928.2493,1880.3322,1898.5077
2000-05-19,1832.4146,1848.9377,1767.9744,1789.4545
2000-05-22,1690.3157,1708.4911,1653.9648,1698.5773
2000-05-23,1665.5317,1703.5349,1635.7901,1652.3132
2000-05-24,1602.7432,1611.0048,1530.0415,1568.0447
2000-05-25,1650.6601,1710.1433,1647.3554,1665.5309
2000-05-26,1615.9615,1629.1800,1568.0444,1599.4384
2000-05-29,1615.9613,1706.8385,1606.0475,1668.8353
2000-05-30,1668.8353,1668.8353,1668.8353,1668.8353
2000-05-31,1678.7500,1678.7500,1573.0019,1611.0051
2000-06-01,1577.9589,1611.0051,1568.0450,1611.0051
2000-06-02,1644.0508,1701.8817,1637.4415,1700.2294
2000-06-05,1799.3685,1842.3286,1771.2792,1837.3717
2000-06-06,1832.4146,1834.0669,1802.6730,1834.0669
2000-06-07,1801.0211,1819.1965,1792.7595,1817.5442
2000-06-08,1817.5438,1827.4577,1774.5836,1776.2360
2000-06-09,1743.1901,1792.7595,1736.5808,1764.6702
2000-06-12,1744.8421,1753.1037,1728.3190,1749.7991
2000-06-13,1718.4050,1744.8420,1680.4018,1698.5773
2000-06-14,1660.5740,1663.8786,1615.9615,1627.5277
2000-06-15,1586.2202,1602.7433,1554.8262,1577.9586
2000-06-16,1577.9586,1615.9618,1568.0447,1596.1340
2000-06-19,1597.7866,1606.0482,1571.3496,1602.7435
2000-06-20,1619.2664,1644.0510,1615.9617,1619.2664
2000-06-21,1647.3554,1667.1831,1635.7892,1653.9646
2000-06-22,1685.3585,1711.7955,1660.5738,1677.0969
2000-06-23,1652.3132,1665.5317,1639.0947,1650.6609
2000-06-26,1634.1370,1634.1370,1599.4384,1627.5277
2000-06-27,1630.8329,1640.7468,1615.9621,1637.4421
2000-06-28,1637.4420,1639.0943,1619.2665,1634.1373
2000-06-29,1665.5307,1690.3154,1655.6168,1668.8353
2000-06-30,1652.3126,1662.2264,1627.5279,1635.7894
2000-07-03,1640.7463,1708.4911,1640.7463,1708.4911
2000-07-04,1734.9278,1738.2325,1688.6631,1721.7094
2000-07-05,1753.1040,1769.6271,1731.6239,1751.4517
2000-07-06,1748.1466,1796.0637,1711.7958,1776.2360
2000-07-07,1817.5445,1834.0676,1801.0214,1814.2399
2000-07-10,1842.3282,1858.8513,1835.7190,1847.2852
2000-07-11,1817.5434,1839.0234,1791.1064,1801.0203
2000-07-12,1825.8058,1830.7627,1787.8026,1787.8026
2000-07-13,1759.7133,1776.2365,1734.9287,1744.8425
2000-07-14,1771.2786,1801.0203,1759.7125,1801.0203
2000-07-17,1834.0672,1860.5042,1817.5441,1845.6334
2000-07-18,1850.5898,1850.5898,1781.1927,1802.6727
2000-07-19,1850.5898,1850.5898,1781.1927,1802.6727
2000-07-20,1802.6727,1802.6727,1802.6727,1802.6727
2000-07-21,1809.2826,1809.2826,1753.1040,1764.6702
2000-07-24,1734.9284,1743.1900,1701.8822,1733.2761
2000-07-25,1700.2296,1728.3189,1693.6204,1726.6666
2000-07-26,1753.1038,1791.1070,1736.5807,1769.6270
2000-07-27,1738.2331,1748.1470,1693.6207,1711.7961
2000-07-28,1678.7499,1687.0115,1642.3991,1682.0546
2000-07-31,1632.4851,1696.9253,1627.5281,1663.8790
2000-08-01,1693.6206,1708.4914,1650.6604,1658.9220
2000-08-02,1682.0543,1734.9283,1672.1404,1718.4052
2000-08-03,1672.1405,1682.0543,1649.0081,1657.2697
2000-08-04,1644.0510,1655.6172,1627.5279,1635.7894
2000-08-07,1652.3122,1678.7492,1639.0937,1677.0969
2000-08-08,1685.3588,1691.9680,1645.7033,1667.1833
2000-08-09,1652.3125,1660.5741,1637.4417,1660.5741
2000-08-10,1657.2695,1667.1833,1655.6172,1667.1833
